team1_stats.8th-inning-runs-per-game.2022,team1_stats.earned-run-average.Rank,team1_stats.errors-per-game.Away,team1_stats.extra-inning-runs-per-game.2022,team1_stats.games-played.Away,team1_stats.grounded-into-double-plays-per-game.Home,team1_stats.hit-by-pitch-per-game.Away,team1_stats.in-division-sos-by-other.Hi,team1_stats.opponent-4th-inning-runs-per-game.Home,team1_stats.opponent-5th-inning-runs-per-game.Away,team1_stats.opponent-5th-inning-runs-per-game.Home,team1_stats.opponent-5th-inning-runs-per-game.Rank,team1_stats.opponent-extra-inning-runs-per-game.Away,team1_stats.opponent-run-differential.Last 3,team1_stats.opponent-sacrifice-hits-per-game.Home,team1_stats.outs-pitched-per-game.Rank,team1_stats.predictive-by-other.Lo,team1_stats.sacrifice-hits-per-game.Rank,team1_stats.stolen-bases-attempted-per-game.Away,team1_stats.stolen-bases-attempted-per-game.Rank,team1_stats.strikeouts-per-walk.Away,team1_stats.triples-per-game.2022,team1_stats.triples-per-game.Home,team1_stats.vs-1-5-by-other.Hi,team1_stats.vs-11-16-by-other.Hi,team1_stats.vs-23-30-by-other.Lo,team1_stats.win-pct-all-games.Away,team2_stats.1st-inning-runs-per-game.Away,team2_stats.at-bats-per-home-run.Away,team2_stats.double-plays-per-game.Away,team2_stats.double-plays-per-game.Rank,team2_stats.doubles-per-game.Home,team2_stats.earned-run-average.Away,team2_stats.first-4-innings-runs-per-game.Rank,team2_stats.home-by-other.Hi,team2_stats.opponent-extra-inning-runs-per-game.2022,team2_stats.opponent-home-run-pct.Home,team2_stats.opponent-run-differential.2023,team2_stats.opponent-sacrifice-hits-per-game.2022,team2_stats.opponent-shutouts.Home,team2_stats.opponent-strikeouts-per-9.Rank,team2_stats.opponent-strikeouts-per-walk.Rank,team2_stats.outs-pitched-per-game.Rank,team2_stats.predictive-by-other.Lo,team2_stats.sacrifice-hits-per-game.Rank,team2_stats.triples-per-game.2022,team2_stats.vs-11-16-by-other.Lo,team2_stats.vs-17-22-by-other.Hi,team2_stats.walk-pct.Away,weather.snowfall,team1_id_1,team1_id_2,team1_id_3,team1_id_4,team1_id_5,team1_id_6,team1_id_7,team1_id_8,team1_id_9,team1_id_10,team1_id_11,team1_id_12,team1_id_13,team1_id_14,team1_id_15,team1_id_16,team1_id_17,team1_id_18,team1_id_19,team1_id_20,team1_id_21,team1_id_22,team1_id_23,team1_id_24,team1_id_25,team1_id_26,team1_id_27,team1_id_28,team1_id_29,team1_id_30,team2_id_1,team2_id_2,team2_id_3,team2_id_4,team2_id_5,team2_id_6,team2_id_7,team2_id_8,team2_id_9,team2_id_10,team2_id_11,team2_id_12,team2_id_13,team2_id_14,team2_id_15,team2_id_16,team2_id_17,team2_id_18,team2_id_19,team2_id_20,team2_id_21,team2_id_22,team2_id_23,team2_id_24,team2_id_25,team2_id_26,team2_id_27,team2_id_28,team2_id_29,team2_id_30,market_team1_spread,market_total_score
0.41,11.0,0.58,0.15,38.0,0.62,0.47,5.0,0.41,0.45,0.32,4.0,0.0,-17.0,0.14,22.0,22.0,11.0,0.97,9.0,2.54,0.19,0.14,1.0,1.0,26.0,0.447,0.45,24.98,1.0,10.0,1.74,4.29,9.0,3.0,0.07,0.025,18.0,0.1,3.0,10.0,7.0,24.0,21.0,21.0,0.13,29.0,1.0,0.08900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,12.5
0.5,3.0,0.47,0.12,36.0,0.62,0.58,1.0,0.57,0.39,0.33,2.0,0.19,-8.0,0.12,3.0,15.0,13.0,0.67,29.0,3.32,0.11,0.12,1.0,4.0,20.0,0.444,0.38,41.8,0.51,24.0,1.66,4.13,27.0,15.0,0.09,0.033,72.0,0.1,5.0,19.0,18.0,9.0,28.0,20.0,0.17,28.0,15.0,0.086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,7.5
0.47,25.0,0.45,0.1,44.0,0.5,0.61,10.0,0.22,0.73,0.69,26.0,0.07,4.0,0.06,29.0,14.0,12.0,0.89,19.0,2.36,0.17,0.13,1.0,4.0,30.0,0.409,0.71,32.26,0.52,30.0,1.5,4.98,17.0,1.0,0.11,0.027000000000000003,17.0,0.06,2.0,25.0,26.0,23.0,14.0,23.0,0.16,30.0,2.0,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.5
0.33,8.0,0.43,0.12,37.0,0.58,0.46,6.0,0.34,0.54,0.53,17.0,0.22,-18.0,0.08,7.0,12.0,27.0,0.95,17.0,3.17,0.12,0.11,2.0,2.0,18.0,0.432,0.32,27.18,0.82,4.0,1.78,4.39,6.0,9.0,0.09,0.03,-25.0,0.05,3.0,11.0,16.0,1.0,21.0,7.0,0.15,29.0,2.0,0.09300000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.48,6.0,0.59,0.15,39.0,0.43,0.41,1.0,0.38,0.21,0.54,3.0,0.13,-4.0,0.08,13.0,16.0,18.0,0.79,24.0,2.73,0.12,0.03,1.0,1.0,21.0,0.59,0.53,25.87,0.65,26.0,0.98,4.04,20.0,1.0,0.14,0.033,-21.0,0.08,0.0,9.0,20.0,4.0,11.0,24.0,0.05,28.0,1.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.35,30.0,0.44,0.14,41.0,0.82,0.63,3.0,0.68,1.05,0.68,30.0,0.07,8.0,0.13,26.0,30.0,1.0,1.15,4.0,1.6,0.09,0.08,23.0,3.0,30.0,0.268,0.45,29.21,0.75,15.0,1.82,4.49,21.0,2.0,0.12,0.035,-12.0,0.09,0.0,4.0,12.0,18.0,8.0,26.0,0.07,28.0,1.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,9.0
0.49,7.0,0.57,0.14,37.0,0.82,0.43,13.0,0.56,0.54,0.51,14.0,0.05,-4.0,0.1,10.0,5.0,30.0,1.0,15.0,2.77,0.07,0.08,4.0,1.0,11.0,0.676,0.24,44.31,0.76,22.0,1.5,4.61,11.0,7.0,0.1,0.042,14.0,0.07,3.0,20.0,11.0,12.0,28.0,6.0,0.11,28.0,5.0,0.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,11.5
0.58,28.0,0.59,0.09,39.0,0.61,0.41,3.0,0.61,0.62,0.55,21.0,0.1,2.0,0.03,28.0,29.0,16.0,1.08,8.0,2.44,0.23,0.26,15.0,8.0,30.0,0.308,0.51,23.58,1.03,12.0,1.88,3.65,4.0,1.0,0.19,0.033,-148.0,0.09,2.0,17.0,17.0,20.0,8.0,19.0,0.1,18.0,1.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5,8.5
0.52,14.0,0.42,0.16,36.0,0.6,0.31,5.0,0.3,0.25,0.35,1.0,0.06,0.0,0.1,19.0,20.0,25.0,1.11,10.0,2.24,0.1,0.1,1.0,2.0,29.0,0.472,0.53,49.04,0.63,28.0,2.08,4.34,28.0,11.0,0.14,0.018000000000000002,19.0,0.08,4.0,2.0,6.0,2.0,18.0,15.0,0.18,27.0,3.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
0.38,18.0,0.56,0.06,39.0,0.7,0.36,9.0,0.35,0.54,0.3,7.0,0.18,1.0,0.14,25.0,26.0,2.0,1.26,3.0,2.29,0.18,0.14,6.0,2.0,30.0,0.436,0.26,30.65,0.71,6.0,1.65,4.34,30.0,8.0,0.14,0.025,17.0,0.09,3.0,8.0,24.0,8.0,23.0,3.0,0.12,30.0,2.0,0.084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.5,6.5
