feature,importance
weather.apparent_temperature,0.0031027733146443857
weather.wind_gusts,0.0029995897974432043
weather.vapour_pressure_deficit,0.0029860724945743994
weather.temperature,0.0028502809726892752
weather.dewpoint,0.002837720395808671
weather.wind_speed,0.002832927519271298
weather.evapotranspiration,0.002627996053370478
weather.wind_direction,0.0025957875670176607
weather.sea_level_pressure,0.0025278379707491493
weather.surface_pressure,0.002262409483983204
weather.relative_humidity,0.002186434507166348
team2_stats.opponent-strikeouts-per-9.Last 3,0.0016175110986956026
team2_stats.isolated-power.Last 1,0.0015146705621956408
team2_stats.opponent-isolated-power.Last 3,0.0014735895302388404
team2_stats.opponent-hits-per-run.Last 3,0.0014666242103920217
team2_stats.opponent-on-base-plus-slugging-pct.Last 3,0.0014462655712696643
team1_stats.on-base-plus-slugging-pct.Last 1,0.0014124247172422224
team1_stats.slugging-pct.Last 1,0.001396534090329099
weather.cloud_cover,0.0013758386763808596
team2_stats.opponent-strikeout-pct.Last 1,0.0013242361579493217
team1_stats.walk-pct.Last 1,0.0012940522490200875
team1_stats.opponent-batting-average-on-balls-in-play.Last 3,0.0012923525984823488
team2_stats.opponent-hits-for-extra-bases-pct.Last 1,0.0012909895239851562
team2_stats.strikeouts-per-9.Last 3,0.0012666114395466566
team2_stats.last-10-games-by-other.Rating,0.0012622162596116612
team2_stats.opponent-batting-average-on-balls-in-play.Last 3,0.0012565778028536883
team2_stats.strikeouts-per-walk.Last 3,0.0012536246455331804
team2_stats.opponent-rbis-per-game.Last 3,0.001241614543998914
team2_stats.secondary-average.Last 1,0.0012381097363008688
team1_stats.opponent-left-on-base-per-game.Last 3,0.0012271434830793402
team1_stats.opponent-batting-average-on-balls-in-play.Last 1,0.0012170009054980066
team1_stats.slugging-pct.Last 3,0.0012010830670526385
team1_stats.opponent-at-bats-per-home-run.Last 3,0.0011833343512164059
team1_stats.opponent-on-base-pct.Last 3,0.0011803786029654
team2_stats.opponent-walk-pct.Last 1,0.001178177681338409
team1_stats.opponent-isolated-power.Last 1,0.001174141196657584
team2_stats.opponent-extra-base-hit-pct.Last 3,0.0011587451555037486
team1_stats.secondary-average.Last 1,0.0011542136988825892
team1_stats.strikeouts-per-walk.Last 3,0.0011507949655900438
team1_stats.isolated-power.Last 3,0.001145945750896667
team1_stats.batting-average-on-balls-in-play.Last 1,0.0011434129392372868
team2_stats.opponent-on-base-plus-slugging-pct.Last 1,0.001139981583007012
team1_stats.opponent-at-bats-per-home-run.Last 1,0.0011150688022966786
team2_stats.hits-for-extra-bases-pct.Last 1,0.0011124825006475821
team2_stats.earned-run-average.Last 3,0.0011042587338120293
team1_stats.opponent-batting-average.Last 3,0.001095471479826934
team2_stats.secondary-average.Last 3,0.001094588024462748
team2_stats.left-on-base-per-game.Last 1,0.0010917968447841557
team1_stats.opponent-strikeout-pct.Last 1,0.0010900511749899185
team2_stats.hits-per-run.Last 3,0.0010840779098590287
team2_stats.hits-per-run.Last 1,0.0010794385717659792
team1_stats.opponent-on-base-plus-slugging-pct.Last 1,0.0010743939152387874
team1_stats.on-base-pct.Last 3,0.0010707740454951235
team2_stats.batting-average-on-balls-in-play.Last 3,0.0010629297081213018
team1_stats.opponent-strikeouts-per-9.Last 3,0.0010600940594172115
team2_stats.hits-per-9.Last 3,0.001056703351694202
team1_stats.opponent-total-bases-per-game.Last 1,0.0010558824549355165
team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.0010556908661202235
team2_stats.luck-by-other.Rating,0.001054890355685846
team2_stats.batting-average-on-balls-in-play.Last 1,0.0010488486252566067
team2_stats.walks-plus-hits-per-inning-pitched.Last 1,0.0010486927806103755
team2_stats.opponent-secondary-average.Last 1,0.0010486435414885304
team2_stats.strikeout-pct.Last 3,0.0010398295382263135
team2_stats.hits-for-extra-bases-pct.Last 3,0.0010343956689513063
team2_stats.walks-plus-hits-per-inning-pitched.Last 3,0.0010335026385047724
team2_stats.future-sos-by-other.Last,0.0010246178995307947
team2_stats.opponent-hits-for-extra-bases-pct.Last 3,0.0010226604249214673
team2_stats.opponent-strikeouts-per-walk.Last 1,0.0010211593858634625
team2_stats.opponent-at-bats-per-home-run.Last 3,0.0010176378726240764
team1_stats.isolated-power.Last 1,0.0010172764821825273
team1_stats.opponent-walk-pct.Last 3,0.0010118664067769836
team2_stats.opponent-on-base-pct.Last 1,0.0010089052802357142
team1_stats.batting-average-on-balls-in-play.Last 3,0.0010081123955233264
team1_stats.opponent-team-left-on-base-per-game.Away,0.0010080573821267124
team2_stats.non-division-sos-by-other.Last,0.0009979980135030803
team2_stats.vs-17-22-by-other.Rating,0.0009973617633194716
team1_stats.earned-run-average.Last 3,0.0009965975668148443
team1_stats.on-base-pct.Last 1,0.000996261918257317
team2_stats.opponent-isolated-power.Last 1,0.0009954303016954933
team2_stats.slugging-pct.Last 3,0.0009949357575758655
team1_stats.opponent-1st-inning-runs-per-game.2024,0.0009942660057368458
team2_stats.opponent-extra-base-hit-pct.Last 1,0.0009936205595268248
team1_stats.opponent-on-base-plus-slugging-pct.Last 3,0.0009874099508912254
team1_stats.hits-per-run.Last 3,0.0009869309963053915
team1_stats.hits-for-extra-bases-pct.Last 3,0.0009843741116468013
team2_stats.batting-average.Last 3,0.0009797662545208128
team2_stats.opponent-first-6-innings-runs-per-game.Last 3,0.0009782340223267174
team1_stats.opponent-strikeouts-per-walk.Last 1,0.0009771354705436445
team1_stats.opponent-strikeouts-per-9.Last 1,0.0009725163109993443
team2_stats.non-division-sos-by-other.Rank,0.0009714853093024629
team2_stats.strikeout-pct.Last 1,0.0009709140011971279
team1_stats.opponent-on-base-pct.Last 1,0.0009701370699691545
team2_stats.opponent-secondary-average.Last 3,0.000969670376064289
team2_stats.on-base-pct.Last 1,0.0009668812371921683
team2_stats.singles-per-game.Home,0.0009655238901039511
team1_stats.at-bats-per-game.Away,0.0009617526276617716
team1_stats.opponent-left-on-base-per-game.Last 1,0.0009603143349025795
team1_stats.opponent-plate-appearances.Last 3,0.00095677915937805
team1_stats.last-5-games-by-other.Rank,0.0009552716424276272
team2_stats.opponent-left-on-base-per-game.Last 3,0.0009548908449517721
team2_stats.opponent-strikeouts-per-9.Home,0.0009447422088226014
team2_stats.plate-appearances.Last 3,0.0009429365323216063
team1_stats.strikeouts-per-9.Last 3,0.0009417679536652375
team2_stats.walk-pct.Last 3,0.0009409639710853454
team2_stats.opponent-doubles-per-game.2024,0.0009383886301893295
team1_stats.walks-plus-hits-per-inning-pitched.Last 3,0.0009362484249803943
team1_stats.last-10-games-by-other.Rating,0.0009355354861682438
team2_stats.walk-pct.Last 1,0.0009345352697392918
team2_stats.opponent-at-bats-per-home-run.2024,0.0009332322815314288
team2_stats.strikeout-pct.Home,0.00093284128523582
team2_stats.opponent-run-differential.Last 3,0.000932218281745965
team2_stats.earned-run-average.Last 1,0.0009317815565039096
team2_stats.at-bats-per-home-run.Last 3,0.0009312995609254977
team1_stats.consistency-by-other.v 1-5,0.0009287988804224345
team1_stats.opponent-hits-per-run.Last 1,0.0009271668102286859
team1_stats.opponent-runs-per-game.Away,0.0009256460338070614
team2_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,0.0009254623525727159
team1_stats.hits-per-run.Last 1,0.0009248409934125369
team1_stats.earned-runs-against-per-game.Away,0.0009215063739161921
team1_stats.home-run-pct.Last 3,0.0009199500533465985
team2_stats.home-adv-by-other.Rank,0.0009149209449997233
team1_stats.last-5-games-by-other.Rating,0.0009143892147379265
team1_stats.opponent-secondary-average.Last 3,0.0009128822191983458
team2_stats.opponent-batting-average.Last 1,0.0009128050581892259
team1_stats.opponent-team-left-on-base-per-game.2024,0.0009076738073424529
team2_stats.opponent-walks-per-game.Home,0.0009056446990598751
team1_stats.opponent-home-runs-per-9.Last 3,0.0009040339517071398
team1_stats.vs-17-22-by-other.Last,0.0009023895167245409
team1_stats.opponent-slugging-pct.Last 1,0.0009001017757629598
team1_stats.opponent-on-base-pct.Away,0.0008987140349979145
team1_stats.opponent-home-run-pct.Rank,0.000898232711974394
team2_stats.opponent-left-on-base-per-game.Last 1,0.0008945631461635089
team1_stats.opponent-batting-average.Last 1,0.0008942326950314393
team1_stats.walks-per-game.Last 3,0.0008938965751428092
team2_stats.opponent-hits-per-9.Last 3,0.0008928153640218871
team2_stats.home-run-pct.Last 1,0.0008853617883308488
team1_stats.opponent-home-run-pct.Last 1,0.0008797331636018997
team1_stats.opponent-run-differential.Last 3,0.0008789394217208954
team1_stats.opponent-walk-pct.Last 1,0.0008773806358117877
team2_stats.on-base-plus-slugging-pct.Last 1,0.0008766453341532194
team1_stats.batting-average.Last 1,0.0008732655770030584
team2_stats.opponent-double-plays-per-game.2024,0.0008718293195889804
team1_stats.opponent-strikeout-pct.Last 3,0.0008707809526628172
team2_stats.opponent-walk-pct.Last 3,0.0008705336059140781
team2_stats.opponent-earned-run-average.Last 3,0.0008686455558045732
team1_stats.extra-base-hit-pct.Last 3,0.000867640200246027
team1_stats.at-bats-per-home-run.Last 3,0.0008662032509065999
team1_stats.opponent-team-left-on-base-per-game.Last 1,0.0008639238291879312
team1_stats.left-on-base-per-game.Last 1,0.0008637317601762543
team1_stats.opponent-strikeouts-per-walk.Last 3,0.0008636099353098471
team1_stats.strikeouts-per-9.Last 1,0.0008623248865609686
team2_stats.vs-1-5-by-other.Rating,0.0008606721517175241
team1_stats.opponent-slugging-pct.Last 3,0.0008570640839916233
