feature_index,feature,importance
2233,weather.snowfall,0.3121213574339977
2177,team2_stats.walk-pct.Away,0.24343943661073741
1888,team2_stats.opponent-strikeouts-per-9.Rank,0.2321860276246473
1792,team2_stats.opponent-run-differential.2023,0.18289649056591317
284,team1_stats.in-division-sos-by-other.Hi,0.15243257254810458
2143,team2_stats.triples-per-game.2022,0.1486509873888985
138,team1_stats.earned-run-average.Rank,0.12999890201049658
1283,team2_stats.first-4-innings-runs-per-game.Rank,0.12885267248988733
2160,team2_stats.vs-17-22-by-other.Hi,0.11647200332915754
1902,team2_stats.opponent-strikeouts-per-walk.Rank,0.11640433853601029
1979,team2_stats.outs-pitched-per-game.Rank,0.11594956859195162
983,team1_stats.stolen-bases-attempted-per-game.Rank,0.10633758993590435
160,team1_stats.extra-inning-runs-per-game.2022,0.10631989459295552
1116,team2_stats.1st-inning-runs-per-game.Away,0.10249806702656947
1819,team2_stats.opponent-sacrifice-hits-per-game.2022,0.0944907300082919
979,team1_stats.stolen-bases-attempted-per-game.Away,0.09060072612070508
1186,team2_stats.at-bats-per-home-run.Away,0.08995969849569534
1623,team2_stats.opponent-extra-inning-runs-per-game.2022,0.08336526434499861
1989,team2_stats.predictive-by-other.Lo,0.07582251569587092
2157,team2_stats.vs-11-16-by-other.Lo,0.0729913832839166
1036,team1_stats.triples-per-game.Home,0.07054523790875744
404,team1_stats.opponent-5th-inning-runs-per-game.Home,0.06385134053777576
1045,team1_stats.vs-11-16-by-other.Hi,0.06311014952255228
195,team1_stats.games-played.Away,0.0628600751278627
1234,team2_stats.double-plays-per-game.Rank,0.059616779812145936
1244,team2_stats.earned-run-average.Away,0.05691331980395131
1095,team1_stats.win-pct-all-games.Away,0.05081626582274767
1696,team2_stats.opponent-home-run-pct.Home,0.04962663887129933
53,team1_stats.8th-inning-runs-per-game.2022,0.047970088711271605
203,team1_stats.grounded-into-double-plays-per-game.Home,0.04631394987227735
1238,team2_stats.doubles-per-game.Home,0.043245453859353175
926,team1_stats.sacrifice-hits-per-game.Rank,0.0404541996086009
407,team1_stats.opponent-5th-inning-runs-per-game.Rank,0.04005741590994146
1230,team2_stats.double-plays-per-game.Away,0.03778364101506927
1040,team1_stats.vs-1-5-by-other.Hi,0.032074021946036264
209,team1_stats.hit-by-pitch-per-game.Away,0.029350409125265438
1033,team1_stats.triples-per-game.2022,0.028339101736407586
686,team1_stats.opponent-run-differential.Last 3,0.025756796152896704
879,team1_stats.predictive-by-other.Lo,0.024554112309881165
2036,team2_stats.sacrifice-hits-per-game.Rank,0.021450182972278832
1014,team1_stats.strikeouts-per-walk.Away,0.018654238585005308
403,team1_stats.opponent-5th-inning-runs-per-game.Away,0.018177317725486718
1057,team1_stats.vs-23-30-by-other.Lo,0.015735183876772224
869,team1_stats.outs-pitched-per-game.Rank,0.010001745172232854
712,team1_stats.opponent-sacrifice-hits-per-game.Home,0.009973243715289145
1360,team2_stats.home-by-other.Hi,0.009628091414795278
397,team1_stats.opponent-4th-inning-runs-per-game.Home,0.008640321650677461
1836,team2_stats.opponent-shutouts.Home,0.005488847280417264
148,team1_stats.errors-per-game.Away,0.0042878050566078135
515,team1_stats.opponent-extra-inning-runs-per-game.Away,0.0011255482543988202
