feature,importance
team1_stats.opponent-outs-pitched-per-game.Rank,1.5555127092165788
team1_stats.hits-per-9.Rank,1.5462895229503082
team2_stats.opponent-at-bats-per-game.Rank,1.4173425712222911
team1_stats.batting-average.2025,1.3952722051174093
team1_stats.opponent-outs-pitched-per-game.2025,1.3276890640334837
team2_stats.batting-average-on-balls-in-play.Last 1,1.2991705537233547
weather.apparent_temperature,1.2722684161612008
team1_stats.opponent-first-6-innings-runs-per-game.Rank,1.2510715422968048
team2_stats.opponent-first-6-innings-runs-per-game.Home,1.2323366930588413
team1_stats.opponent-last-2-innings-runs-per-game.Rank,1.2108012685667162
team1_stats.opponent-no-run-first-inning-pct.Home,1.2073547184013722
team2_stats.on-base-pct.2025,1.1881201205095882
team2_stats.vs-1-5-by-other.Hi,1.1781074831448555
team2_stats.opponent-last-3-innings-runs-per-game.Rank,1.1677586781958187
team1_stats.outs-pitched-per-game.2025,1.1506331743900342
team1_stats.last-2-innings-runs-per-game.2025,1.125473159569061
team2_stats.hit-by-pitch-per-game.2025,1.1158241345252393
team1_stats.opponent-yes-run-first-inning-pct.2025,1.1006521884058218
team1_stats.left-on-base-per-game.2025,1.0973445518078138
team2_stats.opponent-walk-pct.Rank,1.0930435515430963
team2_stats.home-runs-per-9.Home,1.0868838714824094
team2_stats.opponent-singles-per-game.Last 3,1.086310529146699
team1_stats.1st-inning-runs-per-game.Away,1.0853622993782561
team2_stats.opponent-9th-inning-runs-per-game.2024,1.0758086894406995
team1_stats.vs-6-10-by-other.Hi,1.0575317200549652
team1_stats.opponent-walk-pct.2025,1.049210503493658
team2_stats.opponent-2nd-inning-runs-per-game.Away,1.0402543681747705
team1_stats.opponent-hits-for-extra-bases-pct.Home,1.0344767752949116
team1_stats.opponent-1st-inning-runs-per-game.Home,1.029099908038136
team1_stats.opponent-run-differential.Last 3,1.0255228671131522
team2_stats.opponent-extra-base-hit-pct.Home,1.0247325591125034
team1_stats.opponent-doubles-per-game.2025,1.0055938526755093
team2_stats.opponent-secondary-average.Last 3,0.9986478839510184
team2_stats.sos-basic-by-other.Lo,0.9930122729692616
team2_stats.opponent-no-run-first-inning-pct.Rank,0.9897619043337108
team2_stats.opponent-on-base-pct.Last 3,0.9886106107165133
team1_stats.home-runs-per-9.2025,0.9854133788084748
team1_stats.opponent-on-base-pct.Rank,0.9764429618227715
team2_stats.last-5-games-by-other.Lo,0.9723061098625816
team1_stats.opponent-sacrifice-hits-per-game.Rank,0.9709896123696907
team2_stats.yes-run-first-inning-pct.Away,0.9677337143078532
team2_stats.opponent-4th-inning-runs-per-game.Home,0.9651584245703185
team2_stats.opponent-sacrifice-hits-per-game.2024,0.9618851078893992
team2_stats.opponent-secondary-average.Last 1,0.9589794296139105
team1_stats.opponent-no-run-first-inning-pct.2025,0.9503787213742717
team2_stats.opponent-extra-base-hit-pct.Last 1,0.945845781842025
team2_stats.runners-left-in-scoring-position-per-game.2024,0.9455407648908724
team1_stats.hits-per-run.Away,0.9420008053275136
team2_stats.9th-inning-runs-per-game.Last 3,0.9395608468547677
team2_stats.opponent-on-base-plus-slugging-pct.Last 1,0.9283088721243862
team1_stats.opponent-singles-per-game.Rank,0.9255301291566616
team1_stats.3rd-inning-runs-per-game.2025,0.9236432638351405
team1_stats.last-5-games-by-other.Lo,0.9203842457308453
team1_stats.on-base-plus-slugging-pct.Rank,0.9193655969275473
team2_stats.schedule-strength-by-other.Hi,0.9175874133997513
team2_stats.opponent-yes-run-first-inning-pct.Away,0.9170404111800085
team1_stats.first-5-innings-runs-per-game.Rank,0.916571029058577
team2_stats.opponent-hits-per-run.2025,0.9015336830179693
team2_stats.opponent-last-2-innings-runs-per-game.2025,0.8986495882627002
team1_stats.opponent-outs-pitched-per-game.Home,0.8903928280818114
team2_stats.opponent-win-pct-close-games.Home,0.8858828010873695
team1_stats.last-4-innings-runs-per-game.Last 3,0.8820336431193642
team1_stats.errors-per-game.Home,0.8715149612554381
team2_stats.last-10-games-by-other.Lo,0.8660580933945752
team1_stats.at-bats-per-game.Home,0.8645293645166003
team2_stats.6th-inning-runs-per-game.Home,0.8637137674445683
team2_stats.opponent-6th-inning-runs-per-game.2025,0.8563439368261058
team2_stats.home-run-pct.Home,0.8561079684342404
team1_stats.schedule-strength-by-other.Hi,0.8546067735474993
team1_stats.8th-inning-runs-per-game.Rank,0.8542310093523102
team1_stats.opponent-sacrifice-hits-per-game.2025,0.85401900739863
team2_stats.opponent-first-4-innings-runs-per-game.Rank,0.8537775233512684
team2_stats.opponent-sacrifice-hits-per-game.Rank,0.8519437666167704
team2_stats.opponent-team-left-on-base-per-game.Last 1,0.8469089836968272
team1_stats.opponent-slugging-pct.Rank,0.841429551489424
