feature,importance
team1_stats.opponent-three-point-pct.Rank,0.018465539661898622
team1_stats.opponent-percent-of-points-from-2-pointers.2024,0.016644993498049453
team2_stats.percent-of-points-from-3-pointers.Away,0.015734720416124892
team1_stats.opponent-assist--per--turnover-ratio.Home,0.015214564369310835
team1_stats.defensive-efficiency.Rank,0.014954486345903828
team2_stats.opponent-assist--per--turnover-ratio.Last 1,0.011963589076723069
team2_stats.average-scoring-margin.Last 1,0.011833550065019549
team1_stats.opponent-three-point-pct.Last 3,0.011703511053316028
team2_stats.block-pct.2023,0.011573472041612543
team1_stats.opponent-field-goals-attempted-per-game.Rank,0.011443433029909023
team1_stats.free-throw-pct.Last 3,0.011183355006501994
team2_stats.consistency-by-other.Rating,0.010923276983094986
team2_stats.opponent-assist--per--turnover-ratio.Home,0.010923276983094966
team1_stats.opponent-block-pct.Home,0.010663198959687948
team2_stats.neutral-by-other.Last,0.009752925877763375
team1_stats.opponent-non-blocked-2-pt-pct.Rank,0.009362808842652837
team2_stats.average-overtime-margin.Rank,0.009362808842652837
team1_stats.opponent-assists-per-fgm.Rank,0.009232769830949339
team2_stats.opponent-block-pct.Home,0.009102730819245819
team2_stats.turnovers-per-game.Rank,0.00884265279583878
team2_stats.opponent-field-goals-attempted-per-game.Rank,0.008582574772431772
team2_stats.opponent-win-pct-all-games.2024,0.008452535760728274
team1_stats.average-overtime-margin.Home,0.008452535760728274
team2_stats.offensive-rebounding-pct.Home,0.008452535760728274
team1_stats.opponent-offensive-rebounding-pct.Away,0.008452535760728264
team2_stats.opponent-non-blocked-2-pt-pct.Rank,0.008192457737321246
team2_stats.defensive-rebounds-per-game.Rank,0.008062418725617738
team2_stats.opponent-three-point-rate.Last 1,0.008062418725617726
team1_stats.home-adv-by-other.v 26-50,0.008062418725617726
team1_stats.neutral-by-other.Last,0.0078023407022107085
team1_stats.opponent-steal-pct.Rank,0.007672301690507188
team1_stats.opponent-three-pointers-attempted-per-game.Rank,0.007672301690507188
team2_stats.future-sos-by-other.Last,0.007542262678803702
team2_stats.sos-rpi-rating-by-team.Hi,0.0075422626788036904
team2_stats.opponent-assists-per-fgm.2023,0.0075422626788036904
team1_stats.free-throw-rate.Away,0.007412223667100171
team1_stats.opponent-defensive-rebounds-per-game.Rank,0.007412223667100171
team2_stats.opponent-offensive-rebounding-pct.2024,0.007412223667100171
team1_stats.vs-1-25-by-other.Hi,0.007282184655396673
team1_stats.opponent-defensive-rebounds-per-game.Last 1,0.007282184655396673
team1_stats.2nd-half-points-per-game.Last 3,0.0071521456436931755
team1_stats.turnovers-per-game.Rank,0.007152145643693153
team1_stats.future-sos-by-other.Last,0.007152145643693153
team1_stats.vs-101-200-by-other.Lo,0.007022106631989633
team1_stats.offensive-rebounding-pct.Home,0.007022106631989633
team2_stats.opponent-steal-pct.2024,0.007022106631989622
team2_stats.defensive-rebounding-pct.Rank,0.0067620286085826155
team1_stats.assist--per--turnover-ratio.Away,0.0067620286085826155
team2_stats.predictive-by-other.v 26-50,0.0067620286085826155
team1_stats.win-pct-close-games.Away,0.006631989596879118
team2_stats.vs-26-50-by-other.Hi,0.006631989596879118
team1_stats.vs-26-50-by-other.Lo,0.0066319895968791065
team1_stats.opponent-assist--per--turnover-ratio.Last 1,0.006501950585175609
team1_stats.opponent-defensive-rebounds-per-game.Last 3,0.0063719115734721
team2_stats.home-adv-by-other.Lo,0.006241872561768558
team2_stats.points-from-2-pointers.2023,0.005981794538361562
team2_stats.opponent-three-point-pct.Rank,0.005981794538361551
team1_stats.non-conference-sos-by-other.Lo,0.005851755526658053
team2_stats.1st-half-points-per-game.Home,0.0057217165149545226
team2_stats.win-pct-close-games.Away,0.0057217165149545226
team2_stats.three-point-pct.Last 3,0.0057217165149545226
team1_stats.home-adv-by-other.Lo,0.005591677503251025
team1_stats.in-conference-by-other.Rating,0.0055916775032510135
team1_stats.consistency-by-other.Rating,0.005591677503251002
team1_stats.opponent-overtime-points-per-game.2024,0.005461638491547516
team1_stats.sos-rpi-rating-by-team.Last,0.0054616384915475045
team2_stats.opponent-assists-per-fgm.Home,0.0054616384915475045
team2_stats.opponent-percent-of-points-from-2-pointers.Rank,0.005331599479844007
team1_stats.opponent-overtime-points-per-game.Rank,0.005201560468140487
team2_stats.2nd-half-points-per-game.Last 3,0.005071521456436978
team2_stats.predictive-by-other.v 51-100,0.005071521456436978
team2_stats.sos-rpi-rating-by-team.Last,0.00481144343302996
team1_stats.opponent-percent-of-points-from-2-pointers.Rank,0.00481144343302996
team1_stats.vs-26-50-by-other.Last,0.004811443433029949
team2_stats.opponent-win-pct-close-games.Rank,0.004811443433029949
team1_stats.opponent-steal-pct.2024,0.004811443433029939
team2_stats.free-throw-rate.Away,0.004681404421326451
team2_stats.opponent-three-point-pct.Last 3,0.00468140442132643
team2_stats.opponent-offensive-rebounding-pct.Away,0.004681404421326418
team1_stats.block-pct.Last 3,0.004421326397919434
team2_stats.assist--per--turnover-ratio.2023,0.0042912873862159025
team1_stats.defensive-rebounds-per-game.Last 3,0.004161248374512405
team2_stats.away-by-other.v 51-100,0.004161248374512372
team2_stats.defensive-rebounds-per-game.Last 3,0.0039011703511053985
team1_stats.non-blocked-2-pt-pct.Last 3,0.0039011703511053985
team1_stats.assist--per--turnover-ratio.2023,0.0039011703511053876
team2_stats.opponent-percent-of-points-from-2-pointers.2024,0.0039011703511053764
team2_stats.in-conference-by-other.Rating,0.0037711313394018786
team2_stats.percent-of-points-from-2-pointers.Rank,0.0037711313394018673
team2_stats.average-overtime-margin.Home,0.0037711313394018673
team2_stats.defensive-efficiency.Last 1,0.0037711313394018452
team1_stats.opponent-percent-of-points-from-3-pointers.2024,0.0036410923276983588
team1_stats.opponent-offensive-rebounding-pct.Home,0.0036410923276983475
team1_stats.vs-51-100-by-other.Hi,0.0035110533159948497
team1_stats.block-pct.2023,0.0035110533159948497
team1_stats.opponent-overtime-points-per-game.2023,0.00338101430429133
team2_stats.three-point-pct.2023,0.003250975292587821
team1_stats.predictive-by-other.v 26-50,0.00325097529258781
team2_stats.free-throw-pct.Last 3,0.003120936280884323
team1_stats.consistency-by-other.Lo,0.0031209362808843123
team1_stats.percent-of-points-from-2-pointers.Rank,0.0028608582574772834
team1_stats.assists-per-fgm.2024,0.0028608582574772834
team1_stats.average-overtime-margin.Rank,0.0028608582574772834
team1_stats.away-by-other.v 51-100,0.0028608582574772834
team2_stats.opponent-three-pointers-attempted-per-game.Rank,0.0028608582574772834
team1_stats.defensive-rebounds-per-game.Rank,0.0027308192457737744
team2_stats.vs-101-200-by-other.Lo,0.0027308192457737635
team2_stats.home-adv-by-other.v 26-50,0.002600780234070266
team2_stats.opponent-assist--per--turnover-ratio.Last 3,0.0026007802340702545
team2_stats.vs-1-25-by-other.Hi,0.0024707412223667568
team2_stats.block-pct.Last 3,0.0024707412223667568
team2_stats.vs-51-100-by-other.Hi,0.0024707412223667568
team1_stats.vs-26-50-by-other.Hi,0.002470741222366746
team2_stats.opponent-defensive-rebounds-per-game.Last 1,0.002340702210663237
team1_stats.sos-rpi-rating-by-team.Hi,0.002210663198959739
team2_stats.opponent-assists-per-fgm.Rank,0.002210663198959739
team1_stats.opponent-assist--per--turnover-ratio.Last 3,0.002210663198959728
team1_stats.three-point-pct.2023,0.0020806241872562193
team1_stats.free-throw-pct.Last 1,0.0020806241872562193
team1_stats.rpi-rating-by-team.Lo,0.002080624187256208
team2_stats.opponent-defensive-rebounds-per-game.Last 3,0.0019505851755527216
team1_stats.defensive-efficiency.Last 1,0.0019505851755527103
team1_stats.vs-1-25-by-other.Lo,0.0019505851755527103
team2_stats.non-conference-sos-by-other.Lo,0.0018205461638492126
team1_stats.average-scoring-margin.Last 1,0.0016905071521457038
team1_stats.defensive-rebounding-pct.Rank,0.0016905071521456927
team2_stats.consistency-by-other.Last,0.0016905071521456816
team1_stats.opponent-win-pct-close-games.Rank,0.001560468140442184
team2_stats.block-pct.Rank,0.001560468140442184
team1_stats.predictive-by-other.v 51-100,0.0015604681404421616
team2_stats.opponent-percent-of-points-from-3-pointers.2024,0.001430429128738675
team2_stats.non-blocked-2-pt-pct.Last 3,0.001300390117035166
team2_stats.opponent-defensive-rebounds-per-game.Rank,0.001300390117035155
team2_stats.home-adv-by-other.Last,0.0011703511053316352
team2_stats.defensive-efficiency.Rank,0.001170351105331624
team1_stats.overtime-points-per-game.Rank,0.0010403120936281374
team2_stats.consistency-by-other.Lo,0.0009102730819246397
team2_stats.free-throw-pct.Last 1,0.0007802340702211197
team2_stats.total-rebounding-percentage.Rank,0.0006501950585176108
team2_stats.opponent-free-throw-pct.Last 3,0.0006501950585176108
team2_stats.vs-1-25-by-other.Lo,0.0006501950585175887
team2_stats.opponent-overtime-points-per-game.2023,0.0005201560468140909
team1_stats.opponent-assists-per-fgm.Home,0.00039011703511057096
team1_stats.rpi-rating-by-team.Hi,0.000260078023407051
team1_stats.home-adv-by-other.Last,0.00013003901170355325
team2_stats.vs-26-50-by-other.Lo,-0.00013003901170345334
team1_stats.opponent-win-pct-all-games.2024,-0.00013003901170345334
team1_stats.block-pct.Rank,-0.00026007802340697326
team2_stats.opponent-steal-pct.Rank,-0.0003901170351104821
team1_stats.effective-possession-ratio.Rank,-0.0003901170351104821
team1_stats.three-point-pct.Last 3,-0.0003901170351104932
team2_stats.assists-per-fgm.2024,-0.0006501950585175109
team1_stats.opponent-free-throw-pct.Last 3,-0.0007802340702210197
team1_stats.extra-chances-per-game.Home,-0.0009102730819245397
team2_stats.opponent-overtime-points-per-game.Rank,-0.0009102730819245397
team2_stats.rpi-rating-by-team.Lo,-0.0010403120936280374
team1_stats.opponent-assists-per-fgm.2023,-0.0011703511053315573
team1_stats.consistency-by-other.Last,-0.001300390117035044
team2_stats.overtime-points-per-game.Rank,-0.0014304291287385751
is_conference,-0.0016905071521455817
team1_stats.1st-half-points-per-game.2024,-0.001690507152145615
weather.sea_level_pressure,-0.0020806241872561304
team2_stats.opponent-blocks-per-game.Rank,-0.002470741222366657
team1_stats.total-rebounding-percentage.Rank,-0.002470741222366668
team2_stats.vs-26-50-by-other.Last,-0.002470741222366679
team2_stats.opponent-overtime-points-per-game.2024,-0.002600780234070177
team1_stats.1st-half-points-per-game.Home,-0.0027308192457736746
team2_stats.effective-possession-ratio.Rank,-0.002730819245773686
team2_stats.1st-half-points-per-game.2024,-0.0029908972691807035
team1_stats.opponent-three-point-rate.Last 1,-0.0050715214564369
team2_stats.rpi-rating-by-team.Hi,-0.005721716514954456
team2_stats.assist--per--turnover-ratio.Away,-0.005721716514954467
is_neutral,-0.007542262678803602
