feature_index,feature,importance
461,team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.15409031293046538
1350,team2_stats.home-adv-by-other.Hi,0.13431664611703034
2024,team2_stats.sacrifice-flys-per-game.Home,0.12550418791126935
1114,team2_stats.1st-inning-runs-per-game.Away,0.11792211780028444
2165,team2_stats.vs-23-30-by-other.Lo,0.10645082467216822
547,team1_stats.opponent-hit-by-pitch-per-game.2023,0.09243897706030814
2239,market_total_score,0.09220901081569546
407,team1_stats.opponent-6th-inning-runs-per-game.2023,0.09091871630243306
703,team1_stats.opponent-sacrifice-flys-per-game.Home,0.08420566438771986
101,team1_stats.caught-stealing-per-game.2022,0.08226207379462602
2231,weather.snowfall,0.08098449790199488
707,team1_stats.opponent-sacrifice-hits-per-game.2022,0.06908303554779009
2089,team2_stats.stolen-bases-attempted-per-game.Last 1,0.06847373060238374
1358,team2_stats.home-by-other.Hi,0.06763099427902587
1032,team1_stats.triples-per-game.2023,0.06532364636708257
1168,team2_stats.9th-inning-runs-per-game.2022,0.06494365183642205
1569,team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.06116616066372814
1820,team2_stats.opponent-sacrifice-hits-per-game.Home,0.05665991580135204
246,team1_stats.home-adv-by-other.v 11-16,0.05516615878907576
1433,team2_stats.last-5-games-by-other.Rank,0.05205077127242264
1504,team2_stats.opponent-4th-inning-runs-per-game.Away,0.051824096959223256
979,team1_stats.stolen-bases-attempted-per-game.Last 1,0.050829616487169306
849,team1_stats.opponent-win-pct-close-games.Away,0.048563852608662576
1297,team2_stats.future-sos-by-other.Last,0.048460852828551726
1466,team2_stats.non-division-sos-by-other.Rating,0.048049840045334885
2149,team2_stats.vs-1-5-by-other.Last,0.04671018410179835
807,team1_stats.opponent-triples-per-game.Away,0.04597523433845873
2212,team2_stats.win-pct-close-games.Last 1,0.04552577861197659
1216,team2_stats.caught-stealing-per-game.Last 3,0.04548133008362976
1155,team2_stats.7th-inning-runs-per-game.2023,0.04505704593125681
1856,team2_stats.opponent-stolen-base-pct.Last 1,0.044565466413962626
1511,team2_stats.opponent-5th-inning-runs-per-game.Away,0.04446063951872445
1541,team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.04251569072751662
823,team1_stats.opponent-walks-per-9.Last 1,0.04234672487389662
283,team1_stats.in-division-sos-by-other.Last,0.042194697695379285
1268,team2_stats.extra-inning-runs-per-game.2022,0.04137788056873516
