feature,importance
team1_stats.outs-pitched-per-game.Rank,1.6016880748182916
team2_stats.last-5-games-by-other.Rank,1.4679012005602539
team1_stats.opponent-last-2-innings-runs-per-game.Rank,1.4320203129221014
team1_stats.opponent-sacrifice-hits-per-game.Rank,1.4133222713284694
team1_stats.vs-6-10-by-other.Rank,1.248516904170842
team1_stats.last-5-games-by-other.Lo,1.2308055957354627
team1_stats.vs-6-10-by-other.Hi,1.2023855853141108
team2_stats.vs-1-5-by-other.Hi,1.1806769774284358
team2_stats.opponent-hit-by-pitch-per-game.Home,1.1796747069163604
team2_stats.schedule-strength-by-other.Last,1.177012835918821
team2_stats.vs-11-16-by-other.Rating,1.1442599480973414
team2_stats.isolated-power.Rank,1.1260003039578936
team1_stats.opponent-stolen-base-pct.Away,1.1245115203724803
team1_stats.opponent-on-base-pct.Rank,1.0802813605450738
team1_stats.vs-6-10-by-other.Last,1.0769709703466122
team2_stats.schedule-strength-by-other.Lo,1.0718139140742116
team2_stats.grounded-into-double-plays-per-game.Rank,1.054256656702561
team2_stats.opponent-3rd-inning-runs-per-game.2024,1.0502806532503282
team2_stats.opponent-walks-per-game.Last 1,1.0265416907047196
team2_stats.last-3-innings-runs-per-game.Rank,1.0061138985696507
team2_stats.opponent-at-bats-per-home-run.Rank,1.0041447174251452
team1_stats.luck-by-other.Last,1.0038795660565645
team1_stats.walks-per-9.Rank,1.0017882437439218
team2_stats.vs-6-10-by-other.Lo,0.997081129062269
team2_stats.opponent-1st-inning-runs-per-game.Rank,0.9966298266236107
team2_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.9891584416321212
team1_stats.opponent-team-left-on-base-per-game.Last 3,0.9778171995914459
team2_stats.shutouts.Away,0.9684412533507657
team1_stats.opponent-double-plays-per-game.Rank,0.9583794426885746
team2_stats.batting-average-on-balls-in-play.Last 3,0.9547971551391744
team1_stats.opponent-hits-per-game.Rank,0.9497892644935609
team2_stats.errors-per-game.2025,0.9359557189819409
team1_stats.opponent-home-runs-per-game.Rank,0.9332179393603284
team1_stats.last-10-games-by-other.Lo,0.9297190895876017
team1_stats.batting-average-on-balls-in-play.Last 3,0.929707359856691
team2_stats.vs-1-5-by-other.Last,0.9259614705808225
team2_stats.last-2-innings-runs-per-game.Rank,0.9155953727466454
team1_stats.opponent-batting-average-on-balls-in-play.Last 1,0.9084472818903712
team1_stats.sacrifice-flys-per-game.Home,0.9070681559736621
team2_stats.opponent-5th-inning-runs-per-game.Rank,0.8990866477730102
team2_stats.opponent-errors-per-game.2024,0.8943838193210761
team2_stats.win-pct-close-games.Away,0.8938621304649241
team1_stats.opponent-strikeout-pct.Rank,0.8919509228084039
team2_stats.home-adv-by-other.Rank,0.8895249445475831
team1_stats.batting-average-on-balls-in-play.Rank,0.8791718979622892
team2_stats.runners-left-in-scoring-position-per-game.Rank,0.8776643028479132
team1_stats.left-on-base-per-game.Last 3,0.8699298242873408
team1_stats.opponent-7th-inning-runs-per-game.Away,0.8698632187129425
team2_stats.season-sos-by-other.Rank,0.866138947425216
team1_stats.walks-per-game.Last 1,0.8644385801344294
team1_stats.opponent-extra-inning-runs-per-game.Home,0.8640365326969729
