feature_index,feature,importance
802,diff_opponent-total-bases-per-game.Rank,0.10978076496719022
123,diff_doubles-per-game.Away,0.07251869145862136
1099,diff_win-pct-close-games.Home,0.03401392908290274
257,diff_home-run-pct.Home,0.03115530770188956
918,diff_sacrifice-hits-per-game.Away,0.02566021550859398
917,diff_sacrifice-hits-per-game.2023,0.02546717950663638
396,diff_opponent-4th-inning-runs-per-game.Rank,0.01810232513078464
1065,diff_walk-pct.Last 1,0.01581299909353772
874,diff_predictive-by-other.Last,0.010633357517589915
848,diff_opponent-win-pct-close-games.Home,0.0
