feature_index,feature,importance
682,team1_stats.opponent-run-differential.2023,0.3128130938696978
2233,weather.snowfall,0.30942048247710363
1792,team2_stats.opponent-run-differential.2023,0.2918746213176002
149,team1_stats.errors-per-game.Home,0.1829564737089649
2026,team2_stats.sacrifice-flys-per-game.Home,0.14444359845038235
1360,team2_stats.home-by-other.Hi,0.13776088471950607
1047,team1_stats.vs-11-16-by-other.Lo,0.1284814699627393
2146,team2_stats.triples-per-game.Home,0.1268689791475821
1116,team2_stats.1st-inning-runs-per-game.Away,0.11576402009724084
1191,team2_stats.away-by-other.Hi,0.1141341586047901
1052,team1_stats.vs-17-22-by-other.Lo,0.1056394905990972
410,team1_stats.opponent-6th-inning-runs-per-game.Away,0.10480219485563384
1234,team2_stats.double-plays-per-game.Rank,0.0990774805894126
0,days_since_epoch,0.09748622302274114
1036,team1_stats.triples-per-game.Home,0.09701888739251163
34,team1_stats.5th-inning-runs-per-game.Away,0.09005325995657736
1045,team1_stats.vs-11-16-by-other.Hi,0.08758479590891713
2157,team2_stats.vs-11-16-by-other.Lo,0.0852816681469941
983,team1_stats.stolen-bases-attempted-per-game.Rank,0.08316467082941881
1103,team1_stats.win-pct-close-games.Home,0.06802708849428764
1186,team2_stats.at-bats-per-home-run.Away,0.06792181150304799
106,team1_stats.caught-stealing-per-game.Home,0.06626013304304793
404,team1_stats.opponent-5th-inning-runs-per-game.Home,0.06451564922939525
69,team1_stats.at-bats-per-game.Away,0.06210800253854947
1820,team2_stats.opponent-sacrifice-hits-per-game.2023,0.060251176822786356
1377,team2_stats.home-runs-per-9.Away,0.05244160219976561
1353,team2_stats.home-adv-by-other.Last,0.048785726251977524
2172,team2_stats.vs-6-10-by-other.Lo,0.04649646133756612
1500,team2_stats.opponent-3rd-inning-runs-per-game.Home,0.04544174935419281
334,team1_stats.luck-by-other.Hi,0.044016654902295956
2038,team2_stats.schedule-strength-by-other.Last,0.042162588167685415
160,team1_stats.extra-inning-runs-per-game.2022,0.03941311277994745
1222,team2_stats.consistency-by-other.Lo,0.03907760380504
686,team1_stats.opponent-run-differential.Last 3,0.037912929830692756
1506,team2_stats.opponent-4th-inning-runs-per-game.Away,0.03554883961348994
1134,team2_stats.3rd-inning-runs-per-game.Rank,0.03544254238755165
195,team1_stats.games-played.Away,0.03468700514837817
336,team1_stats.luck-by-other.Lo,0.027127228940170445
1660,team2_stats.opponent-hit-by-pitch-per-game.Away,0.026539260879925287
852,team1_stats.opponent-win-pct-close-games.Home,0.026429451836048303
1124,team2_stats.2nd-inning-runs-per-game.Home,0.025192219108085806
286,team1_stats.in-division-sos-by-other.Lo,0.024147613320538493
1542,team2_stats.opponent-9th-inning-runs-per-game.Home,0.021744238315197784
250,team1_stats.home-by-other.Hi,0.01984670029200531
220,team1_stats.hits-for-extra-bases-pct.Rank,0.01749306103578176
110,team1_stats.consistency-by-other.Hi,0.016453142248632407
1776,team2_stats.opponent-outs-pitched-per-game.Rank,0.005243025313824276
710,team1_stats.opponent-sacrifice-hits-per-game.2023,0.004818478595193594
1653,team2_stats.opponent-grounded-into-double-plays-per-game.Away,0.001677874308302616
338,team1_stats.luck-by-other.Rating,0.0006875469148950118
