feature,importance
team1_stats.opponent-outs-pitched-per-game.Rank,1.5834095872712484
team2_stats.batting-average-on-balls-in-play.Last 1,1.3323549426322472
team2_stats.opponent-slugging-pct.Last 1,1.2600184897937707
team1_stats.opponent-outs-pitched-per-game.2025,1.2374185908606838
team2_stats.triples-per-game.Rank,1.1412150062178954
team1_stats.batting-average.2025,1.1114407010613885
team1_stats.outs-pitched-per-game.Rank,1.0897165158536806
team1_stats.vs-6-10-by-other.Rank,1.0862121399980178
team2_stats.opponent-secondary-average.Last 3,1.0570557239506484
team2_stats.at-bats-per-game.Last 3,1.0415264909255513
team2_stats.opponent-first-5-innings-runs-per-game.Rank,1.0377995661832016
team1_stats.opponent-doubles-per-game.2025,1.031699709488861
team1_stats.opponent-no-run-first-inning-pct.Home,1.0260201769191002
team2_stats.at-bats-per-game.Home,1.0039120965473507
team1_stats.opponent-home-runs-per-9.Last 1,1.0032691499924078
team2_stats.walks-per-9.Rank,0.9941566242453268
team2_stats.last-3-innings-runs-per-game.Rank,0.9911418467794524
team2_stats.first-6-innings-runs-per-game.Rank,0.9739667532855574
team2_stats.opponent-first-6-innings-runs-per-game.Last 3,0.9733423851893069
team1_stats.hits-per-9.Rank,0.9691425146771632
team1_stats.opponent-first-6-innings-runs-per-game.Rank,0.962305340181202
team2_stats.opponent-extra-base-hit-pct.Home,0.9618945551630275
team1_stats.vs-6-10-by-other.Last,0.9493692942576129
team2_stats.hits-per-game.Last 3,0.9395040153143285
team2_stats.vs-1-5-by-other.Hi,0.9370942793026181
team1_stats.opponent-batting-average.Rank,0.9289988181900741
team2_stats.rbis-per-game.Last 1,0.9276696554422675
team2_stats.opponent-on-base-pct.Last 3,0.9265007054522894
team2_stats.hit-by-pitch-per-game.2025,0.9262958781224534
team2_stats.opponent-4th-inning-runs-per-game.Home,0.9226319862309781
team1_stats.opponent-1st-inning-runs-per-game.Home,0.9222739322955362
team1_stats.opponent-no-run-first-inning-pct.2025,0.9207914576863074
team2_stats.9th-inning-runs-per-game.Last 3,0.9157545777124417
team1_stats.luck-by-other.Last,0.9151833858560949
team2_stats.opponent-hits-per-game.Last 1,0.9147928959263683
team2_stats.opponent-2nd-inning-runs-per-game.Away,0.9073298018608158
team1_stats.hits-per-run.Away,0.9072110123640522
team2_stats.opponent-singles-per-game.Last 3,0.9043198266353034
team2_stats.sos-basic-by-other.Lo,0.9010258533962696
team2_stats.runners-left-in-scoring-position-per-game.2024,0.897978947404285
team2_stats.opponent-at-bats-per-game.Rank,0.8968556230852515
team2_stats.opponent-yes-run-first-inning-pct.Away,0.8907190930438811
team2_stats.isolated-power.Rank,0.8871937776576214
team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.8860430777428907
weather.temperature,0.8835570317310644
team2_stats.opponent-rbis-per-game.2025,0.8815290134576272
team2_stats.strikeouts-per-walk.Rank,0.8813158691435075
team2_stats.opponent-9th-inning-runs-per-game.2024,0.8780927378605252
team2_stats.opponent-secondary-average.Last 1,0.8728549350107678
team2_stats.opponent-6th-inning-runs-per-game.2025,0.8678264621934498
team2_stats.opponent-win-pct-close-games.Home,0.8648212599216697
team1_stats.opponent-stolen-bases-per-game.Rank,0.8608900708785385
team1_stats.batting-average-on-balls-in-play.2025,0.8530163137358259
team1_stats.opponent-hits-per-game.Rank,0.8528717254578708
team1_stats.batting-average-on-balls-in-play.Last 3,0.8522294733615254
team2_stats.future-sos-by-other.Last,0.8413872459011331
team1_stats.home-run-pct.Last 1,0.8406995874755073
