importance,feature
0.09587985197184788,team2_id_28
0.08092902073805533,team2_id_4
0.07593586114917061,team1_id_28
0.07250406135997628,team2_id_10
0.07031256827438397,team2_id_15
0.06937766417498191,team1_id_19
0.06059024922584721,team1_stats.3rd-inning-runs-per-game.Last 1
0.060261803473567056,team2_id_17
0.058197373485155364,team2_id_26
0.05695794306069725,team2_id_23
0.048695215627738736,team1_id_12
0.04505688090796673,team1_id_30
0.0421025235192916,team2_id_8
0.03886947519220906,team1_id_1
0.038552745110437776,team2_id_9
0.03602719362595231,team1_id_7
0.03477819915874952,team2_id_1
0.03424751251313191,team1_id_9
0.03313059788367785,team2_id_2
0.03192115766465343,team2_id_16
0.028657141525074776,team1_id_18
0.02810907129823883,team1_id_26
0.02719840447169967,team2_id_19
0.02591212198538979,team1_id_5
0.022578004226522688,team2_id_5
0.021440659403394208,team2_id_12
0.01934518323589093,team1_id_11
0.01876778408386724,team2_id_18
0.01876210421855576,team1_id_13
0.017841862600439552,team2_id_6
0.01732124670361144,team2_id_21
0.016071847492695433,team2_id_14
0.01583450433400828,team1_id_21
0.015479078844708899,team1_id_24
0.014837548367421294,team1_id_10
0.014647234885480084,team1_id_3
0.013816670736246582,team1_id_4
0.012562933196681857,team1_id_14
0.012335427131383426,team1_id_29
0.011569119517836535,team2_id_27
0.011557490259790583,team1_id_16
0.011109204823784448,team2_id_30
0.01098553919286072,team2_id_7
0.010954886326913285,team1_id_22
0.010853237756434406,team2_id_25
0.010495767355618711,team2_id_3
0.010240055643266273,team2_id_20
0.009970230734906271,team2_id_29
0.004631080214795192,team1_id_2
0.0045196326663553155,team2_id_24
0.004486567247995673,team1_id_8
0.003900876249254628,team2_id_13
0.003733438869287382,team1_id_23
0.003566768982394005,team2_id_22
0.003476039947866326,team2_id_11
0.003249716805744106,team1_id_15
0.003057055205332568,team1_id_20
0.0019828134851286035,team1_id_6
0.001966877761317562,team1_id_27
0.0016918006065821498,team1_id_25
0.0011772758578546965,team1_id_17
