feature_index,feature,importance
2153,team2_stats.vs-11-16-by-other.Hi,0.22694670843608936
136,team1_stats.earned-run-average.Rank,0.17633507133573323
108,team1_stats.consistency-by-other.Hi,0.14932479661547923
1350,team2_stats.home-adv-by-other.Hi,0.12431504395332939
1663,team2_stats.opponent-hits-for-extra-bases-pct.2023,0.1144229587965972
1204,team2_stats.batting-average-on-balls-in-play.2023,0.1088897727252643
101,team1_stats.caught-stealing-per-game.2023,0.10238467013818969
58,team1_stats.9th-inning-runs-per-game.2023,0.10062220202604144
1246,team2_stats.earned-run-average.Rank,0.09596932808527835
240,team1_stats.home-adv-by-other.Hi,0.09409848486867564
1268,team2_stats.extra-inning-runs-per-game.2023,0.09306744783885784
23,team1_stats.4th-inning-runs-per-game.2023,0.08155715761018269
1133,team2_stats.4th-inning-runs-per-game.2023,0.07923612632482085
770,team1_stats.opponent-strikeouts-per-9.2023,0.07916105666821262
1220,team2_stats.consistency-by-other.Lo,0.07711157799098538
24,team1_stats.4th-inning-runs-per-game.2024,0.07178338898888117
1226,team2_stats.double-plays-per-game.2023,0.06837962878866119
110,team1_stats.consistency-by-other.Lo,0.068253240937208
1212,team2_stats.caught-stealing-per-game.2024,0.06689333424168249
1444,team2_stats.luck-by-other.Lo,0.06584825203509558
71,team1_stats.at-bats-per-game.Rank,0.06575335759816163
1168,team2_stats.9th-inning-runs-per-game.2023,0.06179353943558664
94,team1_stats.batting-average-on-balls-in-play.2023,0.05941853785406914
1147,team2_stats.6th-inning-runs-per-game.2023,0.058179786526109514
334,team1_stats.luck-by-other.Lo,0.05128908863627573
1375,team2_stats.home-runs-per-9.Away,0.05127138090735888
198,team1_stats.grounded-into-double-plays-per-game.2023,0.05032345446558958
2084,team2_stats.stolen-base-pct.Rank,0.04964927448755755
1308,team2_stats.grounded-into-double-plays-per-game.2023,0.04912330329400547
2078,team2_stats.stolen-base-pct.2023,0.045200259965968895
1211,team2_stats.caught-stealing-per-game.2023,0.042842443931348076
1134,team2_stats.4th-inning-runs-per-game.2024,0.04254620478545142
37,team1_stats.6th-inning-runs-per-game.2023,0.04225587885641981
1045,team1_stats.vs-11-16-by-other.Lo,0.04040786910454882
2155,team2_stats.vs-11-16-by-other.Lo,0.03937415713800046
158,team1_stats.extra-inning-runs-per-game.2023,0.03812631128811122
1218,team2_stats.consistency-by-other.Hi,0.03110883120948688
968,team1_stats.stolen-base-pct.2023,0.027906775903197557
974,team1_stats.stolen-base-pct.Rank,0.027632883199842365
102,team1_stats.caught-stealing-per-game.2024,0.023719342960706574
1043,team1_stats.vs-11-16-by-other.Hi,0.01767789587428089
553,team1_stats.opponent-hits-for-extra-bases-pct.2023,0.017022282620974695
116,team1_stats.double-plays-per-game.2023,0.01401799549751695
1181,team2_stats.at-bats-per-game.Rank,0.00692141432006624
1880,team2_stats.opponent-strikeouts-per-9.2023,0.0037581790322666455
