feature_index,feature,importance
1350,team2_stats.home-adv-by-other.Hi,0.13364762232186483
2024,team2_stats.sacrifice-flys-per-game.Home,0.11130800272211883
1358,team2_stats.home-by-other.Hi,0.10852742998437798
1114,team2_stats.1st-inning-runs-per-game.Away,0.10247899832107446
101,team1_stats.caught-stealing-per-game.2022,0.088180966992911
461,team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.08099954602317441
1516,team2_stats.opponent-6th-inning-runs-per-game.2022,0.07915880983038216
2231,weather.snowfall,0.07413454182135498
2239,market_total_score,0.07239141766927261
407,team1_stats.opponent-6th-inning-runs-per-game.2023,0.07126274997290442
1032,team1_stats.triples-per-game.2023,0.06854884264421811
703,team1_stats.opponent-sacrifice-flys-per-game.Home,0.06729131274521402
333,team1_stats.luck-by-other.Last,0.06615984675902348
849,team1_stats.opponent-win-pct-close-games.Away,0.06582088736408755
218,team1_stats.hits-for-extra-bases-pct.Rank,0.05817624880200007
385,team1_stats.opponent-3rd-inning-runs-per-game.2022,0.05738078445022638
1820,team2_stats.opponent-sacrifice-hits-per-game.Home,0.056642941012651424
1297,team2_stats.future-sos-by-other.Last,0.05572914622414875
1504,team2_stats.opponent-4th-inning-runs-per-game.Away,0.053200720616246824
1812,team2_stats.opponent-sacrifice-flys-per-game.Away,0.051478718454459144
807,team1_stats.opponent-triples-per-game.Away,0.04535378910872987
24,team1_stats.4th-inning-runs-per-game.2023,0.044024865199463255
1271,team2_stats.extra-inning-runs-per-game.Home,0.043810616864796315
547,team1_stats.opponent-hit-by-pitch-per-game.2023,0.0435213443421112
1977,team2_stats.outs-pitched-per-game.Rank,0.04156225623955991
2158,team2_stats.vs-17-22-by-other.Hi,0.04069302533026104
758,team1_stats.opponent-stolen-bases-per-game.Away,0.040597559661985326
1919,team2_stats.opponent-triples-per-game.Last 1,0.039018387996272136
1,is_neutral,0.038958663711643096
65,team1_stats.at-bats-per-game.2022,0.03835245780587753
1511,team2_stats.opponent-5th-inning-runs-per-game.Away,0.03692653215280623
683,team1_stats.opponent-run-differential.Last 1,0.03682284627920759
