importance,feature
0.4296360065295023,venue_id_2
0.4047738278735383,team2_id_30
0.3929685217968997,team2_id_2
0.38641490012291224,venue_id_4
0.38324405561748337,season_type_1
0.37624438850348335,venue_id_31
0.37339039821719616,team2_id_25
0.3502995525212539,venue_id_85
0.30734810260286727,team2_id_4
0.25189289922491004,venue_id_58
0.24029009346876498,season_type_3
0.23190650126657333,season_type_2
0.22256905914982342,team2_id_19
0.20482654549440332,venue_id_205
0.1992272203040814,team2_id_12
0.19306529943634843,venue_id_19
0.18207188085952564,venue_id_229
0.1617242518286578,venue_id_4223
0.158368390063042,month_3
0.15078448822956114,venue_id_87
0.1448206303961299,venue_id_223
0.1331646404798439,venue_id_41
0.13080250612034333,venue_id_57
0.12460796581784882,team2_id_24
0.12322888675776969,month_10
0.12248955868591321,venue_id_62
0.1125398908351073,month_11
0.10535653925228178,venue_id_221
0.10191558235575103,venue_id_70
0.09251637721885064,venue_id_72
0.08918355859539437,venue_id_231
0.08904881998318132,venue_id_7106
0.08903233912615867,venue_id_83
0.08616029318204466,venue_id_74
0.08220623202725154,venue_id_54
0.08136600028112735,venue_id_206
0.08003258915226201,team2_id_7
0.07913413557672506,venue_id_7107
0.0782407472203817,team2_id_28
0.07783305030636786,team1_id_28
0.07632247302056201,team1_id_19
0.07522783312857129,venue_id_220
0.0739716845188087,month_4
0.07200158046023206,team2_id_13
0.0714412443092298,venue_id_227
0.07090436623467879,venue_id_173
0.06970285015062055,month_2
0.06882876875213005,day_11
0.06796772616559317,day_10
0.06786377771964223,venue_id_71
0.06731117813415896,venue_id_27
0.0648819576343334,venue_id_43
0.06137652916654002,venue_id_211
0.060308552344730725,venue_id_4283
0.05835021276112378,team1_stats.3rd-inning-runs-per-game.Last 1
0.05810068859576431,day_16
0.057273054827492946,day_6
0.05720632698536378,team1_id_12
0.05513080850324966,venue_id_7
0.05430837359513539,venue_id_50
0.05421080609004133,day_of_week_5
0.05316110832017873,day_of_week_3
0.05001201439798306,venue_id_64
0.0498628244269997,venue_id_218
0.049776624034966806,team2_id_5
0.04823336661688115,team1_id_30
0.046212214499622116,venue_id_4218
0.04609608578616627,venue_id_213
0.04288539712048592,team2_id_27
0.042373074987212975,day_2
0.042362006102070235,day_3
0.04220184736042685,day_23
0.04181744148658179,day_28
0.04134620477201544,venue_id_30
0.040784266327498785,team2_id_29
0.040616301128367706,team1_id_1
0.039919038087324665,team2_id_10
0.039653665235532674,venue_id_52
0.039110107288458,day_25
0.03899847605633868,venue_id_230
0.038705040624280665,venue_id_89
0.03817727219414429,venue_id_16
0.03794906194124021,team2_id_15
0.03774180946614299,venue_id_204
0.03761850653912141,day_18
0.03683727948705233,day_24
0.036806070993350835,day_13
0.03535780761680899,team1_id_7
0.03421454971902789,day_21
0.033612581913648784,team2_id_23
0.033514698006362934,team1_id_9
0.03308339674565884,day_of_week_1
0.03304760914486147,day_5
0.032363090404615706,day_15
0.029567845729696385,team1_id_5
0.028814217767565084,day_4
0.028682231492400345,day_9
0.028681452898513142,team1_id_11
0.027783422802544977,team2_id_20
0.027755058865063763,team1_id_18
0.027581450102504734,team2_id_26
0.027155691785042776,team1_id_26
0.026251002220545466,team1_id_13
0.025899328656359685,day_12
0.0238175855641909,month_5
0.023745340031892676,team2_id_18
0.02355229283040576,venue_id_209
0.023322769371191602,team2_id_9
0.022965452524859705,day_of_week_6
0.022336192451027956,day_30
0.02125672400874952,team1_id_24
0.020640929129267228,team2_id_8
0.02058833208348348,day_of_week_4
0.01975058990550363,venue_id_3
0.01839981095412458,day_of_week_0
0.018139955251226695,day_8
0.01809386722023968,day_19
0.017571750210602047,day_17
0.017133234443373002,team1_id_21
0.016794443999591426,venue_id_45
0.016787976967566346,team2_id_1
0.01586090913422,team1_id_3
0.015574716247347619,day_22
0.015494352285764816,venue_id_1
0.01540785072959311,team1_id_22
0.015184498800359388,team1_id_14
0.01506278650176355,team1_id_16
0.014776482604660014,team1_id_4
0.014120633338110904,team2_id_21
0.014022648459917393,team1_id_10
0.013966494934554565,day_1
0.013304270150907451,day_7
0.012668397677251827,team1_id_29
0.012560403993283908,venue_id_208
0.012339200215115923,venue_id_7108
0.012145611575548035,venue_id_44
0.012061394700684687,day_27
0.012019637417868883,team2_id_16
0.012014878766338562,day_29
0.01187379667411489,day_26
0.011477425028221666,team1_id_15
0.011391473940244624,day_31
0.010286090229833192,day_20
0.010081924793648871,venue_id_3867
0.0097603913095808,team2_id_14
0.009718878397366716,day_14
0.009696710628673019,venue_id_5
0.008642740628060665,team2_id_6
0.008050053799634914,month_6
0.007780620309079045,venue_id_14
0.007667029264766884,venue_id_84
0.007660762920868375,month_8
0.007604937230573238,day_of_week_2
0.006988962946271355,venue_id_47
0.0064154592125529805,team1_id_8
0.006251345835932588,team2_id_17
0.006236993721960223,team1_id_2
0.006175785453247532,team1_id_20
0.005805513062015517,year_2023
0.00580551306199972,year_2024
0.005134170465012148,team1_id_23
0.004915048565606818,team2_id_3
0.004097035819385548,month_9
0.0037233306066639417,team1_id_6
0.0025317915766635457,team1_id_27
0.0023938989128068733,venue_id_210
0.0019055637682871894,team2_id_22
0.0012824984387178693,team1_id_17
0.0007291472576133017,team2_id_11
0.0007174136685456471,month_7
0.00033774106188265055,team1_id_25
0.00032106002939914617,venue_id_4242
