feature_index,feature,importance
1076,team1_stats.walks-per-9.Rank,0.5266833893713518
832,team1_stats.opponent-walks-per-game.Rank,0.5198827555051012
1289,team2_stats.first-6-innings-runs-per-game.2023,0.3443465387444821
751,team1_stats.opponent-stolen-bases-attempted.Away,0.28806911304769334
1862,team2_stats.opponent-stolen-bases-attempted.Home,0.272259956299025
1401,team2_stats.isolated-power.Last 1,0.2124284829036847
1642,team2_stats.opponent-first-6-innings-runs-per-game.2023,0.18659475778658832
2187,team2_stats.walks-per-game.2023,0.18575453855398982
143,team1_stats.earned-runs-against-per-game.Rank,0.17150665840054835
290,team1_stats.isolated-power.Home,0.166581317514353
849,team1_stats.opponent-win-pct-close-games.Away,0.16473803057132735
2049,team2_stats.secondary-average.Last 1,0.15789688278331357
1442,team2_stats.luck-by-other.Hi,0.1553550117543613
1922,team2_stats.opponent-walk-pct.2023,0.13626979696900282
1142,team2_stats.5th-inning-runs-per-game.Away,0.1359868031541985
1466,team2_stats.non-division-sos-by-other.Rating,0.12981338290197977
531,team1_stats.opponent-first-5-innings-runs-per-game.Rank,0.12917664669429854
685,team1_stats.opponent-run-differential.Rank,0.12861285066680841
2211,team2_stats.win-pct-close-games.Home,0.1278787089159818
2201,team2_stats.win-pct-all-games.2023,0.116829047490807
938,team1_stats.secondary-average.Home,0.09775451539136097
846,team1_stats.opponent-win-pct-all-games.Rank,0.09403600895293975
552,team1_stats.opponent-hit-by-pitch-per-game.Rank,0.09020284380828524
1218,team2_stats.consistency-by-other.Hi,0.08864584892373774
1943,team2_stats.opponent-walks-plus-hits--per--innings-pitched.2023,0.08796001535885498
31,team1_stats.5th-inning-runs-per-game.2024,0.08462084546384348
776,team1_stats.opponent-strikeouts-per-9.Rank,0.08462024892965551
11,team1_stats.2nd-inning-runs-per-game.Away,0.0800942220072127
119,team1_stats.double-plays-per-game.Home,0.0787465867795261
1254,team2_stats.errors-per-game.2023,0.07590775523198862
1230,team2_stats.double-plays-per-game.Last 1,0.07097591765200399
1201,team2_stats.batting-average.Last 1,0.06995520435323409
615,team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.06577252620412637
1796,team2_stats.opponent-runners-left-in-scoring-position-per-game.2023,0.0627334820441555
1794,team2_stats.opponent-run-differential.Last 3,0.062281048246347094
1887,team2_stats.opponent-strikeouts-per-game.2023,0.06227897120693358
1211,team2_stats.caught-stealing-per-game.2023,0.06153946328294579
1122,team2_stats.2nd-inning-runs-per-game.Home,0.06148815969388634
683,team1_stats.opponent-run-differential.Last 1,0.054384420924730684
331,team1_stats.left-on-base-per-game.Rank,0.052254886992875615
600,team1_stats.opponent-home-runs-per-game.Last 3,0.045882160844502
90,team1_stats.batting-average.Home,0.03939870163624387
107,team1_stats.caught-stealing-per-game.Rank,0.03854612561802726
1350,team2_stats.home-adv-by-other.Hi,0.03638742786388369
811,team1_stats.opponent-triples-per-game.Rank,0.03617847956463327
178,team1_stats.first-5-innings-runs-per-game.Rank,0.03359951316344148
239,team1_stats.hits-per-run.Rank,0.03203351740845494
1957,team2_stats.opponent-win-pct-close-games.2023,0.026934915051243336
1403,team2_stats.isolated-power.Rank,0.026599888552199823
1090,team1_stats.walks-plus-hits-per-inning-pitched.Rank,0.0264040864307882
355,team1_stats.non-division-sos-by-other.Rank,0.025350217907195296
100,team1_stats.batting-average-on-balls-in-play.Rank,0.022864040917986318
1960,team2_stats.opponent-win-pct-close-games.Home,0.022710536184440386
292,team1_stats.isolated-power.Last 3,0.022415328512245404
1046,team1_stats.vs-11-16-by-other.Rank,0.020127551555310968
883,team1_stats.rbis-per-game.2023,0.017126335864752974
2157,team2_stats.vs-11-16-by-other.Rating,0.015962173186226933
1994,team2_stats.rbis-per-game.2024,0.015305522586791402
472,team1_stats.opponent-double-plays-per-game.Home,0.014265226450162422
1100,team1_stats.win-pct-close-games.Away,0.011321858424401293
1663,team2_stats.opponent-hits-for-extra-bases-pct.2023,0.005466349645971209
1726,team2_stats.opponent-last-3-innings-runs-per-game.2023,0.00486043662003827
1583,team2_stats.opponent-double-plays-per-game.Last 1,0.003375759130185427
1711,team2_stats.opponent-home-runs-per-game.Rank,0.0002237390854824045
