feature,importance
team2_stats.doubles-per-game.2025,1.7402764783118232
team2_stats.opponent-runners-left-in-scoring-position-per-game.Home,1.5837736720341051
team1_stats.predictive-by-other.Last,1.5218729519543768
team2_stats.errors-per-game.2025,1.490058100967022
team2_stats.opponent-stolen-base-pct.Away,1.4594085426450665
team1_stats.extra-base-hit-pct.Rank,1.3756654392266885
team1_stats.stolen-bases-attempted-per-game.2025,1.3701966040079319
team2_stats.stolen-bases-attempted-per-game.2025,1.2802302962329153
is_neutral,1.145640251996948
team2_stats.doubles-per-game.Away,1.1140680119274164
team1_stats.runners-left-in-scoring-position-per-game.Away,1.1109097530542495
team1_stats.batting-average.Last 1,1.1091894326801062
team2_stats.opponent-3rd-inning-runs-per-game.2025,1.0944834984709249
team1_stats.opponent-secondary-average.Rank,1.080658961166923
team1_stats.luck-by-other.Lo,1.073760689818836
team1_stats.opponent-1st-inning-runs-per-game.2025,1.0474386304674868
team1_stats.extra-inning-runs-per-game.2025,1.035546673610032
team2_stats.no-run-first-inning-pct.Away,1.0272709520350642
team1_stats.opponent-triples-per-game.Home,1.0178562874590553
team2_stats.opponent-batting-average.Last 1,1.0155300381130061
team2_stats.opponent-secondary-average.Rank,1.0112065483322947
team2_stats.opponent-walk-pct.Rank,1.0047584183500267
team2_stats.left-on-base-per-game.Rank,0.9856722433403383
team2_stats.5th-inning-runs-per-game.2025,0.9813332732460733
team2_stats.opponent-strikeouts-per-walk.Rank,0.9785256425957993
team1_stats.opponent-caught-stealing-per-game.Away,0.9647802252644491
team1_stats.sacrifice-flys-per-game.2024,0.9634089173896142
team1_stats.left-on-base-per-game.Last 3,0.9597429360092343
team2_stats.batting-average.Rank,0.9537333773736317
team2_stats.opponent-win-pct-close-games.Home,0.9490570932282584
team1_stats.home-runs-per-9.2024,0.942824856744822
team1_stats.opponent-strikeouts-per-9.Rank,0.9416582490641223
team2_stats.batting-average-on-balls-in-play.Rank,0.9375316791507966
team2_stats.no-run-first-inning-pct.Home,0.9330499312156402
team1_stats.opponent-strikeouts-per-walk.Rank,0.9289588735625331
team1_stats.errors-per-game.Rank,0.9281015244560956
team2_stats.5th-inning-runs-per-game.Rank,0.9188826001126269
team1_stats.opponent-stolen-base-pct.Last 1,0.9028800428888851
team2_stats.home-by-other.Hi,0.8946386609579605
team1_stats.home-adv-by-other.Rating,0.8906296831530235
team2_stats.opponent-hit-by-pitch-per-game.Home,0.8886312741059107
team2_stats.doubles-per-game.Rank,0.8713791046996491
weather.evapotranspiration,0.8585213362665485
team1_stats.shutouts.Home,0.8535380549642791
team1_stats.6th-inning-runs-per-game.2024,0.851542773731299
team1_stats.opponent-at-bats-per-home-run.Home,0.850486760912586
team2_stats.opponent-8th-inning-runs-per-game.Rank,0.8443868088252877
team2_stats.3rd-inning-runs-per-game.Rank,0.8436528071716389
team2_stats.9th-inning-runs-per-game.2025,0.8408312281366527
team1_stats.opponent-win-pct-all-games.Last 1,0.8364059533714553
team2_stats.opponent-6th-inning-runs-per-game.2025,0.8282640730035663
team2_stats.stolen-bases-attempted-per-game.Last 1,0.8257305962369204
team2_stats.last-3-innings-runs-per-game.Rank,0.8160383372010407
team2_stats.2nd-inning-runs-per-game.2025,0.8062487819969274
team2_stats.caught-stealing-per-game.Away,0.7978857026891043
team1_stats.opponent-hit-by-pitch-per-game.Home,0.7963860743914395
team1_stats.opponent-hits-for-extra-bases-pct.Rank,0.7931285391205761
team2_stats.opponent-win-pct-close-games.2025,0.7925757920207347
team2_stats.opponent-extra-inning-runs-per-game.2025,0.7882504170933219
team2_stats.triples-per-game.Rank,0.7855499410522735
team2_stats.opponent-stolen-base-pct.Rank,0.7851357111475588
team1_stats.opponent-first-4-innings-runs-per-game.Rank,0.7829277734900981
team1_stats.opponent-secondary-average.Last 1,0.7783620728426887
team1_stats.doubles-per-game.Rank,0.7729487081872781
team2_stats.shutouts.Home,0.7726493047494264
team1_stats.first-5-innings-runs-per-game.Away,0.7684545751362034
team1_stats.5th-inning-runs-per-game.Rank,0.7608739476000892
