feature_index,feature,importance
1156,team2_stats.7th-inning-runs-per-game.Away,0.00493617021276595
547,team1_stats.opponent-hit-by-pitch-per-game.2023,0.004765957446808494
1569,team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.0039148936170212536
1268,team2_stats.extra-inning-runs-per-game.2022,0.0038297872340425365
1035,team1_stats.triples-per-game.Last 1,0.0034893617021276415
671,team1_stats.opponent-plate-appearances.Rank,0.002978723404255301
684,team1_stats.opponent-run-differential.Last 3,0.002127659574468066
283,team1_stats.in-division-sos-by-other.Last,0.002127659574468066
400,team1_stats.opponent-5th-inning-runs-per-game.2023,0.0019574468085106324
823,team1_stats.opponent-walks-per-9.Last 1,0.0019574468085106268
2149,team2_stats.vs-1-5-by-other.Last,0.0018723404255319097
1920,team2_stats.opponent-triples-per-game.Last 3,0.0017872340425531708
1812,team2_stats.opponent-sacrifice-flys-per-game.Away,0.001617021276595737
1039,team1_stats.vs-1-5-by-other.Last,0.0015319148936170034
2164,team2_stats.vs-23-30-by-other.Last,0.0014468085106382866
1216,team2_stats.caught-stealing-per-game.Last 3,0.0013617021276595698
420,team1_stats.opponent-8th-inning-runs-per-game.2022,0.0013617021276595641
1394,team2_stats.in-division-sos-by-other.Lo,0.0013617021276595641
817,team1_stats.opponent-walk-pct.Last 3,0.0012765957446808473
2,team1_stats.1st-inning-runs-per-game.2022,0.0011063829787233913
246,team1_stats.home-adv-by-other.v 11-16,0.001106382978723386
2231,weather.snowfall,0.001021276595744669
1165,team2_stats.8th-inning-runs-per-game.Last 1,0.0010212765957446635
1155,team2_stats.7th-inning-runs-per-game.2023,0.0008510638297872297
1297,team2_stats.future-sos-by-other.Last,0.0008510638297872242
2165,team2_stats.vs-23-30-by-other.Lo,0.0008510638297872242
407,team1_stats.opponent-6th-inning-runs-per-game.2023,0.0007659574468085017
1516,team2_stats.opponent-6th-inning-runs-per-game.2022,0.0007659574468085017
979,team1_stats.stolen-bases-attempted-per-game.Last 1,0.0005106382978723345
2089,team2_stats.stolen-bases-attempted-per-game.Last 1,0.0005106382978723289
1919,team2_stats.opponent-triples-per-game.Last 1,0.0003404255319148841
847,team1_stats.opponent-win-pct-close-games.2022,0.00017021276595744484
1224,team2_stats.consistency-by-other.v 11-16,0.00017021276595743928
1319,team2_stats.hit-by-pitch-per-game.Last 1,0.00017021276595743928
707,team1_stats.opponent-sacrifice-hits-per-game.2022,0.00017021276595743928
774,team1_stats.opponent-strikeouts-per-9.Last 1,0.0
1166,team2_stats.8th-inning-runs-per-game.Last 3,0.0
1184,team2_stats.at-bats-per-home-run.Away,0.0
1433,team2_stats.last-5-games-by-other.Rank,0.0
1048,team1_stats.vs-17-22-by-other.Hi,0.0
784,team1_stats.opponent-strikeouts-per-walk.2022,0.0
2084,team2_stats.stolen-base-pct.Rank,-1.6653345369377347e-17
1541,team2_stats.opponent-9th-inning-runs-per-game.Last 1,-8.510638297872242e-05
1,is_neutral,-8.510638297872242e-05
1054,team1_stats.vs-23-30-by-other.Last,-0.00017021276595744484
1622,team2_stats.opponent-extra-inning-runs-per-game.2023,-0.0001702127659574504
1915,team2_stats.opponent-triples-per-game.2022,-0.0001702127659574504
615,team1_stats.opponent-last-2-innings-runs-per-game.Rank,-0.0003404255319148897
2235,weather.wind_direction,-0.0003404255319148952
1053,team1_stats.vs-23-30-by-other.Hi,-0.0004255319148936176
1359,team2_stats.home-by-other.Last,-0.0005106382978723401
850,team1_stats.opponent-win-pct-close-games.Home,-0.0005106382978723401
1374,team2_stats.home-runs-per-9.2023,-0.0005106382978723623
2158,team2_stats.vs-17-22-by-other.Hi,-0.0006808510638298016
385,team1_stats.opponent-3rd-inning-runs-per-game.2022,-0.0007659574468085239
849,team1_stats.opponent-win-pct-close-games.Away,-0.0008510638297872409
2145,team2_stats.triples-per-game.Last 1,-0.0009361702127659522
1013,team1_stats.strikeouts-per-walk.Home,-0.001106382978723397
2212,team2_stats.win-pct-close-games.Last 1,-0.0011063829787234026
1752,team2_stats.opponent-no-run-first-inning-pct.Last 3,-0.0011063829787234026
1856,team2_stats.opponent-stolen-base-pct.Last 1,-0.0011063829787234026
463,team1_stats.opponent-caught-stealing-per-game.2023,-0.0011914893617021249
260,team1_stats.home-run-pct.Last 1,-0.0013617021276595698
2238,market_team1_spread,-0.0013617021276595698
1992,team2_stats.predictive-by-other.v 6-10,-0.0013617021276595754
101,team1_stats.caught-stealing-per-game.2022,-0.0014468085106383033
244,team1_stats.home-adv-by-other.Rating,-0.0016170212765957593
2239,market_total_score,-0.0017021276595744817
1281,team2_stats.first-4-innings-runs-per-game.Rank,-0.0018723404255319154
381,team1_stats.opponent-2nd-inning-runs-per-game.Home,-0.001872340425531921
