feature_index,feature,importance
844,team1_stats.opponent-win-pct-all-games.Away,0.10476649772655296
1855,team2_stats.opponent-stolen-base-pct.2023,0.09730501647603829
1224,team2_stats.consistency-by-other.Rating,0.08920405463503484
1575,team2_stats.opponent-caught-stealing-per-game.2023,0.07151123396484879
251,team1_stats.home-by-other.Last,0.0687389754852449
350,team1_stats.non-division-by-other.Last,0.053627388561825085
1744,team2_stats.opponent-left-on-base-per-game.Away,0.04236274660715798
234,team1_stats.hits-per-game.Rank,0.03738346569580078
1938,team2_stats.opponent-walks-per-game.2022,0.03654814594709524
1095,team1_stats.win-pct-all-games.Away,0.02684277795698052
771,team1_stats.opponent-strikeout-pct.Rank,0.02519739013915161
285,team1_stats.in-division-sos-by-other.Last,0.01851689814003943
877,team1_stats.predictive-by-other.Hi,0.012708995653987096
322,team1_stats.last-5-games-by-other.Hi,0.0061819207320355195
