feature_index,feature,importance
2231,weather.snowfall,0.3198228632310707
136,team1_stats.earned-run-average.Rank,0.14973936442973884
1133,team2_stats.4th-inning-runs-per-game.2023,0.121616213423093
2153,team2_stats.vs-11-16-by-other.Hi,0.12059169059638765
1350,team2_stats.home-adv-by-other.Hi,0.09637037869794805
2239,market_total_score,0.08482005533272283
58,team1_stats.9th-inning-runs-per-game.2023,0.08073809188165401
284,team1_stats.in-division-sos-by-other.Lo,0.07938441987848026
1246,team2_stats.earned-run-average.Rank,0.07642016064538124
2084,team2_stats.stolen-base-pct.Rank,0.07334940598719246
1168,team2_stats.9th-inning-runs-per-game.2023,0.049206150645180816
2238,market_team1_spread,0.0379950791810314
1957,team2_stats.opponent-win-pct-close-games.2023,0.026723760453474292
1043,team1_stats.vs-11-16-by-other.Hi,0.02588841399130508
23,team1_stats.4th-inning-runs-per-game.2023,0.02530495336296508
240,team1_stats.home-adv-by-other.Hi,0.02012684416552356
847,team1_stats.opponent-win-pct-close-games.2023,0.014048498216758775
974,team1_stats.stolen-base-pct.Rank,0.009606528032740407
1394,team2_stats.in-division-sos-by-other.Lo,0.0012555427395359697
