feature_index,feature,importance
547,team1_stats.opponent-floor-percentage.Home,0.25364100559505093
2343,market_total_score,0.1327413379974556
1216,team2_stats.assists-per-fgm.Home,0.11109047216554062
703,team1_stats.opponent-points-plus-rebounds-per-game.Last 3,0.09007256575962184
65,team1_stats.assists-per-possession.2021,0.0852383194799247
615,team1_stats.opponent-overtime-points-per-game.2022,0.08054458592082718
400,team1_stats.opponent-1st-quarter-points-per-game.Home,0.07865416239593326
2024,team2_stats.overtime-points-per-game.Home,0.07856012069902979
1359,team2_stats.effective-field-goal-pct.Last 1,0.07846612330205198
1224,team2_stats.assists-per-game.Last 1,0.07247112496584208
1,is_neutral,0.0721345936089789
2,team1_stats.1st-half-points-per-game.2021,0.07039574077877453
513,team1_stats.opponent-effective-possession-ratio.Last 1,0.06801187881490985
1977,team2_stats.opponent-turnover-pct.Last 3,0.06670326767996183
1184,team2_stats.2nd-half-points-per-game.Rank,0.05983181763609583
1511,team2_stats.luck-by-other.v 1-5,0.05909482426338929
1319,team2_stats.blocks-per-game.2021,0.05883914142070033
1466,team2_stats.games-played.Home,0.05835595858144216
261,team1_stats.free-throw-rate.2021,0.056304900925865736
1054,team1_stats.three-point-rate.Rank,0.05285783721564573
333,team1_stats.in-division-sos-by-other.Rating,0.052363372146378984
1155,team1_stats.win-pct-all-games.Last 3,0.05153812760707635
1752,team2_stats.opponent-ftm-per-100-possessions.Last 1,0.05139283905708485
1168,team2_stats.1st-half-points-per-game.Last 1,0.05138879450604517
2145,team2_stats.schedule-strength-by-other.Rating,0.04672214302722667
1541,team2_stats.offensive-rebounding-pct.Home,0.03791758063872014
218,team1_stats.fastbreak-efficiency.Last 1,0.0375151006793169
758,team1_stats.opponent-team-rebounds-per-game.Last 1,0.035872527729171495
244,team1_stats.first-half-by-other.Lo,0.0356686510121088
1114,team1_stats.two-point-pct.Home,0.035638629072718066
2165,team2_stats.sos-basic-by-other.Lo,0.0335829511608536
1354,team2_stats.defensive-rebounds-per-game.Rank,0.03275172499698228
2235,team2_stats.total-rebounding-percentage.Last 1,0.0319682079288071
1281,team2_stats.average-biggest-lead.Last 3,0.029281355585581096
1165,team2_stats.1st-half-points-per-game.2022,0.02866686528222842
1035,team1_stats.technical-fouls-per-game.2022,0.025598420284697505
1048,team1_stats.three-point-rate.2021,0.023008160909281188
2034,team2_stats.percent-of-points-from-2-pointers.Rank,0.022432160119701786
1820,team2_stats.opponent-personal-fouls-per-possession.Away,0.021337467893945895
774,team1_stats.opponent-three-point-pct.Rank,0.02012423739462843
2089,team2_stats.points-in-paint-per-game.Last 3,0.020076334096191174
246,team1_stats.first-half-by-other.Rating,0.01908222637353375
463,team1_stats.opponent-average-biggest-lead.Home,0.018219549916681486
1812,team2_stats.opponent-personal-fouls-per-game.2022,0.0143517367431302
1622,team2_stats.opponent-average-biggest-lead.2021,0.012935775602147799
1374,team2_stats.extra-chances-per-game.Last 3,0.01231679357014704
1039,team1_stats.technical-fouls-per-game.Last 3,0.011965001061006356
847,team1_stats.opponent-win-pct-all-games.Away,0.009573003221614806
817,team1_stats.opponent-turnovers-per-game.2021,0.009139980355527199
684,team1_stats.opponent-points-per-game.2021,0.008892421524447826
101,team1_stats.average-3rd-quarter-margin.2022,0.007970806532503021
