feature_index,feature,importance
1482,team2_stats.opponent-1st-inning-runs-per-game.2024,0.5029982078121997
1483,team2_stats.opponent-1st-inning-runs-per-game.Away,0.41492913182922925
1573,team2_stats.opponent-caught-stealing-per-game.2024,0.3533390958756673
150,team1_stats.errors-per-game.Rank,0.31389088783376
524,team1_stats.opponent-first-4-innings-runs-per-game.Rank,0.30591372369131076
1350,team2_stats.home-adv-by-other.Hi,0.2983410669643077
2158,team2_stats.vs-17-22-by-other.Hi,0.281255028355668
1162,team2_stats.8th-inning-runs-per-game.2024,0.28116713807474886
842,team1_stats.opponent-win-pct-all-games.Away,0.2682783460163359
257,team1_stats.home-run-pct.2024,0.24776516844546043
720,team1_stats.opponent-secondary-average.Rank,0.24457955667240733
1114,team2_stats.1st-inning-runs-per-game.Away,0.24101370915105422
307,team1_stats.last-3-innings-runs-per-game.2024,0.23518370222235663
136,team1_stats.earned-run-average.Rank,0.23112060714467883
372,team1_stats.opponent-1st-inning-runs-per-game.2024,0.23008423540901055
1243,team2_stats.earned-run-average.Home,0.22937058837040591
876,team1_stats.predictive-by-other.Last,0.2271015620322696
843,team1_stats.opponent-win-pct-all-games.Home,0.2256257068707515
680,team1_stats.opponent-run-differential.2024,0.22309320838662355
248,team1_stats.home-by-other.Hi,0.22080734829107315
17,team1_stats.3rd-inning-runs-per-game.2024,0.2203873464764653
1956,team2_stats.opponent-win-pct-all-games.Rank,0.21953774852418215
1417,team2_stats.last-3-innings-runs-per-game.2024,0.21888883522506572
757,team1_stats.opponent-stolen-bases-per-game.2024,0.21110082985873402
428,team1_stats.opponent-9th-inning-runs-per-game.2024,0.20953701203239877
1484,team2_stats.opponent-1st-inning-runs-per-game.Home,0.20770179923456247
1038,team1_stats.vs-1-5-by-other.Hi,0.2034536688696626
1575,team2_stats.opponent-caught-stealing-per-game.Home,0.20241482965093346
1790,team2_stats.opponent-run-differential.2024,0.20020224458721053
1574,team2_stats.opponent-caught-stealing-per-game.Away,0.19875565119331873
444,team1_stats.opponent-at-bats-per-home-run.Home,0.19673507145842883
402,team1_stats.opponent-5th-inning-runs-per-game.Home,0.19417250891910046
2148,team2_stats.vs-1-5-by-other.Hi,0.18392371925529755
2,team1_stats.1st-inning-runs-per-game.2023,0.1822481116923023
386,team1_stats.opponent-3rd-inning-runs-per-game.2024,0.18111035197561753
52,team1_stats.8th-inning-runs-per-game.2024,0.17814366149022326
1358,team2_stats.home-by-other.Hi,0.17645922735312403
2080,team2_stats.stolen-base-pct.Away,0.1741861077835219
1957,team2_stats.opponent-win-pct-close-games.2023,0.1674803203835945
465,team1_stats.opponent-caught-stealing-per-game.Home,0.16744292837894673
1634,team2_stats.opponent-first-4-innings-runs-per-game.Rank,0.16720641628016145
57,team1_stats.8th-inning-runs-per-game.Rank,0.16510447849613225
1246,team2_stats.earned-run-average.Rank,0.16254381655189412
1092,team1_stats.win-pct-all-games.2024,0.1560220800829583
1986,team2_stats.predictive-by-other.Last,0.15497687501136986
10,team1_stats.2nd-inning-runs-per-game.2024,0.15432305973374094
249,team1_stats.home-by-other.Last,0.15165265305437856
47,team1_stats.7th-inning-runs-per-game.Home,0.15143708387155735
1896,team2_stats.opponent-strikeouts-per-walk.Away,0.15049439630545133
703,team1_stats.opponent-sacrifice-flys-per-game.Home,0.14455132446269633
305,team1_stats.last-2-innings-runs-per-game.Rank,0.14212142167584538
776,team1_stats.opponent-strikeouts-per-9.Rank,0.14133204972686256
1496,team2_stats.opponent-3rd-inning-runs-per-game.2024,0.13948933299119654
100,team1_stats.batting-average-on-balls-in-play.Rank,0.1385352225819634
919,team1_stats.sacrifice-hits-per-game.2024,0.13382425021839778
1932,team2_stats.opponent-walks-per-9.Home,0.1311615830109517
266,team1_stats.home-runs-per-9.Home,0.12810822934992572
1953,team2_stats.opponent-win-pct-all-games.Home,0.12376083447498798
1830,team2_stats.opponent-secondary-average.Rank,0.1232093341186162
1374,team2_stats.home-runs-per-9.2024,0.12316395739879979
1256,team2_stats.errors-per-game.Away,0.12290547892887428
93,team1_stats.batting-average.Rank,0.12255323617894555
406,team1_stats.opponent-6th-inning-runs-per-game.2023,0.12030142637709193
442,team1_stats.opponent-at-bats-per-home-run.2024,0.11914943032947711
464,team1_stats.opponent-caught-stealing-per-game.Away,0.11534310163064194
1750,team2_stats.opponent-no-run-first-inning-pct.Home,0.11429803599649654
1379,team2_stats.home-runs-per-9.Rank,0.11387216128883404
374,team1_stats.opponent-1st-inning-runs-per-game.Home,0.11362882645893095
1260,team2_stats.errors-per-game.Rank,0.11299206686905643
461,team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.10988536102722768
1867,team2_stats.opponent-stolen-bases-per-game.2024,0.10953249334821552
296,team1_stats.last-10-games-by-other.Lo,0.10763963899690011
1553,team2_stats.opponent-at-bats-per-home-run.Away,0.10509646830597984
463,team1_stats.opponent-caught-stealing-per-game.2024,0.10500735677649314
443,team1_stats.opponent-at-bats-per-home-run.Away,0.10479444921536292
71,team1_stats.at-bats-per-game.Rank,0.10466234683295865
74,team1_stats.at-bats-per-home-run.Away,0.10057964145055688
769,team1_stats.opponent-strikeout-pct.Rank,0.09976694273737897
