feature,importance
team2_stats.at-bats-per-game.Away,0.8729826834233989
team2_stats.on-base-plus-slugging-pct.Home,0.7770122608627441
team2_stats.batting-average.2025,0.7704007146349442
team2_stats.strikeouts-per-9.Away,0.6972161968472488
team2_stats.batting-average.Home,0.5322510299357323
team2_stats.earned-run-average.Away,0.5295237889846692
team2_stats.opponent-runs-per-game.Away,0.464112672292322
team2_stats.total-bases-per-game.Home,0.45117963538305794
team1_stats.at-bats-per-game.2025,0.44840655819772685
team1_stats.strikeouts-per-9.Home,0.4328975985486485
team2_stats.strikeouts-per-9.Home,0.4089256224472024
team1_stats.walks-plus-hits-per-inning-pitched.Away,0.38496664480396636
team1_stats.slugging-pct.Away,0.3816561699094118
team1_stats.hits-per-game.Home,0.3500960997960671
team1_stats.hits-per-game.Away,0.3436032016035178
team2_stats.on-base-plus-slugging-pct.Away,0.31550484234074067
team2_stats.earned-run-average.Home,0.30049900172776917
team1_stats.strikeouts-per-9.Away,0.29694612861940484
team2_stats.walks-plus-hits-per-inning-pitched.Away,0.2804641143673783
team1_stats.runs-per-game.2025,0.2672674069642268
team2_stats.at-bats-per-game.Home,0.2652580189433875
team2_stats.total-bases-per-game.Away,0.2564018012175015
team2_stats.win-pct-all-games.Home,0.25406381113789633
team1_stats.total-bases-per-game.Home,0.2540569555041047
team2_stats.runs-per-game.Last 3,0.2480665161178176
team1_stats.on-base-plus-slugging-pct.Away,0.23407826959418346
team1_stats.batting-average.Home,0.23254187672519475
team2_stats.at-bats-per-game.2025,0.21574620768588026
team1_stats.at-bats-per-game.Away,0.19780005978556364
team1_stats.earned-run-average.Home,0.195982964576117
team1_stats.total-bases-per-game.Away,0.1845834062360726
team2_stats.slugging-pct.Away,0.18439964066151873
team2_stats.walks-plus-hits-per-inning-pitched.2025,0.17504642185131106
team1_stats.slugging-pct.Home,0.17493436145854088
team2_stats.hits-per-game.Away,0.1672236520848762
team2_stats.on-base-plus-slugging-pct.Last 3,0.16474087770578275
team2_stats.walks-plus-hits-per-inning-pitched.Home,0.1451910124727725
team2_stats.opponent-runs-per-game.Home,0.14481919466509216
team2_stats.slugging-pct.Home,0.14182109526324801
team2_stats.runs-per-game.Home,0.14107758098581472
team1_stats.on-base-plus-slugging-pct.Last 3,0.13934736815707982
team1_stats.runs-per-game.Last 3,0.13160475302331118
team1_stats.runs-per-game.Away,0.13110217016216652
team1_stats.batting-average.Away,0.1122849728891212
team2_stats.runs-per-game.2025,0.09576785719146197
team1_stats.batting-average.2025,0.0928604164115638
team2_stats.runs-per-game.Away,0.09110919603558341
team1_stats.walks-plus-hits-per-inning-pitched.2025,0.08998370787038706
team1_stats.runs-per-game.Home,0.08657602875913248
team1_stats.walks-plus-hits-per-inning-pitched.Home,0.08236280577327398
team2_stats.win-pct-all-games.Away,0.07798143049993134
team1_stats.win-pct-all-games.Away,0.07360431215385049
team1_stats.opponent-runs-per-game.Home,0.07196751468787195
team1_stats.slugging-pct.Last 1,0.06618398341977727
team1_stats.opponent-runs-per-game.Away,0.06300100417033265
team1_stats.win-pct-all-games.Home,0.05678875790041952
team2_stats.batting-average.Away,0.04459791089506453
team1_stats.earned-run-average.Away,0.04321018544665611
team1_stats.on-base-plus-slugging-pct.Home,0.03471897039906246
team2_stats.slugging-pct.Last 1,0.028225995970152122
team1_stats.at-bats-per-game.Home,0.008668294772121258
team2_stats.hits-per-game.Home,0.007702998653658001
