feature_index,feature,importance
461,team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.1481900300858579
1350,team2_stats.home-adv-by-other.Hi,0.1288414992913923
2024,team2_stats.sacrifice-flys-per-game.Home,0.12225486958445332
1114,team2_stats.1st-inning-runs-per-game.Away,0.11313875461434096
2165,team2_stats.vs-23-30-by-other.Lo,0.10439249472940862
2239,market_total_score,0.0902856605319254
547,team1_stats.opponent-hit-by-pitch-per-game.2023,0.08939215112340068
407,team1_stats.opponent-6th-inning-runs-per-game.2023,0.0885845395987665
101,team1_stats.caught-stealing-per-game.2022,0.08193881443750906
703,team1_stats.opponent-sacrifice-flys-per-game.Home,0.08038320048882507
2231,weather.snowfall,0.07769390674633722
707,team1_stats.opponent-sacrifice-hits-per-game.2022,0.0676995692744462
2089,team2_stats.stolen-bases-attempted-per-game.Last 1,0.0671043035801578
1168,team2_stats.9th-inning-runs-per-game.2022,0.06354749909493108
1358,team2_stats.home-by-other.Hi,0.06352130066536342
1032,team1_stats.triples-per-game.2023,0.0628729039288691
1569,team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.06025576610231892
1820,team2_stats.opponent-sacrifice-hits-per-game.Home,0.05586171827237775
246,team1_stats.home-adv-by-other.v 11-16,0.05409397306221196
1433,team2_stats.last-5-games-by-other.Rank,0.05147884786866344
979,team1_stats.stolen-bases-attempted-per-game.Last 1,0.049949197650597035
1504,team2_stats.opponent-4th-inning-runs-per-game.Away,0.049319848050591114
1297,team2_stats.future-sos-by-other.Last,0.0484791899782673
1466,team2_stats.non-division-sos-by-other.Rating,0.04629581724681553
807,team1_stats.opponent-triples-per-game.Away,0.045823648399971405
849,team1_stats.opponent-win-pct-close-games.Away,0.045504940412610766
2212,team2_stats.win-pct-close-games.Last 1,0.04454535160166953
1216,team2_stats.caught-stealing-per-game.Last 3,0.044301826655146204
2149,team2_stats.vs-1-5-by-other.Last,0.04367389809840311
1856,team2_stats.opponent-stolen-base-pct.Last 1,0.04360864790762177
1155,team2_stats.7th-inning-runs-per-game.2023,0.04353470906168276
823,team1_stats.opponent-walks-per-9.Last 1,0.041532229697622144
1541,team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.04147701832915367
1511,team2_stats.opponent-5th-inning-runs-per-game.Away,0.04144972253577921
283,team1_stats.in-division-sos-by-other.Last,0.04141843093051235
1268,team2_stats.extra-inning-runs-per-game.2022,0.039717229404328445
1354,team2_stats.home-adv-by-other.Rating,0.03811922778870816
1224,team2_stats.consistency-by-other.v 11-16,0.03516422500578954
1516,team2_stats.opponent-6th-inning-runs-per-game.2022,0.033666859465040846
683,team1_stats.opponent-run-differential.Last 1,0.03280775335266209
1135,team2_stats.4th-inning-runs-per-game.Away,0.030956289775959222
1281,team2_stats.first-4-innings-runs-per-game.Rank,0.030034962510923368
