feature_index,feature,importance
336,team1_stats.luck-by-other.Rating,0.17306872281841582
850,team1_stats.opponent-win-pct-close-games.Home,0.1314872277136467
1407,team2_stats.last-10-games-by-other.Rank,0.11829955829356968
1351,team2_stats.home-adv-by-other.Last,0.11544545462813158
1308,team2_stats.grounded-into-double-plays-per-game.2023,0.11248489484016466
1032,team1_stats.triples-per-game.2024,0.10074780014242392
94,team1_stats.batting-average-on-balls-in-play.2023,0.09139248715940922
1168,team2_stats.9th-inning-runs-per-game.2023,0.08411251592400883
2239,market_total_score,0.04869922307864413
2238,market_team1_spread,0.024262115401585474
2231,weather.snowfall,0.0
