feature_index,feature,importance
5,team1_stats.1st-inning-runs-per-game.2023,0.3045072757419443
10,team1_stats.1st-inning-runs-per-game.Rank,0.18343215872904045
8,team1_stats.1st-inning-runs-per-game.Last 1,0.06406999552121848
3,is_neutral,0.06305112553615043
9,team1_stats.1st-inning-runs-per-game.Last 3,0.062341556571033345
6,team1_stats.1st-inning-runs-per-game.Away,0.05148935214625271
1,game_time,0.04014981030856522
7,team1_stats.1st-inning-runs-per-game.Home,0.02754083696086013
0,days_since_epoch,0.01962922703203186
4,team1_stats.1st-inning-runs-per-game.2022,0.012598700736372424
2,is_conference,0.0
