feature,importance
team2_stats.vs-1-25-by-other.Lo,0.00949284785435629
team2_stats.offensive-rebounding-pct.Home,0.009102730819245753
team2_stats.vs-101-200-by-other.Lo,0.007672301690507144
team1_stats.opponent-block-pct.Home,0.007022106631989577
team2_stats.assists-per-fgm.2024,0.007022106631989567
team1_stats.vs-101-200-by-other.Lo,0.006631989596879062
team2_stats.opponent-field-goals-attempted-per-game.Rank,0.00663198959687904
team2_stats.rpi-rating-by-team.Lo,0.00650195058517552
team2_stats.defensive-rebounding-pct.Rank,0.0063719115734720225
team2_stats.consistency-by-other.Lo,0.005981794538361484
team2_stats.neutral-by-other.Last,0.005591677503250969
team1_stats.assist--per--turnover-ratio.Away,0.005461638491547449
team1_stats.defensive-efficiency.Rank,0.0050715214564369
is_conference,0.004811443433029883
team2_stats.three-point-pct.2023,0.004681404421326363
team1_stats.percent-of-points-from-2-pointers.Rank,0.004551365409622865
team2_stats.vs-1-25-by-other.Hi,0.004161248374512339
team1_stats.away-by-other.v 51-100,0.004031209362808819
team1_stats.opponent-overtime-points-per-game.2024,0.004031209362808807
team2_stats.opponent-percent-of-points-from-2-pointers.Rank,0.003901170351105321
team2_stats.home-adv-by-other.Lo,0.0039011703511053096
team1_stats.opponent-percent-of-points-from-2-pointers.2024,0.0039011703511053096
team1_stats.defensive-rebounds-per-game.Last 3,0.0037711313394017897
team1_stats.vs-1-25-by-other.Lo,0.0035110533159947942
team1_stats.opponent-offensive-rebounding-pct.Home,0.003511053315994772
team2_stats.defensive-rebounds-per-game.Rank,0.003511053315994772
team1_stats.win-pct-close-games.Away,0.003381014304291263
team2_stats.opponent-steal-pct.2024,0.0032509752925877545
team1_stats.neutral-by-other.Last,0.0032509752925877545
team2_stats.overtime-points-per-game.Rank,0.0032509752925877432
team2_stats.predictive-by-other.v 51-100,0.0031209362808842455
team2_stats.opponent-assists-per-fgm.2023,0.0031209362808842346
team2_stats.vs-26-50-by-other.Hi,0.0031209362808842346
team2_stats.vs-51-100-by-other.Hi,0.002990897269180737
team1_stats.opponent-defensive-rebounds-per-game.Last 1,0.002860858257477228
team2_stats.home-adv-by-other.v 26-50,0.0028608582574772058
team2_stats.opponent-assist--per--turnover-ratio.Last 1,0.00273081924577373
team1_stats.average-overtime-margin.Home,0.002730819245773708
team2_stats.1st-half-points-per-game.Home,0.0027308192457736967
team1_stats.block-pct.2023,0.002600780234070199
team2_stats.opponent-steal-pct.Rank,0.002600780234070188
team1_stats.home-adv-by-other.Lo,0.0023407022106631927
team2_stats.opponent-assist--per--turnover-ratio.Home,0.0023407022106631814
team1_stats.home-adv-by-other.Last,0.0023407022106631814
team1_stats.consistency-by-other.Last,0.00234070221066317
team1_stats.opponent-win-pct-close-games.Rank,0.0022106631989596724
team1_stats.opponent-percent-of-points-from-3-pointers.2024,0.0022106631989596615
team2_stats.free-throw-pct.Last 1,0.001950585175552666
team2_stats.average-overtime-margin.Home,0.0019505851755526327
team1_stats.opponent-three-point-pct.Last 3,0.001820546163849146
team1_stats.assists-per-fgm.2024,0.001820546163849135
weather.sea_level_pressure,0.0018205461638491239
team1_stats.assist--per--turnover-ratio.2023,0.0018205461638491239
team1_stats.in-conference-by-other.Rating,0.0016905071521456372
team2_stats.opponent-offensive-rebounding-pct.Away,0.001560468140442106
team2_stats.average-scoring-margin.Last 1,0.0014304291287385972
team2_stats.points-from-2-pointers.2023,0.0013003901170350995
team2_stats.opponent-three-point-pct.Last 3,0.0013003901170350995
team2_stats.1st-half-points-per-game.2024,0.0013003901170350774
team2_stats.opponent-assists-per-fgm.Rank,0.0011703511053315907
team2_stats.average-overtime-margin.Rank,0.0011703511053315796
team1_stats.opponent-assist--per--turnover-ratio.Last 3,0.0011703511053315796
team2_stats.opponent-win-pct-all-games.2024,0.0011703511053315796
team2_stats.opponent-three-pointers-attempted-per-game.Rank,0.0011703511053315796
team2_stats.turnovers-per-game.Rank,0.0011703511053315686
team2_stats.in-conference-by-other.Rating,0.0010403120936280708
team2_stats.opponent-non-blocked-2-pt-pct.Rank,0.0010403120936280485
team1_stats.opponent-steal-pct.2024,0.0009102730819245508
team2_stats.opponent-overtime-points-per-game.2024,0.0009102730819245508
team2_stats.opponent-assist--per--turnover-ratio.Last 3,0.0009102730819245508
team2_stats.opponent-overtime-points-per-game.2023,0.0009102730819245397
team2_stats.defensive-efficiency.Last 1,0.0007802340702210642
team1_stats.non-conference-sos-by-other.Lo,0.000780234070221042
is_neutral,0.000780234070221042
team2_stats.opponent-percent-of-points-from-2-pointers.2024,0.000780234070221042
team1_stats.opponent-assist--per--turnover-ratio.Last 1,0.000780234070221042
team2_stats.opponent-defensive-rebounds-per-game.Last 1,0.000650195058517522
team1_stats.opponent-offensive-rebounding-pct.Away,0.0005201560468140243
team1_stats.non-blocked-2-pt-pct.Last 3,0.0005201560468140132
team1_stats.opponent-overtime-points-per-game.2023,0.0005201560468140132
team1_stats.vs-1-25-by-other.Hi,0.0005201560468140132
team1_stats.effective-possession-ratio.Rank,0.00039011703511051545
team2_stats.non-conference-sos-by-other.Lo,0.0002600780234070177
team1_stats.defensive-rebounding-pct.Rank,0.0002600780234069955
team2_stats.assist--per--turnover-ratio.2023,0.00026007802340698437
team1_stats.home-adv-by-other.v 26-50,0.00013003901170348663
team1_stats.predictive-by-other.v 51-100,0.00013003901170348663
team1_stats.opponent-overtime-points-per-game.Rank,0.00013003901170347554
team1_stats.free-throw-rate.Away,0.00013003901170347554
team2_stats.block-pct.Last 3,0.00013003901170347554
team1_stats.total-rebounding-percentage.Rank,0.00013003901170347554
team1_stats.2nd-half-points-per-game.Last 3,-1.1102230246251566e-17
team1_stats.defensive-efficiency.Last 1,-1.1102230246251566e-17
team2_stats.away-by-other.v 51-100,-2.2204460492503132e-17
team1_stats.opponent-assists-per-fgm.Rank,-0.00013003901170353105
team1_stats.block-pct.Rank,-0.0002600780234070399
team2_stats.predictive-by-other.v 26-50,-0.00039011703511055985
team2_stats.vs-26-50-by-other.Last,-0.00039011703511055985
team1_stats.consistency-by-other.Rating,-0.00039011703511057096
team1_stats.defensive-rebounds-per-game.Rank,-0.0005201560468140687
team2_stats.opponent-assists-per-fgm.Home,-0.0005201560468140687
team1_stats.opponent-percent-of-points-from-2-pointers.Rank,-0.0005201560468140687
team2_stats.non-blocked-2-pt-pct.Last 3,-0.0005201560468140798
team2_stats.defensive-rebounds-per-game.Last 3,-0.0006501950585175664
team2_stats.opponent-win-pct-close-games.Rank,-0.0006501950585175775
team1_stats.free-throw-pct.Last 1,-0.0006501950585175887
team2_stats.win-pct-close-games.Away,-0.0007802340702210752
team2_stats.block-pct.Rank,-0.0007802340702210752
team1_stats.opponent-three-pointers-attempted-per-game.Rank,-0.0007802340702210752
team1_stats.predictive-by-other.v 26-50,-0.0007802340702210864
team2_stats.consistency-by-other.Last,-0.0007802340702210864
team1_stats.opponent-steal-pct.Rank,-0.0007802340702211085
team1_stats.opponent-win-pct-all-games.2024,-0.0009102730819245842
team2_stats.opponent-free-throw-pct.Last 3,-0.0009102730819245952
team1_stats.offensive-rebounding-pct.Home,-0.0009102730819245952
team1_stats.opponent-defensive-rebounds-per-game.Last 3,-0.0009102730819246063
team2_stats.opponent-blocks-per-game.Rank,-0.0009102730819246063
team2_stats.2nd-half-points-per-game.Last 3,-0.0009102730819246063
team2_stats.future-sos-by-other.Last,-0.001040312093628115
team1_stats.average-scoring-margin.Last 1,-0.001040312093628115
team2_stats.percent-of-points-from-2-pointers.Rank,-0.001040312093628115
team2_stats.vs-26-50-by-other.Lo,-0.0010403120936281264
team1_stats.three-point-pct.Last 3,-0.001170351105331624
team2_stats.consistency-by-other.Rating,-0.0011703511053316352
team1_stats.opponent-field-goals-attempted-per-game.Rank,-0.001300390117035133
team2_stats.rpi-rating-by-team.Hi,-0.0014304291287386306
team2_stats.block-pct.2023,-0.0014304291287386417
team1_stats.future-sos-by-other.Last,-0.0014304291287386417
team1_stats.opponent-three-point-rate.Last 1,-0.0014304291287386638
team2_stats.opponent-percent-of-points-from-3-pointers.2024,-0.0015604681404421284
team1_stats.turnovers-per-game.Rank,-0.0015604681404421284
team1_stats.opponent-defensive-rebounds-per-game.Rank,-0.0015604681404421505
team2_stats.defensive-efficiency.Rank,-0.0015604681404421616
team1_stats.opponent-non-blocked-2-pt-pct.Rank,-0.0015604681404421728
team1_stats.vs-51-100-by-other.Hi,-0.0016905071521456482
team2_stats.opponent-block-pct.Home,-0.0018205461638491683
team1_stats.1st-half-points-per-game.Home,-0.0018205461638491683
team2_stats.three-point-pct.Last 3,-0.0018205461638491683
team1_stats.overtime-points-per-game.Rank,-0.0019505851755526771
team1_stats.opponent-three-point-pct.Rank,-0.0019505851755526882
team2_stats.total-rebounding-percentage.Rank,-0.0019505851755526992
team2_stats.sos-rpi-rating-by-team.Last,-0.0019505851755526992
team2_stats.free-throw-rate.Away,-0.002080624187256197
team1_stats.sos-rpi-rating-by-team.Hi,-0.002080624187256208
team2_stats.effective-possession-ratio.Rank,-0.002210663198959695
team1_stats.extra-chances-per-game.Home,-0.0023407022106632256
team1_stats.three-point-pct.2023,-0.0023407022106632256
team1_stats.opponent-assists-per-fgm.Home,-0.0024707412223667347
team2_stats.assist--per--turnover-ratio.Away,-0.0026007802340702545
team1_stats.consistency-by-other.Lo,-0.0027308192457737523
team2_stats.opponent-defensive-rebounds-per-game.Last 3,-0.0027308192457737635
team1_stats.block-pct.Last 3,-0.00299089726918077
team2_stats.percent-of-points-from-3-pointers.Away,-0.003120936280884279
team2_stats.opponent-offensive-rebounding-pct.2024,-0.0032509752925877987
team2_stats.opponent-three-point-rate.Last 1,-0.0033810143042913078
team2_stats.opponent-three-point-pct.Rank,-0.00338101430429133
team1_stats.opponent-free-throw-pct.Last 3,-0.0035110533159948276
team1_stats.opponent-assists-per-fgm.2023,-0.0036410923276983254
team1_stats.vs-26-50-by-other.Hi,-0.0036410923276983366
team1_stats.rpi-rating-by-team.Lo,-0.0037711313394018344
team1_stats.opponent-assist--per--turnover-ratio.Home,-0.0039011703511053542
team1_stats.vs-26-50-by-other.Lo,-0.003901170351105365
team2_stats.opponent-overtime-points-per-game.Rank,-0.003901170351105365
team1_stats.sos-rpi-rating-by-team.Last,-0.004031209362808863
team2_stats.sos-rpi-rating-by-team.Hi,-0.004161248374512372
team2_stats.free-throw-pct.Last 3,-0.004291287386215881
team1_stats.rpi-rating-by-team.Hi,-0.004551365409622898
team1_stats.free-throw-pct.Last 3,-0.004551365409622921
team1_stats.average-overtime-margin.Rank,-0.0053315994798439625
team1_stats.1st-half-points-per-game.2024,-0.005591677503251002
team2_stats.opponent-defensive-rebounds-per-game.Rank,-0.00715214564369312
team2_stats.home-adv-by-other.Last,-0.007672301690507155
team1_stats.vs-26-50-by-other.Last,-0.008192457737321236
