feature_index,feature,importance
850,team1_stats.opponent-win-pct-close-games.Home,0.2312966763523564
2238,market_team1_spread,0.20933026999308912
1358,team2_stats.home-by-other.Hi,0.19537606198350446
784,team1_stats.opponent-strikeouts-per-walk.2022,0.18162632416779242
671,team1_stats.opponent-plate-appearances.Rank,0.1800121515432865
158,team1_stats.extra-inning-runs-per-game.2022,0.1710790878399916
1354,team2_stats.home-adv-by-other.Rating,0.16838668080247632
461,team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.16045714369477723
333,team1_stats.luck-by-other.Last,0.1588938782667253
2089,team2_stats.stolen-bases-attempted-per-game.Last 1,0.15683348058199426
1155,team2_stats.7th-inning-runs-per-game.2023,0.15584781872984377
2,team1_stats.1st-inning-runs-per-game.2022,0.14747697042302085
420,team1_stats.opponent-8th-inning-runs-per-game.2022,0.1405191348882571
847,team1_stats.opponent-win-pct-close-games.2022,0.13762475450420683
1168,team2_stats.9th-inning-runs-per-game.2022,0.13573066938582629
1013,team1_stats.strikeouts-per-walk.Home,0.1349602861156469
1224,team2_stats.consistency-by-other.v 11-16,0.13489724741296905
1350,team2_stats.home-adv-by-other.Hi,0.13154213776384052
1504,team2_stats.opponent-4th-inning-runs-per-game.Away,0.13033576148996326
24,team1_stats.4th-inning-runs-per-game.2023,0.12827387652986383
65,team1_stats.at-bats-per-game.2022,0.12685295257651827
707,team1_stats.opponent-sacrifice-hits-per-game.2022,0.11609530218136528
1114,team2_stats.1st-inning-runs-per-game.Away,0.11587938333069114
381,team1_stats.opponent-2nd-inning-runs-per-game.Home,0.11555051036772679
849,team1_stats.opponent-win-pct-close-games.Away,0.11328732241337064
109,team1_stats.consistency-by-other.Last,0.11251745282846236
1394,team2_stats.in-division-sos-by-other.Lo,0.10956530226448197
1359,team2_stats.home-by-other.Last,0.10598009751690168
2212,team2_stats.win-pct-close-games.Last 1,0.10478159663518263
2235,weather.wind_direction,0.10247299412630653
463,team1_stats.opponent-caught-stealing-per-game.2023,0.10167506052654618
1039,team1_stats.vs-1-5-by-other.Last,0.10129069510906238
1048,team1_stats.vs-17-22-by-other.Hi,0.10109100653580363
1992,team2_stats.predictive-by-other.v 6-10,0.10041545902908683
2158,team2_stats.vs-17-22-by-other.Hi,0.10023362711327886
1032,team1_stats.triples-per-game.2023,0.09991008433327343
1053,team1_stats.vs-23-30-by-other.Hi,0.09878606441790679
1812,team2_stats.opponent-sacrifice-flys-per-game.Away,0.09872824997124126
2145,team2_stats.triples-per-game.Last 1,0.0983048320866183
807,team1_stats.opponent-triples-per-game.Away,0.09183488000967267
2034,team2_stats.sacrifice-hits-per-game.Rank,0.0908349965430961
1433,team2_stats.last-5-games-by-other.Rank,0.08557538974884195
1271,team2_stats.extra-inning-runs-per-game.Home,0.08413603343346049
1166,team2_stats.8th-inning-runs-per-game.Last 3,0.08357943283043222
1569,team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.08299487025111199
1516,team2_stats.opponent-6th-inning-runs-per-game.2022,0.08179691299545953
1977,team2_stats.outs-pitched-per-game.Rank,0.08017299471734927
400,team1_stats.opponent-5th-inning-runs-per-game.2023,0.07692234135598125
1856,team2_stats.opponent-stolen-base-pct.Last 1,0.07583751747463885
1319,team2_stats.hit-by-pitch-per-game.Last 1,0.07465732398509185
1156,team2_stats.7th-inning-runs-per-game.Away,0.07447100424556052
683,team1_stats.opponent-run-differential.Last 1,0.06229879073554812
385,team1_stats.opponent-3rd-inning-runs-per-game.2022,0.06085522666812932
1165,team2_stats.8th-inning-runs-per-game.Last 1,0.0572817977316754
