feature_index,feature,importance
850,team1_stats.opponent-win-pct-close-games.Home,0.009021276595744665
1048,team1_stats.vs-17-22-by-other.Hi,0.00578723404255318
2238,market_team1_spread,0.005361702127659562
1053,team1_stats.vs-23-30-by-other.Hi,0.004085106382978709
2145,team2_stats.triples-per-game.Last 1,0.0037446808510637974
1856,team2_stats.opponent-stolen-base-pct.Last 1,0.0035744680851063637
2089,team2_stats.stolen-bases-attempted-per-game.Last 1,0.002978723404255301
1358,team2_stats.home-by-other.Hi,0.0028936170212765845
1915,team2_stats.opponent-triples-per-game.2022,0.0028085106382978674
2084,team2_stats.stolen-base-pct.Rank,0.0028085106382978453
24,team1_stats.4th-inning-runs-per-game.2023,0.0027234042553191283
2024,team2_stats.sacrifice-flys-per-game.Home,0.0026382978723404117
463,team1_stats.opponent-caught-stealing-per-game.2023,0.002212765957446794
1216,team2_stats.caught-stealing-per-game.Last 3,0.002127659574468066
1752,team2_stats.opponent-no-run-first-inning-pct.Last 3,0.002042553191489338
2158,team2_stats.vs-17-22-by-other.Hi,0.001957446808510621
683,team1_stats.opponent-run-differential.Last 1,0.0017872340425531762
547,team1_stats.opponent-hit-by-pitch-per-game.2023,0.0014468085106382866
2239,market_total_score,0.0014468085106382755
1466,team2_stats.non-division-sos-by-other.Rating,0.0013617021276595698
1919,team2_stats.opponent-triples-per-game.Last 1,0.001106382978723386
847,team1_stats.opponent-win-pct-close-games.2022,0.0006808510638297794
244,team1_stats.home-adv-by-other.Rating,0.0005106382978722901
671,team1_stats.opponent-plate-appearances.Rank,0.00042553191489360655
1032,team1_stats.triples-per-game.2023,0.0004255319148935732
1622,team2_stats.opponent-extra-inning-runs-per-game.2023,0.00034042553191487857
407,team1_stats.opponent-6th-inning-runs-per-game.2023,0.0002553191489361506
1168,team2_stats.9th-inning-runs-per-game.2022,0.00017021276595743373
2165,team2_stats.vs-23-30-by-other.Lo,0.00017021276595743373
1271,team2_stats.extra-inning-runs-per-game.Home,8.510638297871686e-05
1374,team2_stats.home-runs-per-9.2023,0.0
