feature_index,feature,importance
1792,team2_stats.opponent-run-differential.2023,0.41009639111530116
1819,team2_stats.opponent-sacrifice-hits-per-game.2022,0.33115484241397264
1014,team1_stats.strikeouts-per-walk.Away,0.2541398536350104
1902,team2_stats.opponent-strikeouts-per-walk.Rank,0.241777761642642
1836,team2_stats.opponent-shutouts.Home,0.23736171568209288
138,team1_stats.earned-run-average.Rank,0.22146807568502044
160,team1_stats.extra-inning-runs-per-game.2022,0.2197788157887326
1057,team1_stats.vs-23-30-by-other.Lo,0.21528578881653093
1888,team2_stats.opponent-strikeouts-per-9.Rank,0.20908440553897922
195,team1_stats.games-played.Away,0.19801206667499557
209,team1_stats.hit-by-pitch-per-game.Away,0.15794981841931563
1036,team1_stats.triples-per-game.Home,0.15284931881852412
2177,team2_stats.walk-pct.Away,0.14521281085296062
1045,team1_stats.vs-11-16-by-other.Hi,0.14067247385250173
1033,team1_stats.triples-per-game.2022,0.1344464287604016
284,team1_stats.in-division-sos-by-other.Hi,0.1270519739727587
1696,team2_stats.opponent-home-run-pct.Home,0.1215822741374123
879,team1_stats.predictive-by-other.Lo,0.1126023282316944
1234,team2_stats.double-plays-per-game.Rank,0.11029144589724597
2036,team2_stats.sacrifice-hits-per-game.Rank,0.10949997562136213
515,team1_stats.opponent-extra-inning-runs-per-game.Away,0.10921669934377069
926,team1_stats.sacrifice-hits-per-game.Rank,0.10902811952041498
2157,team2_stats.vs-11-16-by-other.Lo,0.09845748578854453
2143,team2_stats.triples-per-game.2022,0.09701319733543856
407,team1_stats.opponent-5th-inning-runs-per-game.Rank,0.09506624962361049
1095,team1_stats.win-pct-all-games.Away,0.09471793446589842
203,team1_stats.grounded-into-double-plays-per-game.Home,0.09296856428247868
1116,team2_stats.1st-inning-runs-per-game.Away,0.09038378450660463
2160,team2_stats.vs-17-22-by-other.Hi,0.08662049852487298
712,team1_stats.opponent-sacrifice-hits-per-game.Home,0.08535507616562128
1979,team2_stats.outs-pitched-per-game.Rank,0.08461803670876486
1360,team2_stats.home-by-other.Hi,0.0829128290106718
1230,team2_stats.double-plays-per-game.Away,0.08255940003078151
686,team1_stats.opponent-run-differential.Last 3,0.07869626159809238
1040,team1_stats.vs-1-5-by-other.Hi,0.07629172895602693
979,team1_stats.stolen-bases-attempted-per-game.Away,0.06707174063155398
148,team1_stats.errors-per-game.Away,0.06491063146050025
1283,team2_stats.first-4-innings-runs-per-game.Rank,0.06449958805941984
1186,team2_stats.at-bats-per-home-run.Away,0.06144954325767642
53,team1_stats.8th-inning-runs-per-game.2022,0.06101858689976809
1238,team2_stats.doubles-per-game.Home,0.05034255235309803
404,team1_stats.opponent-5th-inning-runs-per-game.Home,0.04872627137699797
1244,team2_stats.earned-run-average.Away,0.040176412237567134
983,team1_stats.stolen-bases-attempted-per-game.Rank,0.03433991745767222
869,team1_stats.outs-pitched-per-game.Rank,0.021835284974372968
397,team1_stats.opponent-4th-inning-runs-per-game.Home,0.0204199819648348
1989,team2_stats.predictive-by-other.Lo,0.01760064161624823
2233,weather.snowfall,0.01132542603253822
1623,team2_stats.opponent-extra-inning-runs-per-game.2022,0.0033250468607737703
403,team1_stats.opponent-5th-inning-runs-per-game.Away,0.0024718968160790398
