feature_index,feature,importance
2201,team2_stats.win-pct-all-games.2023,0.3776063511056144
1726,team2_stats.opponent-last-3-innings-runs-per-game.2023,0.309705912812488
1642,team2_stats.opponent-first-6-innings-runs-per-game.2023,0.3003170238644079
1887,team2_stats.opponent-strikeouts-per-game.2023,0.28039062035033674
776,team1_stats.opponent-strikeouts-per-9.Rank,0.16541590647733925
1289,team2_stats.first-6-innings-runs-per-game.2023,0.15646396709646893
90,team1_stats.batting-average.Home,0.1550421705194212
1943,team2_stats.opponent-walks-plus-hits--per--innings-pitched.2023,0.15319968921739777
472,team1_stats.opponent-double-plays-per-game.Home,0.1470221819243951
832,team1_stats.opponent-walks-per-game.Rank,0.141813436562466
1957,team2_stats.opponent-win-pct-close-games.2023,0.13742752920596077
552,team1_stats.opponent-hit-by-pitch-per-game.Rank,0.1370251021123193
143,team1_stats.earned-runs-against-per-game.Rank,0.1323639518961981
938,team1_stats.secondary-average.Home,0.13120704285935877
1442,team2_stats.luck-by-other.Hi,0.11210597070891688
1403,team2_stats.isolated-power.Rank,0.10971910972496042
178,team1_stats.first-5-innings-runs-per-game.Rank,0.09703999990209437
1583,team2_stats.opponent-double-plays-per-game.Last 1,0.09175148905051901
2211,team2_stats.win-pct-close-games.Home,0.08765320028521609
683,team1_stats.opponent-run-differential.Last 1,0.08753372730785147
1663,team2_stats.opponent-hits-for-extra-bases-pct.2023,0.08483583265421828
849,team1_stats.opponent-win-pct-close-games.Away,0.08170308534106428
11,team1_stats.2nd-inning-runs-per-game.Away,0.07996751021603316
751,team1_stats.opponent-stolen-bases-attempted.Away,0.07463381340951507
1230,team2_stats.double-plays-per-game.Last 1,0.07206397153906476
1350,team2_stats.home-adv-by-other.Hi,0.06814721397539747
1862,team2_stats.opponent-stolen-bases-attempted.Home,0.06395485208192733
292,team1_stats.isolated-power.Last 3,0.06339899048413943
100,team1_stats.batting-average-on-balls-in-play.Rank,0.06036824841619388
1994,team2_stats.rbis-per-game.2024,0.06022369352422221
331,team1_stats.left-on-base-per-game.Rank,0.05706317176098935
811,team1_stats.opponent-triples-per-game.Rank,0.052996347767112754
615,team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.05158470993537729
31,team1_stats.5th-inning-runs-per-game.2024,0.05070513951970631
355,team1_stats.non-division-sos-by-other.Rank,0.05023499056394592
2157,team2_stats.vs-11-16-by-other.Rating,0.04645133580779625
290,team1_stats.isolated-power.Home,0.045443353621404135
2187,team2_stats.walks-per-game.2023,0.044581118178435894
1122,team2_stats.2nd-inning-runs-per-game.Home,0.04244344530399995
239,team1_stats.hits-per-run.Rank,0.040786281947411664
107,team1_stats.caught-stealing-per-game.Rank,0.040252943062745905
1076,team1_stats.walks-per-9.Rank,0.03837212478686669
1142,team2_stats.5th-inning-runs-per-game.Away,0.03686537166957201
1401,team2_stats.isolated-power.Last 1,0.03522927974572897
1711,team2_stats.opponent-home-runs-per-game.Rank,0.03515562547064212
1796,team2_stats.opponent-runners-left-in-scoring-position-per-game.2023,0.03442241330017063
1254,team2_stats.errors-per-game.2023,0.03224823245802854
685,team1_stats.opponent-run-differential.Rank,0.030462219607733283
883,team1_stats.rbis-per-game.2023,0.028237938567008063
2049,team2_stats.secondary-average.Last 1,0.023734313832327974
1211,team2_stats.caught-stealing-per-game.2023,0.020150651766023316
1466,team2_stats.non-division-sos-by-other.Rating,0.01875131795283459
1960,team2_stats.opponent-win-pct-close-games.Home,0.017079063407743733
600,team1_stats.opponent-home-runs-per-game.Last 3,0.015402647824087321
531,team1_stats.opponent-first-5-innings-runs-per-game.Rank,0.014953270360133369
1201,team2_stats.batting-average.Last 1,0.014812727278703008
119,team1_stats.double-plays-per-game.Home,0.011197223568082164
1922,team2_stats.opponent-walk-pct.2023,0.010634575567213027
1794,team2_stats.opponent-run-differential.Last 3,0.010488005952855555
1090,team1_stats.walks-plus-hits-per-inning-pitched.Rank,0.009092883537066028
1218,team2_stats.consistency-by-other.Hi,0.008233427623859394
846,team1_stats.opponent-win-pct-all-games.Rank,0.007302988169154898
1100,team1_stats.win-pct-close-games.Away,0.0022958831372563446
1046,team1_stats.vs-11-16-by-other.Rank,0.0007675711826369873
