importance,feature
0.1756885076710272,team2_id_4
0.15530954698203076,team1_id_4
0.14157854968515732,team1_id_27
0.10688171007178492,team1_id_1
0.09930766333678413,team2_id_22
0.09652255346988624,team2_id_19
0.09252552470330343,team1_id_18
0.08741837166216052,team1_id_11
0.07718220922185268,team1_id_19
0.0754077730857293,team1_id_3
0.07322213555069358,team2_id_28
0.06770674878885469,team2_id_3
0.05852448561382484,team1_id_8
0.05626634331224781,team1_id_25
0.05590912413872729,team2_id_15
0.051736996463334725,team1_id_6
0.046892024675704816,team1_id_15
0.04149675513951723,team2_id_17
0.03893848139660653,team2_id_11
0.038682410471323724,team2_id_12
0.037882355757692,team2_id_8
0.03784720376992323,team1_id_10
0.03693458132689023,team1_id_26
0.03688247834913059,team1_id_7
0.03490426138083151,team1_id_28
0.03233149724509237,team2_id_20
0.03159053553758491,team2_id_5
0.03141424063172387,team2_id_25
0.03136894567139193,team1_stats.3rd-inning-runs-per-game.Last 1
0.03131366507074684,team1_id_29
0.03104457630442621,team2_id_21
0.03030000719648315,team2_id_18
0.02945673477775124,team2_id_1
0.024660802884225643,team1_id_13
0.023369541550192816,team2_id_9
0.021396921506462812,team2_id_23
0.018888660885556123,team2_id_6
0.018844979835587826,team2_id_7
0.017906230214341127,team2_id_13
0.01765851872905328,team2_id_10
0.017537750351237443,team2_id_2
0.01688630659295121,team1_id_23
0.016605762922406012,team2_id_14
0.015008637242828483,team1_id_5
0.014242778617244886,team2_id_16
0.0138720919758477,team1_id_21
0.011758530161183034,team1_id_30
0.00990906075800129,team1_id_9
0.009402552148729289,team2_id_27
0.009190476586365957,team1_id_12
0.008769151077591396,team1_id_17
0.007423472310916024,team1_id_2
0.00709670945586519,team1_id_22
0.004923526706642653,team1_id_14
0.004724603234037361,team2_id_24
0.003676601817965586,team1_id_16
0.003381329959803152,team2_id_29
0.0026997999259036386,team2_id_26
0.002695162264879245,team1_id_20
0.001590292181515218,team2_id_30
0.0009320187162599208,team1_id_24
