feature,importance
team2_stats.opponent-plate-appearances.2025,1.1648280566976672
team1_stats.luck-by-other.Rank,1.154104260054293
team2_stats.opponent-rbis-per-game.Last 3,1.1538371087168047
team1_stats.vs-11-16-by-other.Lo,1.1298834134051188
team2_stats.hit-by-pitch-per-game.Home,1.1265679205306443
team2_stats.opponent-3rd-inning-runs-per-game.Rank,1.1171818918836123
team2_stats.opponent-first-4-innings-runs-per-game.Rank,1.0932672562260384
team2_stats.opponent-hit-by-pitch-per-game.Home,1.0906996546097942
team1_stats.extra-base-hit-pct.Last 3,1.0630298809623324
team2_stats.opponent-shutouts.Rank,1.059669355369895
team2_stats.4th-inning-runs-per-game.Home,1.03936585756115
team1_stats.on-base-plus-slugging-pct.Last 3,1.0379965796719468
team2_stats.luck-by-other.Hi,1.0306506169208842
team1_stats.schedule-strength-by-other.Last,1.019373879512006
team1_stats.home-by-other.Last,1.012168825653986
team2_stats.vs-1-5-by-other.Last,1.0079158792120302
team2_stats.walks-plus-hits-per-inning-pitched.Rank,1.005113483280866
is_neutral,0.9894518345962678
team2_stats.opponent-hits-per-9.Rank,0.982632179310698
team1_stats.opponent-walks-plus-hits--per--innings-pitched.Last 3,0.9678162442463931
team2_stats.opponent-on-base-plus-slugging-pct.Rank,0.9675868713439336
team1_stats.2nd-inning-runs-per-game.2025,0.9658840692924245
team1_stats.non-division-by-other.Rating,0.9656172558891606
team2_stats.home-by-other.Rating,0.9529025105194149
team1_stats.opponent-team-left-on-base-per-game.Rank,0.9494787738670042
team1_stats.left-on-base-per-game.Last 1,0.9442596083582503
team2_stats.1st-inning-runs-per-game.Away,0.9405140620708958
team1_stats.earned-runs-against-per-game.Rank,0.9401969229350716
team2_stats.vs-23-30-by-other.Lo,0.9258138615083966
team2_stats.opponent-caught-stealing-per-game.2025,0.9251043769219004
team2_stats.in-division-by-other.Last,0.9207085843994237
team2_stats.2nd-inning-runs-per-game.Home,0.9184516163995136
team2_stats.opponent-8th-inning-runs-per-game.2025,0.9136924348764267
team2_stats.on-base-pct.Rank,0.9115975170064496
team1_stats.opponent-at-bats-per-game.Away,0.908805714183875
team1_stats.3rd-inning-runs-per-game.2024,0.9058211612875378
team1_stats.opponent-singles-per-game.Last 3,0.904025316722342
team1_stats.doubles-per-game.Home,0.9023421969296378
team2_stats.triples-per-game.Home,0.8974344965311573
team1_stats.first-6-innings-runs-per-game.Rank,0.894867458477724
team2_stats.in-division-by-other.Rating,0.8830551909170234
team2_stats.sacrifice-hits-per-game.Rank,0.8808758883571327
team2_stats.earned-runs-against-per-game.Rank,0.8660005770728494
team2_stats.batting-average-on-balls-in-play.Home,0.8629189776842047
team2_stats.opponent-extra-base-hit-pct.Last 3,0.8540236116910085
team2_stats.last-4-innings-runs-per-game.Last 1,0.853165363425945
team1_stats.opponent-home-run-pct.Rank,0.842030199231122
team2_stats.stolen-base-pct.Rank,0.840056829161777
team1_stats.non-division-sos-by-other.Rank,0.8392636334228825
team2_stats.last-10-games-by-other.Rank,0.8375169206831973
team1_stats.opponent-extra-base-hit-pct.Away,0.8355432874400335
team1_stats.sacrifice-flys-per-game.Away,0.8348296236717605
team2_stats.opponent-3rd-inning-runs-per-game.Last 1,0.8108680736814661
team1_stats.slugging-pct.Away,0.8075706513283558
team1_stats.walks-per-9.Last 1,0.8075581674687928
team1_stats.last-5-games-by-other.Lo,0.8063359005783174
team1_stats.9th-inning-runs-per-game.Rank,0.7987943513735515
team2_stats.home-by-other.Hi,0.7962872125362744
weather.wind_speed,0.7922447073087677
team2_stats.strikeouts-per-walk.Home,0.7893901572712477
team1_stats.opponent-hits-for-extra-bases-pct.Home,0.7857304342889396
team2_stats.predictive-by-other.Rank,0.7825081435093155
team1_stats.strikeouts-per-walk.Rank,0.7813594457319976
team2_stats.slugging-pct.Last 3,0.7798225611458685
team1_stats.strikeouts-per-walk.Home,0.769949568734199
team1_stats.opponent-doubles-per-game.Home,0.7674897403650235
weather.vapour_pressure_deficit,0.7654485968666752
team1_stats.hits-per-run.Home,0.7582317981768357
team1_stats.sacrifice-hits-per-game.Away,0.752153548184964
team1_stats.extra-base-hit-pct.Last 1,0.7515602739634067
team1_stats.opponent-triples-per-game.Home,0.7498520799302484
team1_stats.last-2-innings-runs-per-game.Last 1,0.7471828703540175
team1_stats.opponent-at-bats-per-home-run.Rank,0.7454592620439408
team2_stats.luck-by-other.v 11-16,0.7433152585702821
team2_stats.vs-17-22-by-other.Last,0.7432114140309645
team1_stats.opponent-home-runs-per-9.Rank,0.7396998771070493
team1_stats.6th-inning-runs-per-game.Away,0.7349318801451872
team2_stats.non-division-by-other.Rank,0.7348707270409183
team1_stats.opponent-stolen-base-pct.2024,0.732259302132739
team2_stats.last-3-innings-runs-per-game.Last 1,0.7317299906810023
team2_stats.home-run-pct.Away,0.729460959965213
team1_stats.home-by-other.Rank,0.7290525276810664
team2_stats.opponent-at-bats-per-game.2025,0.7276681075234362
team2_stats.predictive-by-other.v 1-5,0.7272660296452723
team1_stats.outs-pitched-per-game.Away,0.7233802974672686
team1_stats.opponent-slugging-pct.Last 1,0.7212632333800651
team1_stats.opponent-strikeouts-per-walk.Away,0.7203259736603791
team1_stats.opponent-sacrifice-flys-per-game.Home,0.7178099907589566
team2_stats.opponent-hit-by-pitch-per-game.Away,0.7163890866088222
team1_stats.opponent-on-base-pct.Last 1,0.7163081275338914
team1_stats.5th-inning-runs-per-game.Last 1,0.7162201520258298
team1_stats.home-adv-by-other.Rating,0.7158277170375184
team2_stats.total-bases-per-game.2025,0.7139448213507917
team2_stats.sacrifice-hits-per-game.2025,0.7135009177861
team2_stats.non-division-sos-by-other.Last,0.7123884240841488
team2_stats.home-adv-by-other.v 1-5,0.7116891099491839
team1_stats.last-3-innings-runs-per-game.Home,0.7115617337586598
team1_stats.opponent-stolen-bases-attempted.2025,0.7115486394660558
team1_stats.4th-inning-runs-per-game.Away,0.7085478724082361
team1_stats.singles-per-game.Home,0.7070994328983763
team1_stats.on-base-pct.Last 3,0.705166901382785
team1_stats.opponent-hits-per-game.2025,0.7050499028521122
team1_stats.opponent-double-plays-per-game.Away,0.7039982757960502
team2_stats.opponent-strikeouts-per-walk.Away,0.7001159693632855
team1_stats.secondary-average.Home,0.6975573380407706
team1_stats.vs-11-16-by-other.Rating,0.6974120252091914
team1_stats.opponent-batting-average-on-balls-in-play.Last 1,0.6969902753162175
team2_stats.luck-by-other.v 1-5,0.695339942227087
team2_stats.opponent-stolen-base-pct.Rank,0.6935368654629582
team1_stats.vs-23-30-by-other.Last,0.6932640487145025
team2_stats.opponent-on-base-pct.Last 3,0.6915380269424011
team1_stats.2nd-inning-runs-per-game.Away,0.6908576430271551
team2_stats.luck-by-other.Rating,0.6903998341571267
team1_stats.grounded-into-double-plays-per-game.Away,0.6846434020196761
team1_stats.season-sos-by-other.Last,0.6813715092695581
team1_stats.9th-inning-runs-per-game.2025,0.6792143410970475
team2_stats.opponent-1st-inning-runs-per-game.2025,0.6781386512961708
team1_stats.predictive-by-other.Last,0.67547755559347
team1_stats.batting-average.Home,0.6743691070296578
team2_stats.4th-inning-runs-per-game.Rank,0.6731646523922978
team2_stats.opponent-strikeout-pct.Last 3,0.6717407993270085
team2_stats.rbis-per-game.Home,0.6703308618095087
team2_stats.opponent-5th-inning-runs-per-game.Rank,0.6674772038948742
team1_stats.opponent-caught-stealing-per-game.2024,0.6668880242261589
team2_stats.opponent-hit-by-pitch-per-game.2025,0.666378138615556
team2_stats.luck-by-other.Rank,0.6658482936394297
team1_stats.sacrifice-hits-per-game.Rank,0.6638011297981968
team1_stats.runners-left-in-scoring-position-per-game.Rank,0.6617093123845547
team1_stats.hit-by-pitch-per-game.2024,0.6587124004977543
team2_stats.opponent-sacrifice-flys-per-game.Rank,0.6570813907909444
team1_stats.hits-for-extra-bases-pct.Rank,0.65209186916968
team2_stats.opponent-first-4-innings-runs-per-game.Last 3,0.6512698464942013
team1_stats.opponent-stolen-base-pct.Away,0.6490493789342036
team2_stats.triples-per-game.Last 1,0.6484465670061171
team2_stats.shutouts.Last 1,0.648219947940306
team1_stats.opponent-doubles-per-game.Away,0.6463426941474085
team2_stats.opponent-home-runs-per-game.Last 1,0.6454835716191598
team1_stats.stolen-base-pct.2025,0.6448417103028817
team2_stats.opponent-sacrifice-flys-per-game.2024,0.6432962385609279
team2_stats.left-on-base-per-game.Last 1,0.6430019422459309
team2_stats.season-sos-by-other.Lo,0.6417348218637755
team1_stats.last-10-games-by-other.Hi,0.64005723296473
team1_stats.hit-by-pitch-per-game.Home,0.6385823371277607
team2_stats.3rd-inning-runs-per-game.2024,0.637579860494637
team2_stats.slugging-pct.2025,0.6374261735512119
team1_stats.plate-appearances.Last 3,0.6361082241065157
team2_stats.secondary-average.Last 3,0.6344136570806203
team1_stats.opponent-runners-left-in-scoring-position-per-game.Away,0.6322746354027096
team2_stats.hits-per-run.Away,0.6302949372014397
team2_stats.outs-pitched-per-game.Home,0.6302748770001448
team2_stats.opponent-9th-inning-runs-per-game.2024,0.6298347237573726
team2_stats.strikeouts-per-game.Last 1,0.627292410332622
team1_stats.vs-11-16-by-other.Hi,0.6232691814786393
team1_stats.vs-17-22-by-other.Rating,0.6221077457129022
team2_stats.8th-inning-runs-per-game.2025,0.6200019261297782
team2_stats.opponent-at-bats-per-game.Last 3,0.6196177609239104
team2_stats.singles-per-game.Home,0.6172579760792645
team2_stats.6th-inning-runs-per-game.Rank,0.6165250856702331
team2_stats.runs-per-game.Home,0.6152199954856576
team2_stats.shutouts.Away,0.6138304148387541
team1_stats.last-2-innings-runs-per-game.Rank,0.6135455389892325
team2_stats.opponent-last-2-innings-runs-per-game.Last 3,0.6135216538083579
team2_stats.games-played.2025,0.6132691125310803
team2_stats.first-4-innings-runs-per-game.Away,0.6128481547845525
team1_stats.opponent-sacrifice-hits-per-game.2025,0.6119895299359009
team2_stats.opponent-strikeout-pct.Rank,0.61197283168131
team2_stats.stolen-bases-per-game.Last 1,0.6111810933895115
team1_stats.opponent-on-base-pct.Away,0.6108242591560065
team2_stats.opponent-hits-per-9.Last 1,0.6090985053322464
team1_stats.opponent-hit-by-pitch-per-game.Away,0.6090410723040282
team1_stats.opponent-shutouts.Home,0.6083329717783841
team1_stats.slugging-pct.Last 3,0.6064175789508297
team2_stats.luck-by-other.Last,0.6059582768581607
team1_stats.last-2-innings-runs-per-game.Away,0.6058077467058979
team1_stats.extra-inning-runs-per-game.2024,0.6043481143213805
team1_stats.secondary-average.2025,0.604263453157507
team1_stats.singles-per-game.Last 1,0.6037893199165124
team2_stats.triples-per-game.2024,0.6034292251418276
team1_stats.opponent-left-on-base-per-game.Last 1,0.601673788403148
team2_stats.opponent-triples-per-game.2024,0.6016442229952811
team1_stats.home-by-other.Rating,0.6010379341073022
team1_stats.opponent-first-4-innings-runs-per-game.Last 3,0.6003932004678184
team1_stats.vs-6-10-by-other.Last,0.5992185135318256
team2_stats.opponent-secondary-average.Last 1,0.5986912910489174
team2_stats.last-3-innings-runs-per-game.Away,0.5985555084158807
team2_stats.opponent-extra-inning-runs-per-game.Home,0.5980937383634974
team1_stats.errors-per-game.Away,0.5979542705307164
team1_stats.opponent-strikeouts-per-walk.Home,0.5975184315024751
team1_stats.hits-per-game.2025,0.5969472890817342
team1_stats.opponent-singles-per-game.2025,0.596268978197028
team2_stats.grounded-into-double-plays-per-game.Rank,0.5947733914744575
team1_stats.opponent-last-3-innings-runs-per-game.Away,0.5946789486628435
team2_stats.vs-23-30-by-other.Rank,0.5946542439151858
team2_stats.future-sos-by-other.Hi,0.5920891787240699
team2_stats.isolated-power.Rank,0.591009916432697
team1_stats.opponent-grounded-into-double-plays-per-game.Away,0.5906576339637393
team1_stats.left-on-base-per-game.Last 3,0.5900132354720504
team1_stats.opponent-sacrifice-hits-per-game.Rank,0.5886281376221352
team1_stats.opponent-on-base-pct.Last 3,0.587063993754399
team2_stats.opponent-last-2-innings-runs-per-game.Rank,0.5867322864480805
team1_stats.opponent-plate-appearances.2024,0.5863291618368942
team1_stats.opponent-sacrifice-hits-per-game.Home,0.5858051225981589
team1_stats.opponent-3rd-inning-runs-per-game.Home,0.5839837160827033
team2_stats.opponent-1st-inning-runs-per-game.Last 1,0.583366612105726
team2_stats.vs-1-5-by-other.Hi,0.5833149369557133
team2_stats.opponent-1st-inning-runs-per-game.Home,0.583019177235481
team2_stats.in-division-by-other.Lo,0.5811159642406498
team2_stats.doubles-per-game.2025,0.5805981655954053
team1_stats.at-bats-per-game.Last 1,0.5783726450085018
team2_stats.team-left-on-base-per-game.Rank,0.5781747989731838
team1_stats.triples-per-game.Away,0.5778647864383919
team2_stats.doubles-per-game.Rank,0.5778002355430243
team1_stats.games-played.2024,0.5775224047010169
team1_stats.at-bats-per-home-run.Rank,0.5773233337760653
team1_stats.opponent-stolen-bases-attempted.Home,0.5770270368862227
team2_stats.batting-average.Rank,0.5769463694316154
team1_stats.runners-left-in-scoring-position-per-game.2025,0.5769099316946042
team2_stats.home-adv-by-other.Rank,0.576289597399931
team2_stats.predictive-by-other.Lo,0.5732874553382399
team2_stats.isolated-power.Last 3,0.5721974213474799
team1_stats.opponent-on-base-plus-slugging-pct.Rank,0.5693009109512185
team1_stats.games-played.Rank,0.5683530174367798
team1_stats.vs-11-16-by-other.Rank,0.5681403023248349
team1_stats.opponent-last-3-innings-runs-per-game.Rank,0.5662625763183473
team2_stats.opponent-grounded-into-double-plays-per-game.Last 1,0.5659724461423052
team1_stats.team-left-on-base-per-game.Home,0.5656136283338221
team1_stats.8th-inning-runs-per-game.Away,0.5645602488477057
team2_stats.run-differential.Away,0.5645009433190663
team2_stats.opponent-hits-per-game.Last 3,0.5639058835260207
team1_stats.vs-6-10-by-other.Lo,0.5632947661766246
team1_stats.opponent-earned-runs-against-per-game.Last 3,0.5625002565171733
team1_stats.strikeouts-per-9.Last 1,0.562078244778614
team2_stats.earned-run-average.Rank,0.5615435794935181
team2_stats.opponent-sacrifice-flys-per-game.2025,0.5611116055093053
team2_stats.opponent-last-3-innings-runs-per-game.Away,0.5604805458826089
team2_stats.opponent-walks-per-game.Rank,0.5601933589407766
team1_stats.opponent-batting-average.2025,0.5595808495919912
team2_stats.opponent-run-differential.Away,0.559057490474774
team2_stats.left-on-base-per-game.Rank,0.5587167220509637
team2_stats.first-4-innings-runs-per-game.Rank,0.5583245149409353
