feature,importance
team1_stats.slugging-pct.Away,1.5242387049396353
team2_stats.opponent-first-4-innings-runs-per-game.Rank,1.4647380883561683
team2_stats.opponent-3rd-inning-runs-per-game.Rank,1.399280038868095
team2_stats.opponent-plate-appearances.2025,1.3560896240452351
team1_stats.vs-11-16-by-other.Lo,1.3559561391474582
team1_stats.on-base-pct.Last 3,1.343321470917843
team2_stats.opponent-shutouts.Rank,1.3422355419894685
team2_stats.opponent-caught-stealing-per-game.2025,1.2909003369038097
team1_stats.extra-base-hit-pct.Last 3,1.266269875391757
team1_stats.home-by-other.Last,1.2420439799162242
team1_stats.opponent-singles-per-game.2025,1.2412622664940638
team2_stats.luck-by-other.Rating,1.1883048754453305
team2_stats.luck-by-other.Hi,1.1756537778564982
team2_stats.opponent-extra-base-hit-pct.Last 3,1.170599059978415
team2_stats.2nd-inning-runs-per-game.Home,1.1701991225212478
team1_stats.non-division-by-other.Rating,1.1655891384887287
team1_stats.2nd-inning-runs-per-game.2025,1.138014065494815
team2_stats.in-division-by-other.Last,1.1040893837715644
team1_stats.batting-average.Home,1.097965760353683
team1_stats.secondary-average.Home,1.0754993756954916
team2_stats.opponent-1st-inning-runs-per-game.2025,1.0754185686069961
team1_stats.opponent-doubles-per-game.Home,1.073181879066648
team2_stats.opponent-run-differential.Away,1.0684381863697703
is_neutral,1.0641653430804145
team2_stats.triples-per-game.Home,1.0413413120884858
team2_stats.on-base-plus-slugging-pct.Last 3,1.0266620909804163
team2_stats.home-by-other.Rating,1.0229726589769486
team1_stats.opponent-strikeout-pct.Home,1.0175934911242241
team2_stats.4th-inning-runs-per-game.Home,1.017583235471073
team2_stats.opponent-hit-by-pitch-per-game.Home,1.008991004980908
team2_stats.earned-run-average.Rank,1.0048172698572995
team2_stats.strikeouts-per-walk.Home,0.990632765714704
team1_stats.opponent-extra-base-hit-pct.Away,0.9905389829282111
team1_stats.opponent-on-base-pct.Last 1,0.9896199617449714
team2_stats.1st-inning-runs-per-game.Away,0.9770446449485525
team1_stats.isolated-power.Last 1,0.973687460835773
