feature_index,feature,importance
2238,market_team1_spread,0.02679392
1048,team1_stats.vs-17-22-by-other.Hi,0.018849187
1358,team2_stats.home-by-other.Hi,0.015940785
2165,team2_stats.vs-23-30-by-other.Lo,0.014416654
1053,team1_stats.vs-23-30-by-other.Hi,0.014264978
1319,team2_stats.hit-by-pitch-per-game.Last 1,0.013128559
420,team1_stats.opponent-8th-inning-runs-per-game.2022,0.012952156
784,team1_stats.opponent-strikeouts-per-walk.2022,0.012868944
1752,team2_stats.opponent-no-run-first-inning-pct.Last 3,0.011837865
246,team1_stats.home-adv-by-other.v 11-16,0.011701784
1812,team2_stats.opponent-sacrifice-flys-per-game.Away,0.011407797
2145,team2_stats.triples-per-game.Last 1,0.011200254
1856,team2_stats.opponent-stolen-base-pct.Last 1,0.011148315
158,team1_stats.extra-inning-runs-per-game.2022,0.011115393
850,team1_stats.opponent-win-pct-close-games.Home,0.011106884
1114,team2_stats.1st-inning-runs-per-game.Away,0.011035415
1155,team2_stats.7th-inning-runs-per-game.2023,0.01088677
2034,team2_stats.sacrifice-hits-per-game.Rank,0.010872435
1354,team2_stats.home-adv-by-other.Rating,0.010850132
847,team1_stats.opponent-win-pct-close-games.2022,0.010807187
2089,team2_stats.stolen-bases-attempted-per-game.Last 1,0.010791228
2235,weather.wind_direction,0.010768041
1350,team2_stats.home-adv-by-other.Hi,0.010738801
2024,team2_stats.sacrifice-flys-per-game.Home,0.010703134
1224,team2_stats.consistency-by-other.v 11-16,0.010665357
283,team1_stats.in-division-sos-by-other.Last,0.010637171
109,team1_stats.consistency-by-other.Last,0.0105795525
468,team1_stats.opponent-caught-stealing-per-game.Rank,0.010551235
2239,market_total_score,0.010545731
1168,team2_stats.9th-inning-runs-per-game.2022,0.0104869995
707,team1_stats.opponent-sacrifice-hits-per-game.2022,0.010449418
2158,team2_stats.vs-17-22-by-other.Hi,0.010442912
758,team1_stats.opponent-stolen-bases-per-game.Away,0.010386912
385,team1_stats.opponent-3rd-inning-runs-per-game.2022,0.010348105
849,team1_stats.opponent-win-pct-close-games.Away,0.010330202
807,team1_stats.opponent-triples-per-game.Away,0.010295246
333,team1_stats.luck-by-other.Last,0.010243643
