feature,importance
team2_stats.percent-of-points-from-free-throws.2023,0.003437164339420007
team2_stats.possessions-per-game.2023,0.002685284640171892
team2_stats.free-throw-pct.Away,0.0025778732545650327
team2_stats.consistency-by-other.v 1-25,0.002040816326530648
team2_stats.effective-field-goal-pct.Home,0.0020408163265306367
team1_stats.steals-perpossession.Last 3,0.0019334049409237553
team2_stats.personal-fouls-per-game.Home,0.0019334049409237553
team1_stats.opponent-2nd-half-points-per-game.Last 3,0.001825993555316896
team1_stats.sos-rpi-rating-by-team.Rating,0.0018259935553168849
team1_stats.opponent-free-throws-attempted-per-game.Last 3,0.0018259935553168849
team1_stats.sos-rpi-rating-by-team.Hi,0.0017185821697100368
team2_stats.assists-per-game.Home,0.0017185821697100257
team1_stats.steal-pct.Last 3,0.0016111707841031443
team1_stats.opponent-three-pointers-made-per-game.Last 3,0.0016111707841031443
team1_stats.opponent-defensive-rebounding-pct.2022,0.001611170784103122
team2_stats.overtime-points-per-game.Last 3,0.001503759398496285
team2_stats.opponent-average-scoring-margin.Rank,0.0015037593984962739
team1_stats.block-pct.Last 1,0.0015037593984962739
team1_stats.opponent-personal-fouls-per-game.Last 3,0.0015037593984962739
team1_stats.overtime-points-per-game.2023,0.0015037593984962628
team2_stats.games-played.Rank,0.0013963480128894256
team1_stats.opponent-offensive-rebounding-pct.Rank,0.0013963480128894256
team2_stats.neutral-by-other.v 1-25,0.0013963480128894145
team1_stats.vs-26-50-by-other.Lo,0.0013963480128894145
team1_stats.steals-perpossession.Rank,0.0013963480128894145
team1_stats.away-by-other.v 51-100,0.0013963480128894145
team2_stats.average-overtime-margin.Last 3,0.0013963480128894145
team2_stats.opponent-overtime-points-per-game.Last 3,0.0013963480128894035
team1_stats.opponent-win-pct-close-games.2022,0.0013963480128894035
team2_stats.home-by-other.v 51-100,0.0013963480128894035
team1_stats.personal-fouls-per-possession.Last 3,0.0013963480128893924
team1_stats.steals-perpossession.Last 1,0.0013963480128893924
team1_stats.overtime-points-per-game.Last 3,0.0012889366272825554
team2_stats.three-point-pct.Home,0.001288936627282522
team2_stats.opponent-defensive-rebounding-pct.2023,0.001288936627282511
team1_stats.win-pct-close-games.Rank,0.001181525241675674
team1_stats.sos-basic-by-other.Rank,0.0011815252416756516
team1_stats.vs-26-50-by-other.Hi,0.0011815252416756516
team2_stats.defensive-rebounds-per-game.Home,0.0011815252416756516
team1_stats.future-sos-by-other.Rating,0.0011815252416756405
team1_stats.vs-1-25-by-other.Rating,0.0011815252416756405
team2_stats.opponent-free-throw-pct.2023,0.0011815252416756405
team1_stats.effective-possession-ratio.2023,0.0011815252416756405
team2_stats.total-rebounds-per-game.Home,0.0011815252416756295
team2_stats.defensive-rebounding-pct.Home,0.0011815252416756295
team1_stats.neutral-by-other.v 51-100,0.0010741138560688146
team2_stats.points-from-3-pointers.2022,0.0010741138560688035
team1_stats.opponent-turnovers-per-possession.Home,0.0010741138560687925
team1_stats.opponent-overtime-points-per-game.Home,0.0010741138560687812
team1_stats.opponent-win-pct-close-games.2023,0.0010741138560687812
team1_stats.opponent-steals-per-game.Last 1,0.0010741138560687812
team1_stats.opponent-assists-per-possession.Rank,0.0010741138560687812
team2_stats.opponent-floor-percentage.Home,0.0010741138560687812
team2_stats.opponent-total-rebounds-per-game.2023,0.0010741138560687701
team1_stats.last-10-games-by-other.Lo,0.001074113856068759
team2_stats.home-by-other.Rank,0.0009667024704619221
team2_stats.points-from-2-pointers.2022,0.0009667024704619221
team1_stats.opponent-free-throws-attempted-per-game.2022,0.0009667024704619109
team2_stats.opponent-assists-per-game.Last 3,0.0009667024704619109
team2_stats.win-pct-close-games.Home,0.0009667024704619109
team1_stats.opponent-free-throws-made-per-game.Last 3,0.0009667024704619109
team1_stats.average-2nd-half-margin.Last 1,0.0009667024704619109
team2_stats.three-point-pct.Last 1,0.0009667024704619109
team2_stats.opponent-shooting-pct.2023,0.0009667024704618999
team2_stats.offensive-efficiency.Home,0.0009667024704618999
team2_stats.steals-per-game.Last 3,0.0009667024704618999
team1_stats.defensive-rebounding-pct.Rank,0.0009667024704618887
team1_stats.vs-101-200-by-other.Last,0.0009667024704618887
team1_stats.vs-201-and-up-by-other.Lo,0.0009667024704618887
team2_stats.win-pct-all-games.Last 1,0.0009667024704618887
team2_stats.opponent-assists-per-fgm.Last 3,0.0009667024704618776
team2_stats.average-overtime-margin.Last 1,0.0008592910848550627
team2_stats.opponent-assists-per-game.Away,0.0008592910848550517
