feature_index,feature,importance
1053,team1_stats.vs-23-30-by-other.Hi,0.1648249876460354
1048,team1_stats.vs-17-22-by-other.Hi,0.1511002113305753
850,team1_stats.opponent-win-pct-close-games.Home,0.15021582697804137
671,team1_stats.opponent-plate-appearances.Rank,0.14574180446183727
1358,team2_stats.home-by-other.Hi,0.14574168324252246
1354,team2_stats.home-adv-by-other.Rating,0.1454740552644427
784,team1_stats.opponent-strikeouts-per-walk.2022,0.13776775086580031
2089,team2_stats.stolen-bases-attempted-per-game.Last 1,0.1250459537531529
420,team1_stats.opponent-8th-inning-runs-per-game.2022,0.12492002054732713
2145,team2_stats.triples-per-game.Last 1,0.11599011050365714
158,team1_stats.extra-inning-runs-per-game.2022,0.113053464861013
333,team1_stats.luck-by-other.Last,0.11133467874217814
65,team1_stats.at-bats-per-game.2022,0.10932596672821868
847,team1_stats.opponent-win-pct-close-games.2022,0.10848726889495475
1812,team2_stats.opponent-sacrifice-flys-per-game.Away,0.10808355707617588
1155,team2_stats.7th-inning-runs-per-game.2023,0.10572921537413735
1977,team2_stats.outs-pitched-per-game.Rank,0.1038550878734352
707,team1_stats.opponent-sacrifice-hits-per-game.2022,0.10209495365254856
2238,market_team1_spread,0.09992532462805966
2,team1_stats.1st-inning-runs-per-game.2022,0.09922295593594749
1013,team1_stats.strikeouts-per-walk.Home,0.09550355121625298
1166,team2_stats.8th-inning-runs-per-game.Last 3,0.0947135086450822
385,team1_stats.opponent-3rd-inning-runs-per-game.2022,0.09257681588042166
849,team1_stats.opponent-win-pct-close-games.Away,0.08780056142800662
2212,team2_stats.win-pct-close-games.Last 1,0.0873745737461895
615,team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.08419916500973573
2158,team2_stats.vs-17-22-by-other.Hi,0.08254040268075914
1114,team2_stats.1st-inning-runs-per-game.Away,0.08174662239878033
684,team1_stats.opponent-run-differential.Last 3,0.07886807677739349
1504,team2_stats.opponent-4th-inning-runs-per-game.Away,0.07683222893511123
1622,team2_stats.opponent-extra-inning-runs-per-game.2023,0.07614049239296085
283,team1_stats.in-division-sos-by-other.Last,0.07519110341943572
2235,weather.wind_direction,0.07410918997268723
1165,team2_stats.8th-inning-runs-per-game.Last 1,0.0729873455726372
400,team1_stats.opponent-5th-inning-runs-per-game.2023,0.07259641474832342
2165,team2_stats.vs-23-30-by-other.Lo,0.0698773683070763
1224,team2_stats.consistency-by-other.v 11-16,0.06937939197003225
2034,team2_stats.sacrifice-hits-per-game.Rank,0.06850270815596049
1433,team2_stats.last-5-games-by-other.Rank,0.06670762188775033
24,team1_stats.4th-inning-runs-per-game.2023,0.06376983455150467
463,team1_stats.opponent-caught-stealing-per-game.2023,0.06254001204205063
381,team1_stats.opponent-2nd-inning-runs-per-game.Home,0.06243478319320423
2084,team2_stats.stolen-base-pct.Rank,0.059006356093471844
1281,team2_stats.first-4-innings-runs-per-game.Rank,0.058587219941757245
2149,team2_stats.vs-1-5-by-other.Last,0.0569594691989291
1992,team2_stats.predictive-by-other.v 6-10,0.05673499616311245
1039,team1_stats.vs-1-5-by-other.Last,0.054743807384613166
109,team1_stats.consistency-by-other.Last,0.052809466133237296
1915,team2_stats.opponent-triples-per-game.2022,0.051850415331706555
1394,team2_stats.in-division-sos-by-other.Lo,0.05114128626952251
1895,team2_stats.opponent-strikeouts-per-walk.2023,0.04922527413549314
260,team1_stats.home-run-pct.Last 1,0.04920314184439851
1569,team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.04912144781974135
1271,team2_stats.extra-inning-runs-per-game.Home,0.04861355073661636
1350,team2_stats.home-adv-by-other.Hi,0.04808691746094905
461,team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.047576623626469784
1156,team2_stats.7th-inning-runs-per-game.Away,0.04285916894964683
807,team1_stats.opponent-triples-per-game.Away,0.04076288455277244
1184,team2_stats.at-bats-per-home-run.Away,0.04039221420392453
513,team1_stats.opponent-extra-inning-runs-per-game.Away,0.037946093988091116
1032,team1_stats.triples-per-game.2023,0.037560664418105884
1035,team1_stats.triples-per-game.Last 1,0.03720953342519356
1752,team2_stats.opponent-no-run-first-inning-pct.Last 3,0.03693256179621032
758,team1_stats.opponent-stolen-bases-per-game.Away,0.03615213084756846
101,team1_stats.caught-stealing-per-game.2022,0.0319561227007251
1168,team2_stats.9th-inning-runs-per-game.2022,0.031465557374331966
817,team1_stats.opponent-walk-pct.Last 3,0.030291771617439043
1920,team2_stats.opponent-triples-per-game.Last 3,0.03018228719300054
1319,team2_stats.hit-by-pitch-per-game.Last 1,0.02909227451292313
2024,team2_stats.sacrifice-flys-per-game.Home,0.0267131333891138
1297,team2_stats.future-sos-by-other.Last,0.026311223357260455
1268,team2_stats.extra-inning-runs-per-game.2022,0.024929322181809564
