feature_index,feature,importance
336,team1_stats.luck-by-other.Rating,0.1467001925011599
850,team1_stats.opponent-win-pct-close-games.Home,0.1399852141011934
1407,team2_stats.last-10-games-by-other.Rank,0.10596048009380084
1351,team2_stats.home-adv-by-other.Last,0.10139574531483969
1032,team1_stats.triples-per-game.2024,0.09658656175533402
1308,team2_stats.grounded-into-double-plays-per-game.2023,0.09350289330625916
1168,team2_stats.9th-inning-runs-per-game.2023,0.09058431654896877
94,team1_stats.batting-average-on-balls-in-play.2023,0.08978218975647276
2238,market_team1_spread,0.08853818895488991
2239,market_total_score,0.046964217667081476
2231,weather.snowfall,0.0
