feature,importance
team2_stats.opponent-first-4-innings-runs-per-game.Rank,1.8527860409493104
team1_stats.vs-11-16-by-other.Lo,1.6236422806878104
team1_stats.opponent-team-left-on-base-per-game.Rank,1.5820480617715713
team1_stats.isolated-power.Rank,1.5543861951816806
team2_stats.4th-inning-runs-per-game.Rank,1.4022052435196406
team1_stats.at-bats-per-home-run.Home,1.3956321542310899
team2_stats.opponent-hits-per-9.Rank,1.3278900523909558
team2_stats.opponent-3rd-inning-runs-per-game.Rank,1.3255891294399293
team2_stats.predictive-by-other.Rank,1.256500692342599
team2_stats.at-bats-per-home-run.2025,1.254376082634906
team1_stats.last-2-innings-runs-per-game.Rank,1.2216558990601025
team2_stats.opponent-hit-by-pitch-per-game.Away,1.2213096618873331
team2_stats.luck-by-other.Hi,1.1943343734313878
team1_stats.6th-inning-runs-per-game.Home,1.1627406217112761
team2_stats.walks-plus-hits-per-inning-pitched.Rank,1.112632926056418
team1_stats.home-by-other.Last,1.1046635808317509
team2_stats.3rd-inning-runs-per-game.2024,1.057122396088483
team2_stats.vs-23-30-by-other.Lo,1.0272355031972797
team2_stats.opponent-stolen-base-pct.Last 1,1.0255592107984906
team1_stats.luck-by-other.Rank,1.0242179067571464
team2_stats.predictive-by-other.v 1-5,0.9853394154014796
team2_stats.vs-1-5-by-other.Last,0.9616497254307904
team2_stats.non-division-sos-by-other.Rating,0.9607784780183597
team1_stats.grounded-into-double-plays-per-game.Home,0.9500154402800766
team2_stats.opponent-total-bases-per-game.Rank,0.9458512853514784
team2_stats.shutouts.Last 1,0.9448072712767235
team1_stats.9th-inning-runs-per-game.Rank,0.9274966106285775
team2_stats.hits-per-run.Rank,0.92401112236477
team1_stats.home-by-other.Rank,0.9230442898520989
team1_stats.away-by-other.Rank,0.9228346951421259
team2_stats.in-division-by-other.Rating,0.9172898908598925
team1_stats.opponent-sacrifice-hits-per-game.Rank,0.9143056152205934
team2_stats.in-division-sos-by-other.Rating,0.9125401664762346
team2_stats.opponent-rbis-per-game.Last 3,0.9111386658382766
team2_stats.hits-per-run.Away,0.9095535799133352
team2_stats.luck-by-other.Rating,0.908587859746072
team2_stats.non-division-by-other.Rating,0.9047428030729214
team2_stats.opponent-at-bats-per-home-run.Home,0.9041713708491027
team2_stats.opponent-hits-per-game.Rank,0.9038727922715066
team1_stats.opponent-isolated-power.Rank,0.8916355463351909
team1_stats.home-by-other.Lo,0.8862684554805648
