feature_index,feature,importance
1043,team1_stats.vs-11-16-by-other.Hi,0.3373274451687151
240,team1_stats.home-adv-by-other.Hi,0.185461914858105
968,team1_stats.stolen-base-pct.2023,0.17300375051197178
101,team1_stats.caught-stealing-per-game.2023,0.17066361406391298
2153,team2_stats.vs-11-16-by-other.Hi,0.14648663001570214
334,team1_stats.luck-by-other.Lo,0.1407484405206878
1168,team2_stats.9th-inning-runs-per-game.2023,0.13881189770406882
1375,team2_stats.home-runs-per-9.Away,0.11733673638018849
94,team1_stats.batting-average-on-balls-in-play.2023,0.11695589368972666
23,team1_stats.4th-inning-runs-per-game.2023,0.1139534303723824
116,team1_stats.double-plays-per-game.2023,0.10554774465713009
1212,team2_stats.caught-stealing-per-game.2024,0.09778204195462992
24,team1_stats.4th-inning-runs-per-game.2024,0.09562708525141664
1181,team2_stats.at-bats-per-game.Rank,0.09542195488969553
1350,team2_stats.home-adv-by-other.Hi,0.09317855410834008
2084,team2_stats.stolen-base-pct.Rank,0.08718550281157021
1308,team2_stats.grounded-into-double-plays-per-game.2023,0.08573910676657542
1204,team2_stats.batting-average-on-balls-in-play.2023,0.07147694333373592
1220,team2_stats.consistency-by-other.Lo,0.07009232910262767
37,team1_stats.6th-inning-runs-per-game.2023,0.06951277262131794
102,team1_stats.caught-stealing-per-game.2024,0.06550482379700366
198,team1_stats.grounded-into-double-plays-per-game.2023,0.054960156217393516
71,team1_stats.at-bats-per-game.Rank,0.05342111080242162
1218,team2_stats.consistency-by-other.Hi,0.04187709169777266
108,team1_stats.consistency-by-other.Hi,0.04130466338696659
1134,team2_stats.4th-inning-runs-per-game.2024,0.04127286279557988
1133,team2_stats.4th-inning-runs-per-game.2023,0.03983931938946549
1045,team1_stats.vs-11-16-by-other.Lo,0.039015316869591844
2155,team2_stats.vs-11-16-by-other.Lo,0.02951429877054547
136,team1_stats.earned-run-average.Rank,0.0293740775166408
1268,team2_stats.extra-inning-runs-per-game.2023,0.02753773649813777
770,team1_stats.opponent-strikeouts-per-9.2023,0.02580018701121115
553,team1_stats.opponent-hits-for-extra-bases-pct.2023,0.025118185404446495
1226,team2_stats.double-plays-per-game.2023,0.0214533297455364
110,team1_stats.consistency-by-other.Lo,0.014786049280502022
158,team1_stats.extra-inning-runs-per-game.2023,0.010630941662920362
1246,team2_stats.earned-run-average.Rank,0.010151356507942133
1663,team2_stats.opponent-hits-for-extra-bases-pct.2023,0.009886226106456715
58,team1_stats.9th-inning-runs-per-game.2023,0.009237612292166525
1147,team2_stats.6th-inning-runs-per-game.2023,0.008572069090758175
1880,team2_stats.opponent-strikeouts-per-9.2023,0.008014702130344739
1211,team2_stats.caught-stealing-per-game.2023,0.007841299897359919
2078,team2_stats.stolen-base-pct.2023,0.006009731754142172
974,team1_stats.stolen-base-pct.Rank,0.0009296148382073944
1444,team2_stats.luck-by-other.Lo,2.8390683267069074e-05
