feature,importance
team2_stats.opponent-runs-per-game.Away,1.1076263405600293
team1_stats.batting-average.Away,1.0394021210691367
team2_stats.earned-run-average.Away,0.9487707375789745
team1_stats.walks-plus-hits-per-inning-pitched.2025,0.7084467953066554
team2_stats.on-base-plus-slugging-pct.Home,0.6538141682583122
team2_stats.walks-plus-hits-per-inning-pitched.2025,0.632406470472429
team1_stats.on-base-plus-slugging-pct.Away,0.6276231315036753
team1_stats.hits-per-game.Away,0.605352012524659
team2_stats.walks-plus-hits-per-inning-pitched.Home,0.5986057166853638
team1_stats.win-pct-all-games.Home,0.5982415258364037
team1_stats.runs-per-game.2025,0.5809000602841421
team2_stats.at-bats-per-game.Away,0.48893976878788775
team1_stats.opponent-runs-per-game.Away,0.486838255340815
team1_stats.on-base-plus-slugging-pct.Home,0.4755512031815833
team1_stats.win-pct-all-games.Away,0.43675654490956783
team2_stats.batting-average.Home,0.4297824833483965
team1_stats.runs-per-game.Home,0.4190271518904003
team1_stats.at-bats-per-game.Home,0.39903189912433207
team2_stats.on-base-plus-slugging-pct.Away,0.39749064675260176
team2_stats.slugging-pct.Home,0.3832093593578107
team1_stats.walks-plus-hits-per-inning-pitched.Home,0.3436856318844791
team2_stats.strikeouts-per-9.Away,0.29975482261367586
team2_stats.win-pct-all-games.Away,0.27502643342979255
team1_stats.walks-plus-hits-per-inning-pitched.Away,0.2568515504808454
team1_stats.batting-average.2025,0.25295729595767175
team2_stats.hits-per-game.Away,0.2457282597922932
team1_stats.total-bases-per-game.Home,0.23715684012921817
team1_stats.at-bats-per-game.2025,0.2342049707764367
team2_stats.batting-average.2025,0.22531412111274285
team1_stats.slugging-pct.Away,0.22373933949407082
team1_stats.at-bats-per-game.Away,0.21928181450047293
team1_stats.batting-average.Home,0.21674578863574068
team2_stats.opponent-runs-per-game.Home,0.21471597722453395
team1_stats.slugging-pct.Home,0.2137795513993573
team1_stats.total-bases-per-game.Away,0.19070978689703813
team1_stats.hits-per-game.Home,0.18311424456235875
team2_stats.win-pct-all-games.Home,0.18074258233239307
team2_stats.runs-per-game.Last 3,0.17414622587079437
team2_stats.strikeouts-per-9.Home,0.17168637771271597
team2_stats.walks-plus-hits-per-inning-pitched.Away,0.16785327158040553
team1_stats.runs-per-game.Last 3,0.16626077883014762
team2_stats.total-bases-per-game.Away,0.16615924599185486
team2_stats.runs-per-game.2025,0.15537994296542465
team2_stats.on-base-plus-slugging-pct.Last 3,0.14118826595471423
team1_stats.strikeouts-per-9.Home,0.13570446526121455
team1_stats.runs-per-game.Away,0.13560181914398314
team2_stats.at-bats-per-game.2025,0.13548880121631846
team1_stats.on-base-plus-slugging-pct.Last 3,0.1339537595895796
team2_stats.runs-per-game.Away,0.12965225210464598
team1_stats.slugging-pct.Last 1,0.1276358841565694
team2_stats.total-bases-per-game.Home,0.11982482515799239
team2_stats.hits-per-game.Home,0.10877233073205418
team2_stats.slugging-pct.Away,0.10064502111055847
team2_stats.batting-average.Away,0.09040664178516751
team2_stats.earned-run-average.Home,0.05889301865911288
team2_stats.slugging-pct.Last 1,0.055838749575879136
team1_stats.opponent-runs-per-game.Home,0.054417634482974535
team2_stats.at-bats-per-game.Home,0.046306402261844286
team1_stats.earned-run-average.Away,0.02202875839567266
team2_stats.runs-per-game.Home,0.01671728716200254
team1_stats.earned-run-average.Home,0.007369992170039473
team1_stats.strikeouts-per-9.Away,0.00024476870784137815
