importance,feature
0.3891696377037869,venue_id_2
0.3621392874989993,team2_id_30
0.34864041317914435,team2_id_2
0.34274958164995556,venue_id_87
0.3392271669267493,team2_id_24
0.33715067604695337,venue_id_31
0.3355490080122962,venue_id_84
0.252492985942302,venue_id_4223
0.2491309658145208,venue_id_209
0.24844480267349764,team2_id_22
0.23028922407857408,team2_id_21
0.20599365910703277,venue_id_27
0.1870476090272578,team2_id_28
0.173572797322743,team2_id_4
0.16785252470591724,team2_id_27
0.1666266265857049,team2_id_29
0.1638045445273495,venue_id_30
0.15743750655214903,team1_id_4
0.14643009436925494,team1_id_27
0.1455410053058006,venue_id_223
0.1398799443010389,venue_id_205
0.13709000525411946,venue_id_7108
0.13091036426117822,team2_id_19
0.13071348160403495,venue_id_50
0.1303458388303583,month_3
0.12623351121462653,venue_id_62
0.12432756943850724,venue_id_52
0.11252914591224529,venue_id_83
0.11095051407379761,venue_id_4218
0.10959446279451923,team1_id_1
0.10591126958209081,venue_id_70
0.09888258566898137,month_11
0.09619064806028628,venue_id_5
0.09268145447746275,team1_id_11
0.09101412953909517,venue_id_71
0.09093499387874386,venue_id_41
0.09057293999882404,team2_id_25
0.0847530740440556,team1_id_18
0.08391419082988243,venue_id_211
0.08083359843160248,team1_id_3
0.07634973902784983,team1_id_19
0.07564004550597878,month_2
0.07537545520244646,venue_id_173
0.07336158062992414,venue_id_64
0.07315343148858554,venue_id_7106
0.07129994961893664,venue_id_3
0.06839122201466956,venue_id_4283
0.06831104471669144,venue_id_7107
0.06771453001224254,day_22
0.06615453545155119,team2_id_5
0.06556658204252766,venue_id_227
0.06279632290824905,venue_id_72
0.061518445705420664,team1_id_8
0.060833571117151465,team2_id_17
0.06032880372472531,venue_id_85
0.05943797957020073,season_type_3
0.05930237743740433,team1_id_25
0.05842486766381716,day_29
0.05763208934108801,venue_id_230
0.057337804812717705,day_16
0.057296282441637786,month_6
0.056931193815179824,team2_id_12
0.05690550026891219,day_20
0.05451974264298679,team1_id_15
0.053878677910850666,team1_id_6
0.052627036424428744,venue_id_3867
0.048539799452156605,day_19
0.04388891270718969,month_5
0.0432828574626577,team1_stats.3rd-inning-runs-per-game.Last 1
0.04293480812634351,team1_id_7
0.039869386736519526,team1_id_10
0.039508132716643114,team2_id_7
0.037688588695480245,venue_id_7
0.036929946692822485,venue_id_45
0.03690552190801993,day_8
0.0367228111343215,team1_id_28
0.03565123576489649,venue_id_221
0.03543839776353798,venue_id_19
0.034818947992245976,team2_id_3
0.034689526003524845,team1_id_29
0.03405853763213661,day_5
0.0333301173713036,day_7
0.032242799498371874,venue_id_74
0.03204768939361157,team1_id_26
0.03125870070091127,venue_id_14
0.031121057046865474,team1_id_13
0.030139041517647167,venue_id_229
0.03013023817151722,venue_id_58
0.029738807679418108,day_13
0.029390386944706328,day_15
0.02922269789389868,venue_id_89
0.02842399277173063,season_type_2
0.02831756935313447,day_of_week_6
0.02799267470732607,day_25
0.027962232642752265,venue_id_220
0.02789025356111202,team2_id_15
0.026539672008442674,day_17
0.02646638707605639,day_4
0.026075187608944863,venue_id_44
0.025884843245588533,month_10
0.025025770959004476,day_of_week_5
0.02432163821391151,day_30
0.02381776450801902,venue_id_47
0.02374395954440905,team1_id_5
0.02346318498127188,venue_id_231
0.02340844778257071,day_of_week_0
0.022437182713169294,team1_id_30
0.020605697689950044,day_24
0.020470595478592736,team2_id_13
0.018718458869655973,venue_id_4242
0.01816840434088269,day_14
0.018071019409241527,day_12
0.01803011933815001,team2_id_11
0.017913902103215033,venue_id_4
0.01769343960398894,day_28
0.017600678913374353,team2_id_8
0.016669386198856356,team2_id_1
0.016620593472678802,venue_id_1
0.01634117673479312,team2_id_20
0.016133376516239993,day_6
0.01596590378213878,month_9
0.01553160524759979,venue_id_206
0.014559666399182337,team1_id_22
0.013156131267963434,venue_id_218
0.013037077563335312,team2_id_18
0.012883776639476886,team1_id_17
0.012610486640508534,team2_id_23
0.01229184601792101,team2_id_9
0.012176461563216102,venue_id_213
0.011149846535218066,day_of_week_1
0.01099897776541428,day_9
0.010490622154907498,team2_id_14
0.010323830979804478,venue_id_210
0.010146788492638684,day_31
0.009720994415789403,day_10
0.00969532290430488,team2_id_10
0.009680405284135465,venue_id_204
0.009669610702651588,venue_id_208
0.009564946789779104,day_1
0.009561863097334778,day_of_week_2
0.009464871221599773,team1_id_12
0.009398878988327936,day_23
0.009114107238629878,team1_id_21
0.008528745913577516,month_7
0.008294671244132464,day_of_week_3
0.008252602091872441,team1_id_9
0.007566875986715949,team2_id_6
0.007480632548290903,team1_id_2
0.00731611542506861,day_of_week_4
0.007302427138722144,day_26
0.007184174804550061,venue_id_57
0.006823749008934593,team1_id_23
0.006771056752482412,year_2024
0.006771056752421019,year_2023
0.005591714669464949,day_3
0.005270917643152987,day_27
0.00501781505599773,venue_id_43
0.00468673120718243,venue_id_16
0.004560663878026101,team2_id_16
0.0042962466922873595,day_21
0.004113542331324456,team1_id_24
0.0033884910730512764,team1_id_16
0.003285265294735812,month_4
0.0029667081586853827,day_2
0.00294161250686125,team1_id_20
0.0029190680926440616,team2_id_26
0.002765090754544253,day_11
0.0023169581904769047,venue_id_54
0.0007991912091193895,team1_id_14
0.0005118320449061277,day_18
0.0003639361744369895,season_type_1
0.00025946806621259216,month_8
