feature,importance
team1_stats.home-by-other.Last,1.535478520159708
team1_stats.opponent-stolen-base-pct.Away,1.4792480615607047
team1_stats.vs-11-16-by-other.Hi,1.3805172308948788
team1_stats.non-division-by-other.Rating,1.340697201702483
team2_stats.predictive-by-other.v 1-5,1.3137448250692192
team1_stats.vs-17-22-by-other.Hi,1.3066655177092663
team2_stats.opponent-hits-per-run.Home,1.2862873591172663
team1_stats.opponent-shutouts.Home,1.2663117783912727
team2_stats.in-division-sos-by-other.Lo,1.2408920286279668
team1_stats.5th-inning-runs-per-game.Home,1.1966629454569497
team2_stats.stolen-base-pct.2025,1.1854948562351713
team1_stats.grounded-into-double-plays-per-game.2025,1.1762595733889354
team2_stats.opponent-no-run-first-inning-pct.Home,1.145585416065292
team1_stats.first-4-innings-runs-per-game.Rank,1.1371962830052142
team1_stats.luck-by-other.Last,1.1210089243992591
team1_stats.non-division-sos-by-other.Lo,1.1155536308825873
team1_stats.4th-inning-runs-per-game.2024,1.0913484321171185
team2_stats.opponent-sacrifice-hits-per-game.Home,1.0863453059217116
team2_stats.4th-inning-runs-per-game.2025,1.0723165343318912
team2_stats.home-runs-per-9.Rank,1.0447164032280565
team1_stats.home-runs-per-9.Home,1.0319092507886516
team2_stats.opponent-runners-left-in-scoring-position-per-game.Home,1.0117139567136477
team2_stats.opponent-earned-run-average.Last 3,1.0102318893630498
team2_stats.games-played.2024,1.0013073261853958
team1_stats.opponent-strikeout-pct.Rank,0.996557269812136
team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.9919365699638317
team2_stats.win-pct-close-games.Away,0.976906835349171
team2_stats.earned-run-average.Rank,0.9697028660090864
team2_stats.hit-by-pitch-per-game.Away,0.9696781731378401
team2_stats.opponent-stolen-base-pct.Rank,0.9689008067389363
team1_stats.home-adv-by-other.Rating,0.9684820232774031
team2_stats.opponent-shutouts.Away,0.9680866126665879
team1_stats.opponent-caught-stealing-per-game.2025,0.9676565528239324
team2_stats.3rd-inning-runs-per-game.2025,0.9563909337118369
team1_stats.luck-by-other.Lo,0.9450819787980606
team2_stats.opponent-win-pct-all-games.Rank,0.9195955664204218
team1_stats.opponent-shutouts.2024,0.9191570830539956
team1_stats.5th-inning-runs-per-game.2024,0.9159509144358713
team2_stats.opponent-triples-per-game.2024,0.9148439600880786
team1_stats.opponent-sacrifice-flys-per-game.2024,0.9123589912201111
team1_stats.errors-per-game.2025,0.9043630253995544
team1_stats.extra-base-hit-pct.Last 1,0.9030099574337965
team1_stats.opponent-2nd-inning-runs-per-game.Home,0.9026375698010846
team2_stats.first-4-innings-runs-per-game.2025,0.8950769060665786
team1_stats.vs-23-30-by-other.Lo,0.8901458457752832
team2_stats.opponent-secondary-average.Rank,0.8871952314872913
team1_stats.double-plays-per-game.2024,0.8851997463110558
team2_stats.double-plays-per-game.Rank,0.8850166821356983
team2_stats.vs-1-5-by-other.Last,0.8814659503546061
team1_stats.opponent-9th-inning-runs-per-game.2025,0.8715266586281664
team1_stats.extra-inning-runs-per-game.2024,0.8694308034908892
team1_stats.opponent-3rd-inning-runs-per-game.Home,0.8673736585239915
team2_stats.opponent-hit-by-pitch-per-game.Rank,0.8661321190434655
team2_stats.home-runs-per-9.2025,0.8597289358891734
team2_stats.7th-inning-runs-per-game.Rank,0.8582241691573517
team1_stats.opponent-stolen-bases-per-game.2025,0.857721799652834
team2_stats.8th-inning-runs-per-game.Away,0.8501645752976204
team2_stats.1st-inning-runs-per-game.Rank,0.8500126484032836
team2_stats.opponent-walks-per-9.Away,0.8448158475319038
team2_stats.opponent-hits-per-run.Last 1,0.8442085436543334
team2_stats.consistency-by-other.Hi,0.8365318411475345
team1_stats.opponent-caught-stealing-per-game.Away,0.8330661219087285
team1_stats.opponent-8th-inning-runs-per-game.Home,0.8263639691038345
team2_stats.home-adv-by-other.Last,0.8255912511586865
team1_stats.vs-17-22-by-other.Lo,0.8183425136302231
team2_stats.extra-inning-runs-per-game.2025,0.8164111866896578
team2_stats.opponent-1st-inning-runs-per-game.Rank,0.8115296387241727
team2_stats.opponent-1st-inning-runs-per-game.2024,0.8110785295210368
team2_stats.6th-inning-runs-per-game.Away,0.8110523241902625
team2_stats.opponent-first-4-innings-runs-per-game.Rank,0.8062564711700967
