feature_index,feature,importance
682,team1_stats.opponent-run-differential.2023,0.9565706689738918
1792,team2_stats.opponent-run-differential.2023,0.4171087262907534
160,team1_stats.extra-inning-runs-per-game.2022,0.26780431571798846
983,team1_stats.stolen-bases-attempted-per-game.Rank,0.2182458790391823
338,team1_stats.luck-by-other.Rating,0.21720014857250694
852,team1_stats.opponent-win-pct-close-games.Home,0.2133131892590309
1360,team2_stats.home-by-other.Hi,0.19410029995861441
1776,team2_stats.opponent-outs-pitched-per-game.Rank,0.17000839411910362
1036,team1_stats.triples-per-game.Home,0.1526659774423984
0,days_since_epoch,0.1517789603911736
195,team1_stats.games-played.Away,0.14515882786167253
1234,team2_stats.double-plays-per-game.Rank,0.1442937817054688
710,team1_stats.opponent-sacrifice-hits-per-game.2023,0.14176628367318317
1506,team2_stats.opponent-4th-inning-runs-per-game.Away,0.1412878343803015
1047,team1_stats.vs-11-16-by-other.Lo,0.1377408155730822
1116,team2_stats.1st-inning-runs-per-game.Away,0.13760545349573536
2038,team2_stats.schedule-strength-by-other.Last,0.13681844623439193
1353,team2_stats.home-adv-by-other.Last,0.13412438563120113
2157,team2_stats.vs-11-16-by-other.Lo,0.12978007149499984
106,team1_stats.caught-stealing-per-game.Home,0.12694032400155392
250,team1_stats.home-by-other.Hi,0.11228337349306788
2172,team2_stats.vs-6-10-by-other.Lo,0.10722158082806718
336,team1_stats.luck-by-other.Lo,0.09943136091977364
1820,team2_stats.opponent-sacrifice-hits-per-game.2023,0.09628974349314877
1377,team2_stats.home-runs-per-9.Away,0.09595170394146918
1134,team2_stats.3rd-inning-runs-per-game.Rank,0.09458147355049178
686,team1_stats.opponent-run-differential.Last 3,0.09334534857828743
404,team1_stats.opponent-5th-inning-runs-per-game.Home,0.08918683142003929
1542,team2_stats.opponent-9th-inning-runs-per-game.Home,0.08726570011605728
1045,team1_stats.vs-11-16-by-other.Hi,0.08671611318810328
220,team1_stats.hits-for-extra-bases-pct.Rank,0.08224660468773358
1222,team2_stats.consistency-by-other.Lo,0.07909887162758755
1124,team2_stats.2nd-inning-runs-per-game.Home,0.07138798973704312
1500,team2_stats.opponent-3rd-inning-runs-per-game.Home,0.06913428843564173
1653,team2_stats.opponent-grounded-into-double-plays-per-game.Away,0.061858125757035115
1660,team2_stats.opponent-hit-by-pitch-per-game.Away,0.04535398604715265
69,team1_stats.at-bats-per-game.Away,0.03782596126316013
110,team1_stats.consistency-by-other.Hi,0.03207445744823362
1103,team1_stats.win-pct-close-games.Home,0.03091951462254993
334,team1_stats.luck-by-other.Hi,0.03077983652893858
410,team1_stats.opponent-6th-inning-runs-per-game.Away,0.028064336076814494
1052,team1_stats.vs-17-22-by-other.Lo,0.0260858355027831
2146,team2_stats.triples-per-game.Home,0.025682637474571574
149,team1_stats.errors-per-game.Home,0.020999076860360996
2026,team2_stats.sacrifice-flys-per-game.Home,0.020634701687057534
34,team1_stats.5th-inning-runs-per-game.Away,0.01538699024033221
1186,team2_stats.at-bats-per-home-run.Away,0.013451985420773496
286,team1_stats.in-division-sos-by-other.Lo,0.005452227807079969
2233,weather.snowfall,0.0040263258332709564
1191,team2_stats.away-by-other.Hi,0.0017560786557129244
