feature_index,feature,importance
848,diff_opponent-win-pct-close-games.Home,0.13443804671801207
1099,diff_win-pct-close-games.Home,0.10368776891980894
396,diff_opponent-4th-inning-runs-per-game.Rank,0.08456412072225203
1065,diff_walk-pct.Last 1,0.0428510009901571
123,diff_doubles-per-game.Away,0.03239795503042355
918,diff_sacrifice-hits-per-game.Away,0.014523441650998073
257,diff_home-run-pct.Home,0.008654075571129117
917,diff_sacrifice-hits-per-game.2023,0.0047338451597772595
802,diff_opponent-total-bases-per-game.Rank,0.0025135172949360004
874,diff_predictive-by-other.Last,0.002432258992088832
