feature_index,feature,importance
1693,team2_stats.opponent-home-run-pct.Away,0.9124530190981223
1553,team2_stats.opponent-at-bats-per-home-run.Away,0.71618664992977
1854,team2_stats.opponent-stolen-base-pct.Away,0.6514313359726392
307,team1_stats.last-3-innings-runs-per-game.2024,0.5777397784201567
266,team1_stats.home-runs-per-9.Home,0.5440848705330554
248,team1_stats.home-by-other.Hi,0.5333509803766882
93,team1_stats.batting-average.Rank,0.5205369213001195
843,team1_stats.opponent-win-pct-all-games.Home,0.5163354939386312
846,team1_stats.opponent-win-pct-all-games.Rank,0.5033599329225876
1374,team2_stats.home-runs-per-9.2024,0.49878704938216756
1038,team1_stats.vs-1-5-by-other.Hi,0.47666217048763365
444,team1_stats.opponent-at-bats-per-home-run.Home,0.4414735959870563
373,team1_stats.opponent-1st-inning-runs-per-game.Away,0.417131192756853
842,team1_stats.opponent-win-pct-all-games.Away,0.4123099184574245
1417,team2_stats.last-3-innings-runs-per-game.2024,0.39735614525521484
420,team1_stats.opponent-8th-inning-runs-per-game.2023,0.3972421165408173
52,team1_stats.8th-inning-runs-per-game.2024,0.3969154106845467
1212,team2_stats.caught-stealing-per-game.2024,0.37859740655140944
1750,team2_stats.opponent-no-run-first-inning-pct.Home,0.32632217615510395
1482,team2_stats.opponent-1st-inning-runs-per-game.2024,0.32114541807681424
1574,team2_stats.opponent-caught-stealing-per-game.Away,0.3186087152216785
257,team1_stats.home-run-pct.2024,0.31649347758686797
769,team1_stats.opponent-strikeout-pct.Rank,0.2994279067475288
1243,team2_stats.earned-run-average.Home,0.2885297705425076
406,team1_stats.opponent-6th-inning-runs-per-game.2023,0.286358609070294
1516,team2_stats.opponent-6th-inning-runs-per-game.2023,0.28234103426604934
386,team1_stats.opponent-3rd-inning-runs-per-game.2024,0.27564379914493353
1184,team2_stats.at-bats-per-home-run.Away,0.27273624825930765
372,team1_stats.opponent-1st-inning-runs-per-game.2024,0.2690866391402126
1376,team2_stats.home-runs-per-9.Home,0.25569696108154943
2,team1_stats.1st-inning-runs-per-game.2023,0.25046591487255876
1127,team2_stats.3rd-inning-runs-per-game.2024,0.24773327077226945
1552,team2_stats.opponent-at-bats-per-home-run.2024,0.24681852088056402
305,team1_stats.last-2-innings-runs-per-game.Rank,0.24338419560770255
146,team1_stats.errors-per-game.Away,0.24211775664843635
1358,team2_stats.home-by-other.Hi,0.23771565839633546
240,team1_stats.home-adv-by-other.Hi,0.23294900092052312
2158,team2_stats.vs-17-22-by-other.Hi,0.22915150231879514
296,team1_stats.last-10-games-by-other.Lo,0.22728704594168395
24,team1_stats.4th-inning-runs-per-game.2024,0.22217269363045716
1191,team2_stats.away-by-other.Lo,0.21942497610688522
1503,team2_stats.opponent-4th-inning-runs-per-game.2024,0.2144583895605903
671,team1_stats.opponent-plate-appearances.Rank,0.21097321541350647
2094,team2_stats.stolen-bases-per-game.Away,0.21002837214911751
322,team1_stats.last-5-games-by-other.Lo,0.20588033884808396
1048,team1_stats.vs-17-22-by-other.Hi,0.20360096498073146
74,team1_stats.at-bats-per-home-run.Away,0.20063143050094828
1246,team2_stats.earned-run-average.Rank,0.19946689512433474
46,team1_stats.7th-inning-runs-per-game.Away,0.197205467280057
1156,team2_stats.7th-inning-runs-per-game.Away,0.19708239346978193
2034,team2_stats.sacrifice-hits-per-game.Rank,0.19657013755549466
