feature,importance
team1_stats.opponent-last-2-innings-runs-per-game.2024,0.21193724127403826
team2_stats.runs-per-game.Away,0.21112337414963633
team2_stats.opponent-strikeouts-per-game.2025,0.170421072393338
team2_stats.rbis-per-game.Last 3,0.1570381737499876
team2_stats.secondary-average.Last 3,0.15186266938012816
team1_stats.opponent-no-run-first-inning-pct.Home,0.1415286625801587
team2_stats.opponent-first-4-innings-runs-per-game.2024,0.13690408860797754
team1_stats.hits-per-game.Away,0.11765355083493412
team1_stats.opponent-3rd-inning-runs-per-game.2025,0.11161399870577772
team1_stats.opponent-runs-per-game.Last 3,0.10529298442886
team1_stats.secondary-average.Home,0.08847762805209881
weather.apparent_temperature,0.08796455693105892
team2_stats.last-3-innings-runs-per-game.2025,0.08659144634512281
team2_stats.opponent-home-runs-per-game.Last 1,0.08346181217428753
team1_stats.opponent-extra-inning-runs-per-game.Away,0.08100616857478862
team1_stats.walk-pct.2025,0.07491230830544511
team1_stats.strikeouts-per-game.2024,0.07315461941404194
team1_stats.batting-average-on-balls-in-play.Home,0.07279763071252297
team1_stats.sacrifice-flys-per-game.Away,0.07176560303791918
team2_stats.opponent-walks-per-game.Last 1,0.06684114295404957
team2_stats.predictive-by-other.Rank,0.06601895624039453
team2_stats.opponent-8th-inning-runs-per-game.Rank,0.06518673551936162
team1_stats.strikeouts-per-walk.Home,0.06346054418915488
team1_stats.opponent-first-4-innings-runs-per-game.Rank,0.0599167896099945
team1_stats.opponent-yes-run-first-inning-pct.Last 3,0.05874030829100409
team2_stats.in-division-by-other.Rating,0.053755505569374
team2_stats.opponent-triples-per-game.Last 3,0.05336407968930092
team2_stats.home-run-pct.Rank,0.052998021260537286
team2_stats.opponent-runs-per-game.Away,0.049289271344205604
team2_stats.opponent-run-differential.Home,0.04809531513551463
team2_stats.singles-per-game.Rank,0.04753724568828962
team2_stats.opponent-last-2-innings-runs-per-game.Away,0.047439669598129855
weather.rain,0.04709197780759137
team2_stats.opponent-stolen-base-pct.Last 3,0.03928362928444117
team2_stats.opponent-walks-per-game.Away,0.03680519340315198
team2_stats.opponent-hits-per-9.Rank,0.034332359599173946
team2_stats.opponent-6th-inning-runs-per-game.Last 3,0.0311641798109581
team2_stats.opponent-hits-per-game.Last 3,0.030825010526048035
team2_stats.opponent-at-bats-per-home-run.Away,0.029307187156635436
team2_stats.triples-per-game.Home,0.02766660661473424
team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.027129428089177343
team1_stats.schedule-strength-by-other.Lo,0.02612492376729507
team1_stats.opponent-hits-per-game.2025,0.025239833927401534
team1_stats.away-by-other.Hi,0.01758684383028997
team1_stats.opponent-8th-inning-runs-per-game.Rank,0.014814534787937695
team2_stats.team-left-on-base-per-game.Home,0.013408278718716827
team1_stats.hits-for-extra-bases-pct.Last 1,0.012322501866394792
team2_stats.hit-by-pitch-per-game.Away,0.008452873038020753
team2_stats.hits-per-9.Last 1,0.008221333736214427
team1_stats.opponent-slugging-pct.Away,0.006428255281807225
team2_stats.yes-run-first-inning-pct.Rank,0.005997790267710858
team1_stats.plate-appearances.2025,0.005548793452246712
team1_stats.opponent-home-run-pct.2025,0.0004895634429664351
team1_stats.opponent-stolen-bases-attempted.Rank,0.00022308844215296496
team1_stats.opponent-run-differential.Last 3,5.215666976583576e-05
