feature_index,feature,importance
2238,market_team1_spread,0.22920230136050074
1168,team2_stats.9th-inning-runs-per-game.2023,0.1462507375675342
1043,team1_stats.vs-11-16-by-other.Hi,0.14563265507235737
2153,team2_stats.vs-11-16-by-other.Hi,0.14298837527721808
1350,team2_stats.home-adv-by-other.Hi,0.09435360339960744
23,team1_stats.4th-inning-runs-per-game.2023,0.060838814381154134
2084,team2_stats.stolen-base-pct.Rank,0.05753687835226779
240,team1_stats.home-adv-by-other.Hi,0.05021139118422271
1246,team2_stats.earned-run-average.Rank,0.044953637522192856
974,team1_stats.stolen-base-pct.Rank,0.04492922741473951
847,team1_stats.opponent-win-pct-close-games.2023,0.04489468890148617
2239,market_total_score,0.020664848260820066
136,team1_stats.earned-run-average.Rank,0.018308979636426102
58,team1_stats.9th-inning-runs-per-game.2023,0.016027749253030063
1394,team2_stats.in-division-sos-by-other.Lo,0.01412182093404106
2231,weather.snowfall,0.01368270935235906
1133,team2_stats.4th-inning-runs-per-game.2023,0.0130607260933811
284,team1_stats.in-division-sos-by-other.Lo,0.010372221537809955
1957,team2_stats.opponent-win-pct-close-games.2023,0.006676936773843859
