feature_index,feature,importance
1224,team2_stats.consistency-by-other.Rating,0.09881672980424147
251,team1_stats.home-by-other.Last,0.08907920568980883
877,team1_stats.predictive-by-other.Hi,0.07125731309458332
1095,team1_stats.win-pct-all-games.Away,0.06312067746798332
1855,team2_stats.opponent-stolen-base-pct.2023,0.05615646893027388
285,team1_stats.in-division-sos-by-other.Last,0.055143339873004626
844,team1_stats.opponent-win-pct-all-games.Away,0.05265149686442904
234,team1_stats.hits-per-game.Rank,0.04398039373190105
1744,team2_stats.opponent-left-on-base-per-game.Away,0.04238230557608465
350,team1_stats.non-division-by-other.Last,0.04169614762106716
1575,team2_stats.opponent-caught-stealing-per-game.2023,0.032872251156354025
1938,team2_stats.opponent-walks-per-game.2022,0.02795221262020231
771,team1_stats.opponent-strikeout-pct.Rank,0.026512104242923364
322,team1_stats.last-5-games-by-other.Hi,0.007909086637471485
