feature,importance
weather.wind_speed,0.0028798198171996908
weather.wind_direction,0.0026771771781426666
weather.wind_gusts,0.0025015623641383537
weather.relative_humidity,0.0022673604549078045
weather.vapour_pressure_deficit,0.00217456775115884
team2_stats.last-5-games-by-other.Rating,0.0021310657878586287
weather.temperature,0.002126391710284589
weather.dewpoint,0.0019720385422865574
weather.apparent_temperature,0.0018823955942509469
weather.sea_level_pressure,0.0018007230645935126
weather.evapotranspiration,0.0017276341248912332
team1_stats.strikeout-pct.Last 1,0.0016298389071011743
weather.surface_pressure,0.0016158913112722987
weather.cloud_cover,0.0014962322981885094
team2_stats.on-base-plus-slugging-pct.Last 1,0.0014595537894715308
team1_stats.on-base-plus-slugging-pct.Last 1,0.001454248252852503
team1_stats.opponent-strikeout-pct.Last 1,0.00143147609035433
team2_stats.opponent-hits-for-extra-bases-pct.Last 3,0.001359482839357773
team1_stats.opponent-strikeout-pct.Last 3,0.0013545913183954247
team1_stats.opponent-hits-per-run.Last 3,0.0013505122337828803
team1_stats.opponent-on-base-plus-slugging-pct.Last 1,0.0013351056423674531
team2_stats.walk-pct.Last 1,0.001298770173623773
team2_stats.opponent-strikeouts-per-9.Last 3,0.0012615971416445506
team2_stats.last-5-games-by-other.Rank,0.0012513501454714446
team2_stats.run-differential.Home,0.0012477933224162012
team2_stats.consistency-by-other.Rating,0.0012459583356532866
team1_stats.opponent-extra-base-hit-pct.Last 1,0.0012458496988512998
team2_stats.last-5-games-by-other.Last,0.0012406126947918697
team2_stats.opponent-batting-average-on-balls-in-play.Last 3,0.0012391087276737189
team2_stats.opponent-secondary-average.Last 3,0.0012317478481139348
team1_stats.opponent-slugging-pct.Last 1,0.0012284814245515344
team2_stats.opponent-walk-pct.Last 1,0.0012209325069748344
team2_stats.extra-base-hit-pct.Last 3,0.00121655173746009
team1_stats.strikeout-pct.Last 3,0.0012061471603897881
team2_stats.first-4-innings-runs-per-game.Home,0.0012023161709469993
team2_stats.extra-base-hit-pct.Last 1,0.0011988311463950103
team2_stats.opponent-run-differential.Home,0.0011925833477881482
team1_stats.opponent-batting-average-on-balls-in-play.Last 3,0.0011916696436143235
team1_stats.opponent-strikeouts-per-walk.Last 1,0.0011884493280072928
team2_stats.strikeout-pct.Last 1,0.0011698500507342146
team2_stats.slugging-pct.Last 3,0.0011514103482670554
team1_stats.walk-pct.Last 1,0.0011496283691868922
team1_stats.walks-plus-hits-per-inning-pitched.Last 3,0.0011484087480930034
team1_stats.opponent-run-differential.Last 3,0.0011446716115387915
team2_stats.strikeouts-per-9.Last 1,0.0011442065218096906
team2_stats.isolated-power.Last 3,0.0011427736843914965
team1_stats.left-on-base-per-game.Last 1,0.0011396718689898203
team1_stats.opponent-rbis-per-game.Last 1,0.0011303919305423328
team2_stats.last-10-games-by-other.Rating,0.0011221426222431424
team2_stats.total-bases-per-game.Last 1,0.0011172140676243328
team1_stats.batting-average-on-balls-in-play.Last 1,0.001116615271053079
team2_stats.opponent-on-base-plus-slugging-pct.Last 1,0.0011110803600592346
team2_stats.opponent-strikeouts-per-walk.Last 3,0.0010931698044596286
team1_stats.opponent-hits-for-extra-bases-pct.Last 3,0.0010860620613389036
team2_stats.hits-per-run.Last 1,0.0010761651653558232
team2_stats.opponent-batting-average.Last 1,0.0010715841189187746
team1_stats.opponent-hits-per-9.Last 3,0.0010682595929798022
