feature_index,feature,importance
2238,market_team1_spread,0.3897105990363694
784,team1_stats.opponent-strikeouts-per-walk.2022,0.23217977477984908
1977,team2_stats.outs-pitched-per-game.Rank,0.18867857096152768
1114,team2_stats.1st-inning-runs-per-game.Away,0.185897380091396
1354,team2_stats.home-adv-by-other.Rating,0.1760437813041118
2089,team2_stats.stolen-bases-attempted-per-game.Last 1,0.1702590598658737
1359,team2_stats.home-by-other.Last,0.16812948489539656
1350,team2_stats.home-adv-by-other.Hi,0.16678102212650356
1358,team2_stats.home-by-other.Hi,0.16631530959986887
847,team1_stats.opponent-win-pct-close-games.2022,0.1642703852564159
1039,team1_stats.vs-1-5-by-other.Last,0.16125405571074977
850,team1_stats.opponent-win-pct-close-games.Home,0.16098073170698873
158,team1_stats.extra-inning-runs-per-game.2022,0.15751650020523167
1895,team2_stats.opponent-strikeouts-per-walk.2023,0.14870918816510428
1165,team2_stats.8th-inning-runs-per-game.Last 1,0.14526154938859076
2231,weather.snowfall,0.14270406048459244
707,team1_stats.opponent-sacrifice-hits-per-game.2022,0.1398905494719144
1504,team2_stats.opponent-4th-inning-runs-per-game.Away,0.13934583584645757
1032,team1_stats.triples-per-game.2023,0.1384820156739355
420,team1_stats.opponent-8th-inning-runs-per-game.2022,0.13641580670790757
2024,team2_stats.sacrifice-flys-per-game.Home,0.1332655742807228
1319,team2_stats.hit-by-pitch-per-game.Last 1,0.1322258949462715
2034,team2_stats.sacrifice-hits-per-game.Rank,0.12743525153178575
1433,team2_stats.last-5-games-by-other.Rank,0.12690496130807077
807,team1_stats.opponent-triples-per-game.Away,0.12665759681684413
1168,team2_stats.9th-inning-runs-per-game.2022,0.1256792132121246
468,team1_stats.opponent-caught-stealing-per-game.Rank,0.12557002279525079
1048,team1_stats.vs-17-22-by-other.Hi,0.12363623330004181
1569,team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.12129080071202043
65,team1_stats.at-bats-per-game.2022,0.11943812309107123
1281,team2_stats.first-4-innings-runs-per-game.Rank,0.11875517867538789
1297,team2_stats.future-sos-by-other.Last,0.11727919231810371
615,team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.11596733031160386
1053,team1_stats.vs-23-30-by-other.Hi,0.11471167909592617
24,team1_stats.4th-inning-runs-per-game.2023,0.11292391721829176
1035,team1_stats.triples-per-game.Last 1,0.11185326684247403
1155,team2_stats.7th-inning-runs-per-game.2023,0.111480447296729
109,team1_stats.consistency-by-other.Last,0.11144808523743244
2149,team2_stats.vs-1-5-by-other.Last,0.11085102431530881
2,team1_stats.1st-inning-runs-per-game.2022,0.11069551618281918
1394,team2_stats.in-division-sos-by-other.Lo,0.11010352776221016
461,team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.10931686441508182
1812,team2_stats.opponent-sacrifice-flys-per-game.Away,0.10924302549936014
849,team1_stats.opponent-win-pct-close-games.Away,0.10785210242084868
101,team1_stats.caught-stealing-per-game.2022,0.10781778341403161
1166,team2_stats.8th-inning-runs-per-game.Last 3,0.1077524154647546
333,team1_stats.luck-by-other.Last,0.10728524248415666
684,team1_stats.opponent-run-differential.Last 3,0.10680337368058479
1224,team2_stats.consistency-by-other.v 11-16,0.10606652200622921
1013,team1_stats.strikeouts-per-walk.Home,0.10417536285428211
