feature_index,feature,importance
874,diff_predictive-by-other.Last,0.17641435133277777
848,diff_opponent-win-pct-close-games.Home,0.15136089049288373
1099,diff_win-pct-close-games.Home,0.09486754696854573
2,diff_1st-inning-runs-per-game.Away,0.03177545716373225
918,diff_sacrifice-hits-per-game.Away,0.0312353675966416
802,diff_opponent-total-bases-per-game.Rank,0.030833759704730068
396,diff_opponent-4th-inning-runs-per-game.Rank,0.02455520175289647
1,diff_1st-inning-runs-per-game.2023,0.020078247440411746
1065,diff_walk-pct.Last 1,0.01188050367019347
257,diff_home-run-pct.Home,0.010879832596410238
917,diff_sacrifice-hits-per-game.2023,0.005801458538353965
0,diff_1st-inning-runs-per-game.2022,0.0
123,diff_doubles-per-game.Away,0.0
