feature,importance
team2_stats.predictive-by-other.v 1-5,1.6342158919908143
team1_stats.vs-11-16-by-other.Hi,1.3793843347278851
team2_stats.opponent-hits-per-run.Home,1.3510584535142849
team1_stats.4th-inning-runs-per-game.2024,1.3363574253209194
team1_stats.double-plays-per-game.Home,1.2877777326578876
team2_stats.strikeout-pct.Home,1.285881135583691
team2_stats.opponent-no-run-first-inning-pct.Home,1.2313812781809574
team1_stats.opponent-strikeout-pct.Rank,1.2222401590012408
team1_stats.opponent-shutouts.Home,1.215298795781415
team1_stats.first-4-innings-runs-per-game.Rank,1.2038647681732475
team2_stats.opponent-shutouts.Away,1.161520565998169
team2_stats.shutouts.Home,1.147901749110014
team2_stats.opponent-6th-inning-runs-per-game.2024,1.0622657159079691
team1_stats.opponent-win-pct-all-games.Last 1,1.0502290765496298
team1_stats.non-division-by-other.Rating,1.0246838580497923
team1_stats.away-by-other.Rating,1.0195658669304482
team1_stats.opponent-sacrifice-flys-per-game.2024,1.0073921486939748
team1_stats.opponent-stolen-base-pct.Away,1.0037964887712625
team2_stats.opponent-stolen-bases-attempted.Rank,1.0027950222577857
team1_stats.opponent-win-pct-all-games.Rank,0.9974110896327576
team1_stats.games-played.2025,0.9759931645060385
team2_stats.5th-inning-runs-per-game.2025,0.9714899062333022
team1_stats.extra-base-hit-pct.Last 1,0.9690103558059617
team1_stats.home-by-other.Hi,0.9676833196291605
team1_stats.vs-17-22-by-other.Hi,0.9644425044799668
team1_stats.non-division-sos-by-other.Lo,0.9590066786174796
team2_stats.opponent-2nd-inning-runs-per-game.Home,0.953699801487248
team2_stats.6th-inning-runs-per-game.Away,0.9517191673126351
team1_stats.opponent-9th-inning-runs-per-game.2025,0.9498864336418359
team2_stats.shutouts.2024,0.9385900097378195
team1_stats.home-adv-by-other.Hi,0.9360726592082561
team2_stats.8th-inning-runs-per-game.Away,0.9358807584831351
team1_stats.luck-by-other.Lo,0.9254192284481667
team2_stats.consistency-by-other.Hi,0.9219600410976756
team1_stats.vs-23-30-by-other.Lo,0.9015820415271544
team2_stats.non-division-by-other.Last,0.88622777168246
team1_stats.opponent-5th-inning-runs-per-game.Home,0.8851317098242479
team1_stats.opponent-doubles-per-game.2025,0.8850094191815352
team1_stats.opponent-4th-inning-runs-per-game.2024,0.8812667859866866
team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.8701220891912541
team2_stats.errors-per-game.2024,0.8561223869285303
team2_stats.extra-base-hit-pct.Rank,0.8430189065232108
team1_stats.opponent-double-plays-per-game.Away,0.8403540590486355
team1_stats.5th-inning-runs-per-game.Home,0.81858358536841
team2_stats.opponent-hits-per-run.Last 1,0.8184450420333934
team1_stats.opponent-secondary-average.Last 1,0.8172436464537047
team1_stats.opponent-extra-base-hit-pct.Last 1,0.8139565231886033
team2_stats.win-pct-close-games.Away,0.8075529172904163
team2_stats.3rd-inning-runs-per-game.2025,0.8059870709091126
