feature_index,feature,importance
1642,team2_stats.opponent-first-6-innings-runs-per-game.2023,0.29269048285927035
1887,team2_stats.opponent-strikeouts-per-game.2023,0.26041835321759405
938,team1_stats.secondary-average.Home,0.18268675678670396
472,team1_stats.opponent-double-plays-per-game.Home,0.167001750171821
1289,team2_stats.first-6-innings-runs-per-game.2023,0.1589740954347823
1076,team1_stats.walks-per-9.Rank,0.15591638091943286
1862,team2_stats.opponent-stolen-bases-attempted.Home,0.15493973257877494
143,team1_stats.earned-runs-against-per-game.Rank,0.14635736671547953
1401,team2_stats.isolated-power.Last 1,0.14404513134080274
178,team1_stats.first-5-innings-runs-per-game.Rank,0.14101305743439624
11,team1_stats.2nd-inning-runs-per-game.Away,0.12899391104915292
2187,team2_stats.walks-per-game.2023,0.1251956585632238
2211,team2_stats.win-pct-close-games.Home,0.12304749287002838
2049,team2_stats.secondary-average.Last 1,0.12100422033489679
90,team1_stats.batting-average.Home,0.11940839983582
2201,team2_stats.win-pct-all-games.2023,0.11409058792065307
552,team1_stats.opponent-hit-by-pitch-per-game.Rank,0.11398512253028711
239,team1_stats.hits-per-run.Rank,0.11051732490647256
531,team1_stats.opponent-first-5-innings-runs-per-game.Rank,0.11037191622443808
751,team1_stats.opponent-stolen-bases-attempted.Away,0.10811525378478679
1994,team2_stats.rbis-per-game.2024,0.10276383567705454
683,team1_stats.opponent-run-differential.Last 1,0.10035096833826838
1726,team2_stats.opponent-last-3-innings-runs-per-game.2023,0.09989709253245696
1090,team1_stats.walks-plus-hits-per-inning-pitched.Rank,0.09868263355888071
290,team1_stats.isolated-power.Home,0.09492576560011914
100,team1_stats.batting-average-on-balls-in-play.Rank,0.08835091914509635
1960,team2_stats.opponent-win-pct-close-games.Home,0.07983322170754568
849,team1_stats.opponent-win-pct-close-games.Away,0.07820208804353593
615,team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.07608241206833546
1957,team2_stats.opponent-win-pct-close-games.2023,0.0756690564642353
1943,team2_stats.opponent-walks-plus-hits--per--innings-pitched.2023,0.07364242345907836
1442,team2_stats.luck-by-other.Hi,0.07300661921603756
1583,team2_stats.opponent-double-plays-per-game.Last 1,0.070242796396618
1711,team2_stats.opponent-home-runs-per-game.Rank,0.0678008655119006
355,team1_stats.non-division-sos-by-other.Rank,0.0620676330062349
1663,team2_stats.opponent-hits-for-extra-bases-pct.2023,0.06113131466265678
2157,team2_stats.vs-11-16-by-other.Rating,0.058932510283454156
1403,team2_stats.isolated-power.Rank,0.05812330178344816
1201,team2_stats.batting-average.Last 1,0.055042485677329965
1046,team1_stats.vs-11-16-by-other.Rank,0.05391983009070944
776,team1_stats.opponent-strikeouts-per-9.Rank,0.05241464795723769
1796,team2_stats.opponent-runners-left-in-scoring-position-per-game.2023,0.05181613386467021
1218,team2_stats.consistency-by-other.Hi,0.05032284822972639
1211,team2_stats.caught-stealing-per-game.2023,0.04580534221739103
292,team1_stats.isolated-power.Last 3,0.04062288031079506
1142,team2_stats.5th-inning-runs-per-game.Away,0.037639654710248854
1794,team2_stats.opponent-run-differential.Last 3,0.0356725568724164
600,team1_stats.opponent-home-runs-per-game.Last 3,0.034176099442655414
119,team1_stats.double-plays-per-game.Home,0.030949850443406385
1922,team2_stats.opponent-walk-pct.2023,0.030154505518763478
1254,team2_stats.errors-per-game.2023,0.030046158452455698
685,team1_stats.opponent-run-differential.Rank,0.029839496243515857
811,team1_stats.opponent-triples-per-game.Rank,0.024518431190017117
832,team1_stats.opponent-walks-per-game.Rank,0.022014609052907558
1230,team2_stats.double-plays-per-game.Last 1,0.021815695607092216
1466,team2_stats.non-division-sos-by-other.Rating,0.021246434454109692
1122,team2_stats.2nd-inning-runs-per-game.Home,0.018860305307409418
1100,team1_stats.win-pct-close-games.Away,0.018203701963625127
846,team1_stats.opponent-win-pct-all-games.Rank,0.014444824205175563
883,team1_stats.rbis-per-game.2023,0.010283189499412294
31,team1_stats.5th-inning-runs-per-game.2024,0.008006146848953932
107,team1_stats.caught-stealing-per-game.Rank,0.0066507991114202235
1350,team2_stats.home-adv-by-other.Hi,0.005748540969209266
331,team1_stats.left-on-base-per-game.Rank,0.0010754617257439983
