feature_index,feature,importance
1693,team2_stats.opponent-home-run-pct.Away,0.9084645631837134
93,team1_stats.batting-average.Rank,0.6063333732955779
1854,team2_stats.opponent-stolen-base-pct.Away,0.47191242160016844
1553,team2_stats.opponent-at-bats-per-home-run.Away,0.4352337026795763
843,team1_stats.opponent-win-pct-all-games.Home,0.4208697129669107
1212,team2_stats.caught-stealing-per-game.2024,0.41384660606593443
2029,team2_stats.sacrifice-hits-per-game.2024,0.40305837796774924
1184,team2_stats.at-bats-per-home-run.Away,0.399253933169763
1574,team2_stats.opponent-caught-stealing-per-game.Away,0.3951761678342298
2034,team2_stats.sacrifice-hits-per-game.Rank,0.3932573750637965
1376,team2_stats.home-runs-per-9.Home,0.3932513526878967
1374,team2_stats.home-runs-per-9.2024,0.39174385792769506
136,team1_stats.earned-run-average.Rank,0.38024924987998765
100,team1_stats.batting-average-on-balls-in-play.Rank,0.3764298351905469
373,team1_stats.opponent-1st-inning-runs-per-game.Away,0.369472748669945
1986,team2_stats.predictive-by-other.Last,0.35006937669597205
266,team1_stats.home-runs-per-9.Home,0.3487114980447799
1038,team1_stats.vs-1-5-by-other.Hi,0.33825144864200335
1417,team2_stats.last-3-innings-runs-per-game.2024,0.33821501064177756
876,team1_stats.predictive-by-other.Last,0.333495393581651
307,team1_stats.last-3-innings-runs-per-game.2024,0.33260411444113186
1243,team2_stats.earned-run-average.Home,0.3302593281801586
420,team1_stats.opponent-8th-inning-runs-per-game.2023,0.3273853078109967
1750,team2_stats.opponent-no-run-first-inning-pct.Home,0.30155528621400934
1281,team2_stats.first-4-innings-runs-per-game.Rank,0.2915866784985836
257,team1_stats.home-run-pct.2024,0.28811902050492844
444,team1_stats.opponent-at-bats-per-home-run.Home,0.28164956193608653
769,team1_stats.opponent-strikeout-pct.Rank,0.2718615202670544
406,team1_stats.opponent-6th-inning-runs-per-game.2023,0.2671217703643423
981,team1_stats.stolen-bases-attempted-per-game.Rank,0.26562688616926056
1379,team2_stats.home-runs-per-9.Rank,0.2642954884559783
372,team1_stats.opponent-1st-inning-runs-per-game.2024,0.2623506166930178
1246,team2_stats.earned-run-average.Rank,0.2549961049218408
146,team1_stats.errors-per-game.Away,0.2547437241282853
1162,team2_stats.8th-inning-runs-per-game.2024,0.2542727457294486
248,team1_stats.home-by-other.Hi,0.25314879646601124
1367,team2_stats.home-run-pct.2024,0.25299411497192437
1516,team2_stats.opponent-6th-inning-runs-per-game.2023,0.25226821091957224
2084,team2_stats.stolen-base-pct.Rank,0.24953236391543002
724,team1_stats.opponent-shutouts.Home,0.24870154761098712
1358,team2_stats.home-by-other.Hi,0.24383496656338738
1191,team2_stats.away-by-other.Lo,0.23969183614630252
1234,team2_stats.doubles-per-game.2024,0.23707814965410198
1359,team2_stats.home-by-other.Last,0.22990552243252432
1350,team2_stats.home-adv-by-other.Hi,0.22706084670010804
305,team1_stats.last-2-innings-runs-per-game.Rank,0.22675470494947636
1267,team2_stats.extra-base-hit-pct.Rank,0.22326229309703383
102,team1_stats.caught-stealing-per-game.2024,0.22294692732339022
1181,team2_stats.at-bats-per-game.Rank,0.21440790673274643
4,team1_stats.1st-inning-runs-per-game.Away,0.214206992525336
1496,team2_stats.opponent-3rd-inning-runs-per-game.2024,0.2117791496330648
1114,team2_stats.1st-inning-runs-per-game.Away,0.20921613538295103
463,team1_stats.opponent-caught-stealing-per-game.2024,0.208837164646009
400,team1_stats.opponent-5th-inning-runs-per-game.2024,0.2069992833210032
776,team1_stats.opponent-strikeouts-per-9.Rank,0.2037541857193726
846,team1_stats.opponent-win-pct-all-games.Rank,0.2032106196981923
1484,team2_stats.opponent-1st-inning-runs-per-game.Home,0.20250709377269224
442,team1_stats.opponent-at-bats-per-home-run.2024,0.19998493917793486
1503,team2_stats.opponent-4th-inning-runs-per-game.2024,0.19699460591096793
2091,team2_stats.stolen-bases-attempted-per-game.Rank,0.195146950451215
464,team1_stats.opponent-caught-stealing-per-game.Away,0.19261333632032307
1156,team2_stats.7th-inning-runs-per-game.Away,0.1915277358834747
24,team1_stats.4th-inning-runs-per-game.2024,0.18993509792954028
10,team1_stats.2nd-inning-runs-per-game.2024,0.18686168843816317
703,team1_stats.opponent-sacrifice-flys-per-game.Home,0.18549931371292738
1830,team2_stats.opponent-secondary-average.Rank,0.18017323926894419
1953,team2_stats.opponent-win-pct-all-games.Home,0.17711551817545532
1266,team2_stats.extra-base-hit-pct.Last 3,0.1762980095063914
1956,team2_stats.opponent-win-pct-all-games.Rank,0.1749509677460456
974,team1_stats.stolen-base-pct.Rank,0.16545338942372542
825,team1_stats.opponent-walks-per-9.Rank,0.16227386000618935
1203,team2_stats.batting-average.Rank,0.15861790613063928
1092,team1_stats.win-pct-all-games.2024,0.15771471229656125
842,team1_stats.opponent-win-pct-all-games.Away,0.15186168500840336
1360,team2_stats.home-by-other.Lo,0.14962395085478547
52,team1_stats.8th-inning-runs-per-game.2024,0.14951564310467597
296,team1_stats.last-10-games-by-other.Lo,0.14576287768670065
847,team1_stats.opponent-win-pct-close-games.2023,0.14099676924003943
1990,team2_stats.predictive-by-other.v 1-5,0.1368521198489817
150,team1_stats.errors-per-game.Rank,0.1336532029332158
1167,team2_stats.8th-inning-runs-per-game.Rank,0.13031568067792063
1834,team2_stats.opponent-shutouts.Home,0.129379530972549
517,team1_stats.opponent-extra-inning-runs-per-game.Rank,0.1289269702438163
1554,team2_stats.opponent-at-bats-per-home-run.Home,0.12826141616708903
1048,team1_stats.vs-17-22-by-other.Hi,0.12655823054702897
465,team1_stats.opponent-caught-stealing-per-game.Home,0.1240025141700521
74,team1_stats.at-bats-per-home-run.Away,0.12373680262586009
46,team1_stats.7th-inning-runs-per-game.Away,0.1188715196859961
1260,team2_stats.errors-per-game.Rank,0.11809662409314682
1790,team2_stats.opponent-run-differential.2024,0.11594559341417755
1573,team2_stats.opponent-caught-stealing-per-game.2024,0.11302636224346209
1512,team2_stats.opponent-5th-inning-runs-per-game.Home,0.10767014110905182
25,team1_stats.4th-inning-runs-per-game.Away,0.10740390055971914
524,team1_stats.opponent-first-4-innings-runs-per-game.Rank,0.1063392556006469
1530,team2_stats.opponent-8th-inning-runs-per-game.2023,0.10576220140155872
1482,team2_stats.opponent-1st-inning-runs-per-game.2024,0.10481274125323108
1935,team2_stats.opponent-walks-per-9.Rank,0.10413158133392268
1552,team2_stats.opponent-at-bats-per-home-run.2024,0.10229742026259159
322,team1_stats.last-5-games-by-other.Lo,0.10159973409499352
17,team1_stats.3rd-inning-runs-per-game.2024,0.1011761251052483
1415,team2_stats.last-2-innings-runs-per-game.Rank,0.09644161969389947
1867,team2_stats.opponent-stolen-bases-per-game.2024,0.09348285864334875
1896,team2_stats.opponent-strikeouts-per-walk.Away,0.09123777097474284
1575,team2_stats.opponent-caught-stealing-per-game.Home,0.09109779337439664
2158,team2_stats.vs-17-22-by-other.Hi,0.09088361626426376
680,team1_stats.opponent-run-differential.2024,0.08990433074005649
443,team1_stats.opponent-at-bats-per-home-run.Away,0.08929612317113615
1571,team2_stats.opponent-batting-average-on-balls-in-play.Rank,0.08787024593645741
1127,team2_stats.3rd-inning-runs-per-game.2024,0.0844593583829808
240,team1_stats.home-adv-by-other.Hi,0.08105372221640932
2202,team2_stats.win-pct-all-games.2024,0.07669445100154323
1256,team2_stats.errors-per-game.Away,0.07368401621248717
1483,team2_stats.opponent-1st-inning-runs-per-game.Away,0.07330833940037287
1210,team2_stats.batting-average-on-balls-in-play.Rank,0.07158756911724728
1666,team2_stats.opponent-hits-for-extra-bases-pct.Home,0.06928959247864852
1157,team2_stats.7th-inning-runs-per-game.Home,0.06914846757351403
479,team1_stats.opponent-doubles-per-game.Home,0.06873426091695219
249,team1_stats.home-by-other.Last,0.06795017199017854
2,team1_stats.1st-inning-runs-per-game.2023,0.06579211112729237
386,team1_stats.opponent-3rd-inning-runs-per-game.2024,0.06517533089440049
1662,team2_stats.opponent-hit-by-pitch-per-game.Rank,0.06454327521303678
1112,team2_stats.1st-inning-runs-per-game.2023,0.06318742682715278
1879,team2_stats.opponent-strikeout-pct.Rank,0.06315208210506834
1135,team2_stats.4th-inning-runs-per-game.Away,0.05850775627945113
744,team1_stats.opponent-stolen-base-pct.Away,0.056893537429965405
1829,team2_stats.opponent-secondary-average.Last 3,0.055629547611663624
124,team1_stats.doubles-per-game.2024,0.054385186347123395
1510,team2_stats.opponent-5th-inning-runs-per-game.2024,0.05183737904447719
1013,team1_stats.strikeouts-per-walk.Home,0.05000731806983859
1813,team2_stats.opponent-sacrifice-flys-per-game.Home,0.047464500522560106
1781,team2_stats.opponent-plate-appearances.Rank,0.04382167638449073
157,team1_stats.extra-base-hit-pct.Rank,0.04378858946715187
2094,team2_stats.stolen-bases-per-game.Away,0.04376876228651961
81,team1_stats.away-by-other.Lo,0.04152206686957221
1533,team2_stats.opponent-8th-inning-runs-per-game.Home,0.03982210175086449
1588,team2_stats.opponent-doubles-per-game.Away,0.03967866609952401
71,team1_stats.at-bats-per-game.Rank,0.03883944473842625
2080,team2_stats.stolen-base-pct.Away,0.03769816135438504
671,team1_stats.opponent-plate-appearances.Rank,0.03681131472386402
1406,team2_stats.last-10-games-by-other.Lo,0.035145520111837664
402,team1_stats.opponent-5th-inning-runs-per-game.Home,0.03502607679981093
919,team1_stats.sacrifice-hits-per-game.2024,0.034926941559803346
1538,team2_stats.opponent-9th-inning-runs-per-game.2024,0.033380808173993325
1120,team2_stats.2nd-inning-runs-per-game.2024,0.03185863264726891
880,team1_stats.predictive-by-other.v 1-5,0.031186262701164577
