feature_index,feature,importance
1212,team2_stats.caught-stealing-per-game.2024,0.1928959991968727
101,team1_stats.caught-stealing-per-game.2023,0.1798104698908505
1168,team2_stats.9th-inning-runs-per-game.2023,0.17571603622407725
1043,team1_stats.vs-11-16-by-other.Hi,0.17249989438350583
136,team1_stats.earned-run-average.Rank,0.16003315795662099
2078,team2_stats.stolen-base-pct.2023,0.1594897749480432
968,team1_stats.stolen-base-pct.2023,0.14726312431567803
240,team1_stats.home-adv-by-other.Hi,0.143926902185059
2084,team2_stats.stolen-base-pct.Rank,0.1331000474986822
1375,team2_stats.home-runs-per-9.Away,0.11941963929393695
23,team1_stats.4th-inning-runs-per-game.2023,0.11211147316475814
71,team1_stats.at-bats-per-game.Rank,0.1069848609809445
1134,team2_stats.4th-inning-runs-per-game.2024,0.09927580492711822
1204,team2_stats.batting-average-on-balls-in-play.2023,0.09610343048477918
24,team1_stats.4th-inning-runs-per-game.2024,0.08784658996459395
1181,team2_stats.at-bats-per-game.Rank,0.08567140846750888
334,team1_stats.luck-by-other.Lo,0.08500532524930518
1211,team2_stats.caught-stealing-per-game.2023,0.08458826230273796
1350,team2_stats.home-adv-by-other.Hi,0.08435116659562468
1308,team2_stats.grounded-into-double-plays-per-game.2023,0.08328934959836305
1133,team2_stats.4th-inning-runs-per-game.2023,0.08256128808273805
1246,team2_stats.earned-run-average.Rank,0.07419671819650005
974,team1_stats.stolen-base-pct.Rank,0.06756316058894753
1880,team2_stats.opponent-strikeouts-per-9.2023,0.055334582928636813
94,team1_stats.batting-average-on-balls-in-play.2023,0.0532233254808166
1220,team2_stats.consistency-by-other.Lo,0.053163826600472835
158,team1_stats.extra-inning-runs-per-game.2023,0.05030990977828963
110,team1_stats.consistency-by-other.Lo,0.04692090957187072
1444,team2_stats.luck-by-other.Lo,0.04373909671717877
1226,team2_stats.double-plays-per-game.2023,0.04126516161829132
198,team1_stats.grounded-into-double-plays-per-game.2023,0.03260056569391644
1147,team2_stats.6th-inning-runs-per-game.2023,0.026115009096629498
108,team1_stats.consistency-by-other.Hi,0.022039114261656136
1218,team2_stats.consistency-by-other.Hi,0.018769970769150275
553,team1_stats.opponent-hits-for-extra-bases-pct.2023,0.01509025734520187
1045,team1_stats.vs-11-16-by-other.Lo,0.014857690562669564
2153,team2_stats.vs-11-16-by-other.Hi,0.012168712528878993
1663,team2_stats.opponent-hits-for-extra-bases-pct.2023,0.008340611008201831
2155,team2_stats.vs-11-16-by-other.Lo,0.007049944943848458
1268,team2_stats.extra-inning-runs-per-game.2023,0.006531630736283375
58,team1_stats.9th-inning-runs-per-game.2023,0.004198704785336277
102,team1_stats.caught-stealing-per-game.2024,0.0006447824670467476
116,team1_stats.double-plays-per-game.2023,0.0006192951611715015
37,team1_stats.6th-inning-runs-per-game.2023,0.0002799501083686534
770,team1_stats.opponent-strikeouts-per-9.2023,0.00026494114608019556
