feature_index,feature,importance
1792,team2_stats.opponent-run-differential.2023,0.3907569880379395
138,team1_stats.earned-run-average.Rank,0.3366686117935977
1057,team1_stats.vs-23-30-by-other.Lo,0.29988691507650395
1014,team1_stats.strikeouts-per-walk.Away,0.28894112282317963
1819,team2_stats.opponent-sacrifice-hits-per-game.2022,0.2684313973159561
2233,weather.snowfall,0.23570514221575503
195,team1_stats.games-played.Away,0.23485046096739284
1036,team1_stats.triples-per-game.Home,0.23266828137256587
404,team1_stats.opponent-5th-inning-runs-per-game.Home,0.23007853789306995
2143,team2_stats.triples-per-game.2022,0.2272364443272998
879,team1_stats.predictive-by-other.Lo,0.20741114165701546
1836,team2_stats.opponent-shutouts.Home,0.18635098574529485
983,team1_stats.stolen-bases-attempted-per-game.Rank,0.1768003577823077
1696,team2_stats.opponent-home-run-pct.Home,0.1734820810490855
209,team1_stats.hit-by-pitch-per-game.Away,0.16241150849063166
1283,team2_stats.first-4-innings-runs-per-game.Rank,0.16232788966396364
1095,team1_stats.win-pct-all-games.Away,0.1557719457770684
1045,team1_stats.vs-11-16-by-other.Hi,0.15522531520831317
1902,team2_stats.opponent-strikeouts-per-walk.Rank,0.13961434342665627
1234,team2_stats.double-plays-per-game.Rank,0.13886777585036575
1360,team2_stats.home-by-other.Hi,0.1349694832532663
1186,team2_stats.at-bats-per-home-run.Away,0.12901891184843908
1888,team2_stats.opponent-strikeouts-per-9.Rank,0.12339782271133051
712,team1_stats.opponent-sacrifice-hits-per-game.Home,0.12301600109589045
203,team1_stats.grounded-into-double-plays-per-game.Home,0.11860134281087006
2036,team2_stats.sacrifice-hits-per-game.Rank,0.1176794933484791
1230,team2_stats.double-plays-per-game.Away,0.1167757063258587
926,team1_stats.sacrifice-hits-per-game.Rank,0.11407317945564724
686,team1_stats.opponent-run-differential.Last 3,0.11238110781370084
284,team1_stats.in-division-sos-by-other.Hi,0.11111626377516666
515,team1_stats.opponent-extra-inning-runs-per-game.Away,0.11085885943450266
2177,team2_stats.walk-pct.Away,0.10532392885546284
2160,team2_stats.vs-17-22-by-other.Hi,0.10456822963916418
53,team1_stats.8th-inning-runs-per-game.2022,0.10423454506007578
1979,team2_stats.outs-pitched-per-game.Rank,0.1034460546787168
2157,team2_stats.vs-11-16-by-other.Lo,0.09980070282114575
403,team1_stats.opponent-5th-inning-runs-per-game.Away,0.0982889778397223
1116,team2_stats.1st-inning-runs-per-game.Away,0.09619977734367868
1244,team2_stats.earned-run-average.Away,0.08987612575768987
397,team1_stats.opponent-4th-inning-runs-per-game.Home,0.08064761646653776
407,team1_stats.opponent-5th-inning-runs-per-game.Rank,0.0806280121674819
1238,team2_stats.doubles-per-game.Home,0.07491129874113495
869,team1_stats.outs-pitched-per-game.Rank,0.06816513165052265
1040,team1_stats.vs-1-5-by-other.Hi,0.055226005309252334
1033,team1_stats.triples-per-game.2022,0.04838244798490921
148,team1_stats.errors-per-game.Away,0.04731164850435016
979,team1_stats.stolen-bases-attempted-per-game.Away,0.0338075168070486
1623,team2_stats.opponent-extra-inning-runs-per-game.2022,0.02707668593271459
160,team1_stats.extra-inning-runs-per-game.2022,0.013609345686823373
1989,team2_stats.predictive-by-other.Lo,0.013463374776316877
