feature_index,feature,importance
2238,market_team1_spread,0.030823298
1053,team1_stats.vs-23-30-by-other.Hi,0.0140616335
2212,team2_stats.win-pct-close-games.Last 1,0.01232054
2089,team2_stats.stolen-bases-attempted-per-game.Last 1,0.012211713
2145,team2_stats.triples-per-game.Last 1,0.01218638
849,team1_stats.opponent-win-pct-close-games.Away,0.011933122
1856,team2_stats.opponent-stolen-base-pct.Last 1,0.011904362
784,team1_stats.opponent-strikeouts-per-walk.2022,0.011846387
707,team1_stats.opponent-sacrifice-hits-per-game.2022,0.011747082
1915,team2_stats.opponent-triples-per-game.2022,0.011527056
468,team1_stats.opponent-caught-stealing-per-game.Rank,0.011484223
2158,team2_stats.vs-17-22-by-other.Hi,0.01144826
2235,weather.wind_direction,0.011443791
850,team1_stats.opponent-win-pct-close-games.Home,0.011408631
1504,team2_stats.opponent-4th-inning-runs-per-game.Away,0.011303118
246,team1_stats.home-adv-by-other.v 11-16,0.01127348
1319,team2_stats.hit-by-pitch-per-game.Last 1,0.011190693
1032,team1_stats.triples-per-game.2023,0.01116367
1992,team2_stats.predictive-by-other.v 6-10,0.011038028
385,team1_stats.opponent-3rd-inning-runs-per-game.2022,0.010988226
381,team1_stats.opponent-2nd-inning-runs-per-game.Home,0.010977028
1114,team2_stats.1st-inning-runs-per-game.Away,0.0109539265
2024,team2_stats.sacrifice-flys-per-game.Home,0.010933971
260,team1_stats.home-run-pct.Last 1,0.010931699
684,team1_stats.opponent-run-differential.Last 3,0.010821849
703,team1_stats.opponent-sacrifice-flys-per-game.Home,0.010816734
1013,team1_stats.strikeouts-per-walk.Home,0.01081491
1048,team1_stats.vs-17-22-by-other.Hi,0.010788921
1812,team2_stats.opponent-sacrifice-flys-per-game.Away,0.010696376
1297,team2_stats.future-sos-by-other.Last,0.010587181
1466,team2_stats.non-division-sos-by-other.Rating,0.010572455
1433,team2_stats.last-5-games-by-other.Rank,0.010509683
158,team1_stats.extra-inning-runs-per-game.2022,0.010479114
807,team1_stats.opponent-triples-per-game.Away,0.010375864
979,team1_stats.stolen-bases-attempted-per-game.Last 1,0.01033607
218,team1_stats.hits-for-extra-bases-pct.Rank,0.010293246
1569,team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.01025143
1216,team2_stats.caught-stealing-per-game.Last 3,0.010250868
758,team1_stats.opponent-stolen-bases-per-game.Away,0.010220629
1358,team2_stats.home-by-other.Hi,0.010179919
1224,team2_stats.consistency-by-other.v 11-16,0.010139046
6,team1_stats.1st-inning-runs-per-game.Last 1,0.010112809
400,team1_stats.opponent-5th-inning-runs-per-game.2023,0.010053239
1541,team2_stats.opponent-9th-inning-runs-per-game.Last 1,0.010012258
461,team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.009957701
1977,team2_stats.outs-pitched-per-game.Rank,0.009952026
774,team1_stats.opponent-strikeouts-per-9.Last 1,0.009932667
2034,team2_stats.sacrifice-hits-per-game.Rank,0.009931713
1374,team2_stats.home-runs-per-9.2023,0.009902674
1350,team2_stats.home-adv-by-other.Hi,0.009861934
847,team1_stats.opponent-win-pct-close-games.2022,0.009858026
615,team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.009829817
513,team1_stats.opponent-extra-inning-runs-per-game.Away,0.009828431
283,team1_stats.in-division-sos-by-other.Last,0.0097207725
1168,team2_stats.9th-inning-runs-per-game.2022,0.009707049
1135,team2_stats.4th-inning-runs-per-game.Away,0.009670517
1271,team2_stats.extra-inning-runs-per-game.Home,0.009648842
1166,team2_stats.8th-inning-runs-per-game.Last 3,0.009599778
101,team1_stats.caught-stealing-per-game.2022,0.009558789
2164,team2_stats.vs-23-30-by-other.Last,0.009558451
1281,team2_stats.first-4-innings-runs-per-game.Rank,0.00954509
1354,team2_stats.home-adv-by-other.Rating,0.009516189
1165,team2_stats.8th-inning-runs-per-game.Last 1,0.009513458
817,team1_stats.opponent-walk-pct.Last 3,0.0095061185
2165,team2_stats.vs-23-30-by-other.Lo,0.00946093
1359,team2_stats.home-by-other.Last,0.009444322
1155,team2_stats.7th-inning-runs-per-game.2023,0.009411071
463,team1_stats.opponent-caught-stealing-per-game.2023,0.009365012
1920,team2_stats.opponent-triples-per-game.Last 3,0.009338565
1035,team1_stats.triples-per-game.Last 1,0.009298975
261,team1_stats.home-run-pct.Last 3,0.009275652
2084,team2_stats.stolen-base-pct.Rank,0.009232217
1820,team2_stats.opponent-sacrifice-hits-per-game.Home,0.009094125
823,team1_stats.opponent-walks-per-9.Last 1,0.009087826
24,team1_stats.4th-inning-runs-per-game.2023,0.009071774
671,team1_stats.opponent-plate-appearances.Rank,0.009067386
1184,team2_stats.at-bats-per-home-run.Away,0.009037661
1622,team2_stats.opponent-extra-inning-runs-per-game.2023,0.008993529
420,team1_stats.opponent-8th-inning-runs-per-game.2022,0.008981777
683,team1_stats.opponent-run-differential.Last 1,0.0089151515
2,team1_stats.1st-inning-runs-per-game.2022,0.00890409
2239,market_total_score,0.008801476
1895,team2_stats.opponent-strikeouts-per-walk.2023,0.008772946
547,team1_stats.opponent-hit-by-pitch-per-game.2023,0.00876211
244,team1_stats.home-adv-by-other.Rating,0.0086348085
1156,team2_stats.7th-inning-runs-per-game.Away,0.008586525
1511,team2_stats.opponent-5th-inning-runs-per-game.Away,0.008443884
65,team1_stats.at-bats-per-game.2022,0.0084023
2149,team2_stats.vs-1-5-by-other.Last,0.008361636
1039,team1_stats.vs-1-5-by-other.Last,0.008346051
333,team1_stats.luck-by-other.Last,0.0083414875
1054,team1_stats.vs-23-30-by-other.Last,0.008270083
407,team1_stats.opponent-6th-inning-runs-per-game.2023,0.008009705
1516,team2_stats.opponent-6th-inning-runs-per-game.2022,0.007854417
1394,team2_stats.in-division-sos-by-other.Lo,0.007830294
109,team1_stats.consistency-by-other.Last,0.007193721
1919,team2_stats.opponent-triples-per-game.Last 1,0.0069526793
1268,team2_stats.extra-inning-runs-per-game.2022,0.0067510963
1752,team2_stats.opponent-no-run-first-inning-pct.Last 3,0.005691732
2231,weather.snowfall,0.0
1,is_neutral,0.0
