feature,importance
team2_stats.walks-plus-hits-per-inning-pitched.Home,0.9397706820679418
team1_stats.batting-average.Away,0.9206747888476022
team1_stats.opponent-runs-per-game.Away,0.8122597644827162
team1_stats.on-base-plus-slugging-pct.Away,0.7990997065153355
team2_stats.walks-plus-hits-per-inning-pitched.2025,0.7941727272185901
team2_stats.opponent-runs-per-game.Away,0.6798038075054984
team1_stats.walks-plus-hits-per-inning-pitched.2025,0.6051423743992091
team2_stats.at-bats-per-game.Away,0.5547677999351242
team2_stats.earned-run-average.Away,0.5390938536138163
team2_stats.batting-average.2025,0.5300046708127061
team2_stats.on-base-plus-slugging-pct.Home,0.5223351624629772
team1_stats.win-pct-all-games.Away,0.5002474613798583
team1_stats.total-bases-per-game.Away,0.4949488050992254
team1_stats.at-bats-per-game.Away,0.48134435341025644
team1_stats.at-bats-per-game.Home,0.4376342000612
team1_stats.slugging-pct.Away,0.4008925705059132
team1_stats.walks-plus-hits-per-inning-pitched.Home,0.4004823286645218
team1_stats.hits-per-game.Home,0.3667933750312706
team2_stats.hits-per-game.Away,0.365342730318253
team1_stats.runs-per-game.Home,0.35880925740337405
team2_stats.slugging-pct.Home,0.3343944575969678
team2_stats.walks-plus-hits-per-inning-pitched.Away,0.3339770477606446
team2_stats.slugging-pct.Away,0.32598514957694785
team2_stats.hits-per-game.Home,0.31389709446289316
team2_stats.total-bases-per-game.Home,0.2977557217828703
team1_stats.total-bases-per-game.Home,0.2915765725953852
team2_stats.opponent-runs-per-game.Home,0.2836017744147459
team1_stats.batting-average.2025,0.2667089138471518
team2_stats.at-bats-per-game.2025,0.2593896805661021
team1_stats.earned-run-average.Away,0.25500639598698754
team2_stats.batting-average.Home,0.2522226328821825
team2_stats.runs-per-game.Home,0.24559442454545774
team1_stats.runs-per-game.Away,0.23615001193022941
team1_stats.on-base-plus-slugging-pct.Home,0.22652606846356255
team1_stats.batting-average.Home,0.22386356985968084
team2_stats.strikeouts-per-9.Away,0.2156245762770844
team1_stats.opponent-runs-per-game.Home,0.21134808319679357
team2_stats.on-base-plus-slugging-pct.Away,0.2097857529792778
team1_stats.runs-per-game.2025,0.18149626239670957
team1_stats.walks-plus-hits-per-inning-pitched.Away,0.15555373128057826
team1_stats.earned-run-average.Home,0.15449984810743608
team2_stats.on-base-plus-slugging-pct.Last 3,0.14641400199330948
team1_stats.strikeouts-per-9.Home,0.14120771403364626
team2_stats.win-pct-all-games.Away,0.12219243936066435
team1_stats.slugging-pct.Last 1,0.11385898396734506
team2_stats.strikeouts-per-9.Home,0.10266426138625451
team1_stats.hits-per-game.Away,0.10255873624151701
team1_stats.win-pct-all-games.Home,0.09827281914268464
team2_stats.runs-per-game.2025,0.09779411967629432
team1_stats.runs-per-game.Last 3,0.07680430048837307
team2_stats.batting-average.Away,0.06492971606914101
team1_stats.strikeouts-per-9.Away,0.05448707436086113
team2_stats.slugging-pct.Last 1,0.05416229742393354
team1_stats.slugging-pct.Home,0.05221958517916965
team2_stats.win-pct-all-games.Home,0.02760036269536543
team2_stats.at-bats-per-game.Home,0.026846432267815516
team1_stats.at-bats-per-game.2025,0.026747591552274946
team2_stats.total-bases-per-game.Away,0.020616540618146616
team2_stats.earned-run-average.Home,0.01999437085069657
team2_stats.runs-per-game.Away,0.01988624493692261
team2_stats.runs-per-game.Last 3,0.00909066589180249
team1_stats.on-base-plus-slugging-pct.Last 3,0.004957799341232178
