feature_index,feature,importance
2238,market_team1_spread,0.3864717976477238
784,team1_stats.opponent-strikeouts-per-walk.2022,0.22656497889238633
1977,team2_stats.outs-pitched-per-game.Rank,0.18053878933936354
1114,team2_stats.1st-inning-runs-per-game.Away,0.17849517749939517
1354,team2_stats.home-adv-by-other.Rating,0.17086580205748905
2089,team2_stats.stolen-bases-attempted-per-game.Last 1,0.16928132857574377
1358,team2_stats.home-by-other.Hi,0.1649558232644236
1350,team2_stats.home-adv-by-other.Hi,0.1624381855163891
1359,team2_stats.home-by-other.Last,0.1605278173390225
847,team1_stats.opponent-win-pct-close-games.2022,0.15855250102954932
1039,team1_stats.vs-1-5-by-other.Last,0.15703121611336546
850,team1_stats.opponent-win-pct-close-games.Home,0.15573141507566474
158,team1_stats.extra-inning-runs-per-game.2022,0.149687220517824
1165,team2_stats.8th-inning-runs-per-game.Last 1,0.1425561355162913
1895,team2_stats.opponent-strikeouts-per-walk.2023,0.14253443130869672
1032,team1_stats.triples-per-game.2023,0.13628139178380658
707,team1_stats.opponent-sacrifice-hits-per-game.2022,0.1357158524544126
1504,team2_stats.opponent-4th-inning-runs-per-game.Away,0.13506336794993795
2231,weather.snowfall,0.13080785586922747
1319,team2_stats.hit-by-pitch-per-game.Last 1,0.13004976724783424
420,team1_stats.opponent-8th-inning-runs-per-game.2022,0.12799381175773786
2024,team2_stats.sacrifice-flys-per-game.Home,0.126592776834333
1433,team2_stats.last-5-games-by-other.Rank,0.12412189625405824
2034,team2_stats.sacrifice-hits-per-game.Rank,0.12398518248952332
1168,team2_stats.9th-inning-runs-per-game.2022,0.122936647728853
1048,team1_stats.vs-17-22-by-other.Hi,0.12249683353412416
468,team1_stats.opponent-caught-stealing-per-game.Rank,0.12121439960066388
807,team1_stats.opponent-triples-per-game.Away,0.12112028355882308
1569,team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.11861181275369234
65,team1_stats.at-bats-per-game.2022,0.11509922561918856
615,team1_stats.opponent-last-2-innings-runs-per-game.Rank,0.11461860494664647
1281,team2_stats.first-4-innings-runs-per-game.Rank,0.11293607437016014
1297,team2_stats.future-sos-by-other.Last,0.11228171307372131
1053,team1_stats.vs-23-30-by-other.Hi,0.1115210694421996
2149,team2_stats.vs-1-5-by-other.Last,0.1068291127959131
1035,team1_stats.triples-per-game.Last 1,0.10682218950817006
1155,team2_stats.7th-inning-runs-per-game.2023,0.10672423979428891
109,team1_stats.consistency-by-other.Last,0.106499338763557
24,team1_stats.4th-inning-runs-per-game.2023,0.10606019465512215
1394,team2_stats.in-division-sos-by-other.Lo,0.10501146381733742
684,team1_stats.opponent-run-differential.Last 3,0.1049201279852377
1166,team2_stats.8th-inning-runs-per-game.Last 3,0.10477049147270864
101,team1_stats.caught-stealing-per-game.2022,0.10400996743165342
1812,team2_stats.opponent-sacrifice-flys-per-game.Away,0.10395545819253423
461,team1_stats.opponent-batting-average-on-balls-in-play.Rank,0.10353604363330418
333,team1_stats.luck-by-other.Last,0.10342521405067726
2,team1_stats.1st-inning-runs-per-game.2022,0.10337328876905755
849,team1_stats.opponent-win-pct-close-games.Away,0.10308430278609496
1224,team2_stats.consistency-by-other.v 11-16,0.10130082375350022
1013,team1_stats.strikeouts-per-walk.Home,0.09917384855901112
1622,team2_stats.opponent-extra-inning-runs-per-game.2023,0.09045929039992083
2084,team2_stats.stolen-base-pct.Rank,0.08985624937651589
2145,team2_stats.triples-per-game.Last 1,0.08974089322879268
1466,team2_stats.non-division-sos-by-other.Rating,0.08320119435120313
381,team1_stats.opponent-2nd-inning-runs-per-game.Home,0.0824418436928359
