feature_index,feature,importance
336,team1_stats.luck-by-other.Rating,0.15442648588653568
1407,team2_stats.last-10-games-by-other.Rank,0.11951185644771513
2238,market_team1_spread,0.11659052673300536
850,team1_stats.opponent-win-pct-close-games.Home,0.1163070022824718
1032,team1_stats.triples-per-game.2024,0.1029053993623236
1351,team2_stats.home-adv-by-other.Last,0.10212021449314489
1308,team2_stats.grounded-into-double-plays-per-game.2023,0.08416669009620342
94,team1_stats.batting-average-on-balls-in-play.2023,0.08320002227837653
1168,team2_stats.9th-inning-runs-per-game.2023,0.08212466815871268
2239,market_total_score,0.03864713426151098
2231,weather.snowfall,0.0
