feature,importance
team2_stats.opponent-shutouts.Rank,1.546899438469412
team1_stats.opponent-first-6-innings-runs-per-game.Rank,1.5292382060986731
team2_stats.opponent-run-differential.Away,1.44624233663416
team1_stats.2nd-inning-runs-per-game.2025,1.3908198215101595
team1_stats.isolated-power.Last 1,1.3834774715637495
team1_stats.opponent-singles-per-game.2025,1.3130785914063534
team1_stats.opponent-hits-for-extra-bases-pct.Rank,1.289157491126616
team1_stats.secondary-average.Home,1.272777125239918
team2_stats.3rd-inning-runs-per-game.Home,1.1988092869615368
team2_stats.opponent-last-2-innings-runs-per-game.Last 1,1.1894873036884017
team1_stats.hits-per-9.Last 1,1.1822883910448412
team1_stats.opponent-shutouts.2025,1.1681662360872667
team1_stats.opponent-shutouts.Away,1.1570079193832048
team2_stats.1st-inning-runs-per-game.Away,1.1507399302993226
team2_stats.opponent-shutouts.Home,1.134332145277727
team1_stats.opponent-run-differential.Last 1,1.128620144798368
team2_stats.home-by-other.Rating,1.126530306324547
team1_stats.opponent-on-base-pct.Away,1.1242963514044366
team1_stats.vs-11-16-by-other.Lo,1.1125525152327178
team2_stats.2nd-inning-runs-per-game.Home,1.0924462494599851
team1_stats.hits-per-9.2025,1.0771987946007344
team1_stats.opponent-extra-inning-runs-per-game.Rank,1.0578302121448542
team1_stats.doubles-per-game.Home,1.0336136907019555
team2_stats.opponent-first-4-innings-runs-per-game.Rank,1.018409305210792
team2_stats.opponent-stolen-base-pct.Away,1.0027139999244392
team2_stats.opponent-singles-per-game.Last 3,0.9900806532908295
team2_stats.6th-inning-runs-per-game.Rank,0.9897838776817114
team2_stats.opponent-3rd-inning-runs-per-game.Rank,0.9811413188185938
team2_stats.team-left-on-base-per-game.Home,0.9672331236403359
team1_stats.non-division-by-other.Last,0.9663133374711746
team2_stats.3rd-inning-runs-per-game.2024,0.963783882434546
team1_stats.stolen-base-pct.2025,0.9557074905555751
team1_stats.opponent-doubles-per-game.2025,0.953239171038799
team2_stats.opponent-secondary-average.2025,0.9513300033479831
team2_stats.opponent-hits-for-extra-bases-pct.Rank,0.9474449988572096
team2_stats.home-runs-per-9.2025,0.9438701118803197
team1_stats.extra-inning-runs-per-game.2024,0.9375466044582652
team1_stats.3rd-inning-runs-per-game.2024,0.9356792044231634
team1_stats.non-division-by-other.Rating,0.9296141223721351
team2_stats.singles-per-game.Away,0.9254542418906709
team2_stats.outs-pitched-per-game.Home,0.9222659727393664
team1_stats.last-4-innings-runs-per-game.2025,0.9214366652972311
team1_stats.3rd-inning-runs-per-game.Home,0.9199369035609198
team2_stats.opponent-secondary-average.Last 1,0.9175780848088871
team2_stats.earned-run-average.Last 3,0.9147297199511432
team1_stats.opponent-secondary-average.Home,0.9106695543753369
team2_stats.left-on-base-per-game.2025,0.9102870211667428
team1_stats.runners-left-in-scoring-position-per-game.2025,0.9054554000529846
team2_stats.opponent-plate-appearances.2025,0.9048971947266956
team1_stats.4th-inning-runs-per-game.Away,0.9045849149759433
team2_stats.opponent-last-3-innings-runs-per-game.Rank,0.9043895461396325
team1_stats.batting-average.Home,0.8985037451715197
team2_stats.at-bats-per-game.Last 1,0.895226522941611
team2_stats.opponent-last-3-innings-runs-per-game.Last 3,0.8929438562158739
team2_stats.opponent-batting-average-on-balls-in-play.Last 1,0.8888635294378326
team2_stats.extra-base-hit-pct.Last 1,0.8833892619843873
weather.vapour_pressure_deficit,0.8794835572884616
team2_stats.isolated-power.Rank,0.8779389379803324
team1_stats.last-10-games-by-other.Lo,0.8766433014151395
team1_stats.opponent-extra-base-hit-pct.Last 1,0.8752647804118185
team2_stats.home-by-other.Lo,0.8716276396250117
team1_stats.opponent-strikeout-pct.Home,0.8413001798012673
team2_stats.opponent-strikeouts-per-walk.Away,0.8411673655550684
team1_stats.9th-inning-runs-per-game.Away,0.8338877038458489
team2_stats.on-base-plus-slugging-pct.Last 3,0.8286124914580285
weather.relative_humidity,0.8273275452712374
team1_stats.opponent-last-3-innings-runs-per-game.Rank,0.8250172551708796
team2_stats.batting-average-on-balls-in-play.Home,0.8202918536848195
team1_stats.home-by-other.Last,0.819172788494068
team2_stats.opponent-stolen-base-pct.Last 1,0.8134136068582098
team2_stats.opponent-slugging-pct.Rank,0.8121448462208339
team2_stats.opponent-walks-per-9.Away,0.8111518879398009
team1_stats.opponent-walk-pct.Home,0.8091600322196223
team1_stats.opponent-win-pct-close-games.2024,0.8078227963688589
team2_stats.opponent-4th-inning-runs-per-game.Rank,0.8042493229378922
team2_stats.opponent-sacrifice-flys-per-game.Home,0.7948845817615784
team2_stats.opponent-at-bats-per-game.2025,0.7892320564807828
team2_stats.left-on-base-per-game.Rank,0.788406295358889
weather.sea_level_pressure,0.7866477876203521
team1_stats.opponent-last-2-innings-runs-per-game.2025,0.7846662361715089
team1_stats.opponent-strikeouts-per-walk.2024,0.7833426922613129
team2_stats.last-3-innings-runs-per-game.Last 1,0.7833342142468505
team1_stats.7th-inning-runs-per-game.2025,0.7811245611653863
team2_stats.caught-stealing-per-game.Away,0.7803121828222398
team1_stats.opponent-runners-left-in-scoring-position-per-game.Home,0.7802550665415331
team1_stats.triples-per-game.Away,0.7795954295307491
team1_stats.singles-per-game.Last 3,0.7788203234037497
team2_stats.vs-11-16-by-other.Last,0.7772093848797583
team2_stats.sacrifice-hits-per-game.Home,0.7756486570245347
team1_stats.opponent-6th-inning-runs-per-game.2024,0.7739609748160999
team1_stats.secondary-average.Last 1,0.7737425535464305
team1_stats.opponent-1st-inning-runs-per-game.Away,0.7733822019037069
team2_stats.vs-23-30-by-other.Lo,0.7685807175175029
team2_stats.opponent-outs-pitched-per-game.2024,0.767717538440388
team2_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.767153172851608
team1_stats.opponent-last-3-innings-runs-per-game.Last 1,0.766647637634465
team1_stats.errors-per-game.Away,0.7656833543781596
team2_stats.9th-inning-runs-per-game.2025,0.7656719232744047
team1_stats.last-2-innings-runs-per-game.Last 3,0.7644991795520358
team1_stats.home-run-pct.Last 3,0.7622182342424595
team1_stats.batting-average.Last 1,0.761780550346182
team2_stats.opponent-extra-base-hit-pct.Last 1,0.7605640399179361
team1_stats.batting-average-on-balls-in-play.Last 1,0.7597581428981551
team1_stats.on-base-plus-slugging-pct.Rank,0.7593446902029197
is_neutral,0.7588799153730695
team1_stats.opponent-hits-for-extra-bases-pct.Away,0.7560663055564055
team2_stats.non-division-sos-by-other.Rating,0.7556406426413461
team1_stats.opponent-shutouts.Home,0.7535801847810106
team1_stats.grounded-into-double-plays-per-game.Home,0.7531448941196544
team1_stats.opponent-secondary-average.Away,0.7468080940877715
team1_stats.grounded-into-double-plays-per-game.Away,0.7440000972868405
team2_stats.no-run-first-inning-pct.Home,0.7397296174902896
team2_stats.opponent-hits-for-extra-bases-pct.Away,0.7396832214535294
team1_stats.opponent-plate-appearances.Last 1,0.7392288291103469
team2_stats.opponent-extra-base-hit-pct.Last 3,0.7372247469904384
team1_stats.grounded-into-double-plays-per-game.2025,0.7362591583067902
team2_stats.home-run-pct.Home,0.7351090122918187
team1_stats.opponent-win-pct-close-games.Home,0.7296843804557946
team2_stats.4th-inning-runs-per-game.Away,0.7294895051297046
team2_stats.first-4-innings-runs-per-game.Last 3,0.7287737584544912
team1_stats.hits-per-9.Away,0.7277414866504957
team1_stats.earned-run-average.2025,0.726874709392014
team1_stats.left-on-base-per-game.2025,0.7259438853991873
team1_stats.opponent-sacrifice-hits-per-game.Home,0.7255203959392899
team2_stats.vs-1-5-by-other.Lo,0.7251607388625977
team2_stats.stolen-bases-attempted-per-game.Home,0.7248184782283567
team2_stats.hit-by-pitch-per-game.Home,0.7241046701108065
team1_stats.last-5-games-by-other.Lo,0.7239051783637569
team1_stats.hits-per-9.Last 3,0.7237370600757913
team2_stats.opponent-at-bats-per-game.Last 1,0.7224383658987533
team1_stats.last-4-innings-runs-per-game.Last 1,0.722082909920509
team2_stats.opponent-7th-inning-runs-per-game.Away,0.7170786724812616
team2_stats.hit-by-pitch-per-game.Away,0.7135104061051034
team1_stats.stolen-bases-attempted-per-game.Away,0.7085605824611682
weather.surface_pressure,0.7080724664722438
team2_stats.predictive-by-other.v 1-5,0.7032094167591927
team1_stats.first-5-innings-runs-per-game.Rank,0.7017375468184911
team1_stats.opponent-stolen-bases-attempted.2025,0.7013675278247845
team1_stats.opponent-win-pct-close-games.Away,0.6962452598488686
team2_stats.doubles-per-game.Away,0.6928005561294259
team2_stats.opponent-3rd-inning-runs-per-game.Last 1,0.6927827481134892
team2_stats.outs-pitched-per-game.Away,0.6908473963773366
team1_stats.opponent-on-base-pct.Last 3,0.6902978981226989
team2_stats.triples-per-game.2025,0.689449836586633
team2_stats.last-5-games-by-other.Hi,0.6847568928395654
team1_stats.vs-23-30-by-other.Hi,0.684525256078622
team1_stats.opponent-last-3-innings-runs-per-game.Home,0.6805851722873694
team1_stats.sacrifice-hits-per-game.Home,0.6802294974913177
team2_stats.opponent-last-4-innings-runs-per-game.Last 1,0.6768415178780196
team2_stats.batting-average.Last 1,0.676132345792606
team1_stats.triples-per-game.2025,0.6760120720147079
team2_stats.2nd-inning-runs-per-game.Rank,0.6755379004356667
team2_stats.first-5-innings-runs-per-game.Away,0.675332708028191
team1_stats.opponent-first-4-innings-runs-per-game.Last 3,0.6741474001954455
team1_stats.opponent-3rd-inning-runs-per-game.2025,0.6722591087163271
team1_stats.extra-base-hit-pct.Home,0.6721040148579843
team2_stats.win-pct-close-games.2025,0.6717951758849451
team1_stats.double-plays-per-game.Away,0.6717891407437954
team2_stats.no-run-first-inning-pct.2025,0.6714727512760985
team2_stats.stolen-base-pct.2025,0.6707960644713262
team1_stats.extra-base-hit-pct.Last 1,0.6705766217572685
team1_stats.opponent-earned-run-average.Away,0.6701972531819796
team2_stats.opponent-1st-inning-runs-per-game.Last 1,0.6685597360475053
team2_stats.schedule-strength-by-other.Last,0.6676083255712725
team1_stats.slugging-pct.Away,0.666896065020515
team1_stats.errors-per-game.Home,0.6668782690176209
team1_stats.opponent-stolen-base-pct.Away,0.6653701716234451
team2_stats.opponent-3rd-inning-runs-per-game.2024,0.6651649320852039
team2_stats.run-differential.Home,0.6646569753028029
team1_stats.2nd-inning-runs-per-game.Rank,0.6615971773751091
team2_stats.future-sos-by-other.Rating,0.6589171645762655
team2_stats.hits-for-extra-bases-pct.2025,0.6586183904983962
team1_stats.isolated-power.Rank,0.6585052020446713
team2_stats.opponent-first-4-innings-runs-per-game.Home,0.6573195652654429
team1_stats.home-runs-per-9.Rank,0.6550277062104203
team2_stats.opponent-doubles-per-game.Away,0.6543696187000014
team2_stats.in-division-by-other.Last,0.6542385305826806
team1_stats.secondary-average.Last 3,0.6539864846155988
team1_stats.5th-inning-runs-per-game.2025,0.6536981466171827
team1_stats.last-2-innings-runs-per-game.Last 1,0.6531366535723001
team2_stats.opponent-caught-stealing-per-game.2024,0.6520381234682883
team2_stats.opponent-hits-per-run.2025,0.6518511675833594
team1_stats.away-by-other.Rating,0.6507734515394743
team2_stats.strikeouts-per-walk.Home,0.6489376853817472
team1_stats.errors-per-game.2025,0.6485588723970228
team1_stats.hits-per-run.Home,0.6469231411469129
team1_stats.plate-appearances.Away,0.6446163240396262
team1_stats.double-plays-per-game.Home,0.6420985163967318
team1_stats.earned-run-average.Rank,0.6417483903213944
team1_stats.opponent-runners-left-in-scoring-position-per-game.Rank,0.6397257341675284
team1_stats.opponent-singles-per-game.Last 1,0.639112679989931
team1_stats.sos-basic-by-other.Last,0.6389726429582774
team2_stats.triples-per-game.Last 1,0.6389044801047385
team2_stats.luck-by-other.Hi,0.6364308534904543
team1_stats.opponent-extra-inning-runs-per-game.2025,0.6353996416554522
team1_stats.at-bats-per-home-run.Rank,0.63377441128153
team1_stats.future-sos-by-other.Hi,0.6335510760304282
team2_stats.5th-inning-runs-per-game.Home,0.6320097263059062
team1_stats.left-on-base-per-game.Last 1,0.6305540063952224
team2_stats.opponent-sacrifice-hits-per-game.Away,0.6301162234280897
team2_stats.opponent-doubles-per-game.Rank,0.6295931873144662
team1_stats.shutouts.Rank,0.6287445821632552
team2_stats.1st-inning-runs-per-game.Home,0.6281755816542912
team2_stats.opponent-at-bats-per-game.Home,0.628133232899374
team2_stats.opponent-9th-inning-runs-per-game.2025,0.6257528305832489
team2_stats.opponent-stolen-base-pct.Rank,0.6239745490966515
team1_stats.opponent-secondary-average.2025,0.6236616853351361
team2_stats.opponent-7th-inning-runs-per-game.2025,0.6231200758300975
team2_stats.opponent-last-4-innings-runs-per-game.Away,0.621486456499739
team2_stats.caught-stealing-per-game.Last 3,0.6207636772306167
team1_stats.first-4-innings-runs-per-game.Away,0.6200606628850607
team2_stats.shutouts.Away,0.6198374096708736
team2_stats.sacrifice-flys-per-game.Last 3,0.6189462293848079
team1_stats.opponent-sacrifice-flys-per-game.Home,0.6151270821261294
team1_stats.opponent-walk-pct.Last 3,0.6141465833752806
team1_stats.opponent-strikeouts-per-9.Rank,0.6129538104416459
team1_stats.opponent-walks-per-9.2025,0.6122814730778968
team1_stats.last-4-innings-runs-per-game.Home,0.6108610674256651
team2_stats.team-left-on-base-per-game.Last 3,0.6101736791407157
team1_stats.first-5-innings-runs-per-game.Away,0.6098863837818841
team1_stats.1st-inning-runs-per-game.Home,0.6087112701221368
team2_stats.left-on-base-per-game.Away,0.6086950279967177
team1_stats.stolen-bases-attempted-per-game.Last 1,0.6078510463988954
team2_stats.opponent-caught-stealing-per-game.2025,0.6077574297854206
team1_stats.opponent-outs-pitched-per-game.2025,0.6070048846350841
team2_stats.double-plays-per-game.2025,0.6063239708524699
team1_stats.in-division-sos-by-other.Hi,0.605671025475041
team1_stats.6th-inning-runs-per-game.2024,0.6054419637878581
team2_stats.batting-average.Away,0.6040372807057329
team2_stats.opponent-yes-run-first-inning-pct.Home,0.602943900235324
team1_stats.opponent-walks-per-9.2024,0.602321307197426
team2_stats.opponent-win-pct-close-games.Rank,0.6021851323092838
team1_stats.opponent-strikeouts-per-9.Home,0.6008084590894701
team2_stats.hit-by-pitch-per-game.2025,0.6003026497873296
team2_stats.in-division-by-other.Lo,0.5990475952031995
team2_stats.opponent-win-pct-all-games.2025,0.5988256345590465
team2_stats.2nd-inning-runs-per-game.2025,0.5985815175717459
team2_stats.vs-11-16-by-other.Lo,0.5985161024197126
team2_stats.home-by-other.Hi,0.597891242929684
team2_stats.opponent-extra-inning-runs-per-game.Home,0.5962663639277521
team2_stats.opponent-strikeout-pct.Rank,0.5940053555917937
team2_stats.opponent-triples-per-game.2025,0.5923637743776102
