feature_index,feature,importance
682,team1_stats.opponent-run-differential.2023,0.7265263918228834
1792,team2_stats.opponent-run-differential.2023,0.3961314709568313
2233,weather.snowfall,0.38978097101268533
983,team1_stats.stolen-bases-attempted-per-game.Rank,0.24626287869264618
338,team1_stats.luck-by-other.Rating,0.2330357102081871
1820,team2_stats.opponent-sacrifice-hits-per-game.2023,0.20813194441854502
1047,team1_stats.vs-11-16-by-other.Lo,0.19359913433737277
1036,team1_stats.triples-per-game.Home,0.19281191250114416
1360,team2_stats.home-by-other.Hi,0.18857857038474815
1116,team2_stats.1st-inning-runs-per-game.Away,0.18839851483509687
1234,team2_stats.double-plays-per-game.Rank,0.18669312891801887
1353,team2_stats.home-adv-by-other.Last,0.18016003070843734
1506,team2_stats.opponent-4th-inning-runs-per-game.Away,0.17929613010864554
250,team1_stats.home-by-other.Hi,0.1619231973673259
852,team1_stats.opponent-win-pct-close-games.Home,0.15723629390539567
1222,team2_stats.consistency-by-other.Lo,0.15478289965158312
2038,team2_stats.schedule-strength-by-other.Last,0.14545970781244316
1776,team2_stats.opponent-outs-pitched-per-game.Rank,0.13008410813219004
1542,team2_stats.opponent-9th-inning-runs-per-game.Home,0.12794728112221587
404,team1_stats.opponent-5th-inning-runs-per-game.Home,0.12723247959811537
686,team1_stats.opponent-run-differential.Last 3,0.12621640362395994
1124,team2_stats.2nd-inning-runs-per-game.Home,0.12429540218309738
1653,team2_stats.opponent-grounded-into-double-plays-per-game.Away,0.12067182749815322
1045,team1_stats.vs-11-16-by-other.Hi,0.12014029059804306
195,team1_stats.games-played.Away,0.11956016231308597
1377,team2_stats.home-runs-per-9.Away,0.11226921960165001
106,team1_stats.caught-stealing-per-game.Home,0.10772666819876812
336,team1_stats.luck-by-other.Lo,0.10232825441059717
34,team1_stats.5th-inning-runs-per-game.Away,0.09506511312087822
1500,team2_stats.opponent-3rd-inning-runs-per-game.Home,0.09350831287656004
2157,team2_stats.vs-11-16-by-other.Lo,0.09117613134195698
1186,team2_stats.at-bats-per-home-run.Away,0.08742452674279805
2172,team2_stats.vs-6-10-by-other.Lo,0.08410792911011178
710,team1_stats.opponent-sacrifice-hits-per-game.2023,0.08194094354449383
220,team1_stats.hits-for-extra-bases-pct.Rank,0.07968656224364166
1660,team2_stats.opponent-hit-by-pitch-per-game.Away,0.07864589228086674
149,team1_stats.errors-per-game.Home,0.06959826553462259
2026,team2_stats.sacrifice-flys-per-game.Home,0.06573553636255851
160,team1_stats.extra-inning-runs-per-game.2022,0.06488595174795693
69,team1_stats.at-bats-per-game.Away,0.06135520568091976
334,team1_stats.luck-by-other.Hi,0.06112541483441827
1191,team2_stats.away-by-other.Hi,0.06067516046066988
286,team1_stats.in-division-sos-by-other.Lo,0.05536628435868572
1134,team2_stats.3rd-inning-runs-per-game.Rank,0.05354169937792625
2146,team2_stats.triples-per-game.Home,0.04493336178966558
1103,team1_stats.win-pct-close-games.Home,0.03241591139939043
1052,team1_stats.vs-17-22-by-other.Lo,0.02738849581350308
110,team1_stats.consistency-by-other.Hi,0.02721903397296515
410,team1_stats.opponent-6th-inning-runs-per-game.Away,0.014619465414459352
0,days_since_epoch,0.006159790904883452
