importance,feature
0.4082839993337185,venue_id_2
0.36337437256233796,team2_id_6
0.35901022950319156,team2_id_30
0.3522873456488008,team2_id_2
0.3447123657980439,venue_id_31
0.32289935894985905,venue_id_45
0.2868001349924162,venue_id_4223
0.2824920974143041,venue_id_87
0.2684547028037808,team2_id_24
0.2623719754097039,venue_id_84
0.2602357286115283,venue_id_209
0.25913115580698165,team2_id_28
0.2391072608653572,team2_id_22
0.22784907640272037,team2_id_21
0.20091499612260413,venue_id_89
0.19378404680175784,venue_id_44
0.1909002316503075,team2_id_20
0.18415302704070935,venue_id_4218
0.16642353354805897,team2_id_4
0.1567267849607134,venue_id_205
0.15512894747465425,venue_id_64
0.153710286887615,team2_id_19
0.14441009123710574,venue_id_7108
0.14303226514606868,team2_id_18
0.1411548215981414,venue_id_71
0.13146734630013368,venue_id_62
0.13078510030175225,year_2023
0.13078510030173304,year_2024
0.1286374406194331,venue_id_52
0.12858000662199695,venue_id_50
0.12821870943103322,venue_id_27
0.12744123889285358,venue_id_19
0.12576501102438528,venue_id_173
0.12381159620946829,team2_id_27
0.11630679904481053,venue_id_211
0.10654602040950294,venue_id_4
0.10648550140220311,month_11
0.10591351987334126,team2_id_29
0.09962298053804651,venue_id_85
0.09724054973721241,venue_id_72
0.09695640624599199,venue_id_4283
0.09265457302207124,venue_id_30
0.08406076447242049,team1_id_27
0.08144535586624568,team2_id_12
0.08109435852727,venue_id_7107
0.0771623300543725,venue_id_227
0.07565792721743357,season_type_2
0.07511430008365386,venue_id_7106
0.07253091502396655,day_16
0.07184295346153065,team1_id_6
0.06965146197564218,venue_id_220
0.06852626280866364,venue_id_70
0.06719339141418515,team1_stats.3rd-inning-runs-per-game.Last 1
0.06677177774881105,venue_id_230
0.06629516528387984,month_3
0.06577972266774225,team1_id_1
0.06440405923020322,team1_id_4
0.06390972053957426,team1_id_3
0.06389856373058064,venue_id_206
0.06024580651335691,day_29
0.06015310052468383,season_type_1
0.05926934949661372,day_10
0.05874463374163251,venue_id_213
0.05865508779093367,venue_id_41
0.057021094142809974,venue_id_58
0.05592555429118144,team2_id_25
0.05577664894497304,day_22
0.05436767035067045,venue_id_74
0.05425917948555695,team1_id_19
0.053366865234531054,month_2
0.05230613602602792,month_6
0.050912432974453865,team2_id_7
0.04918486520476068,team1_id_18
0.045402578909541046,team1_id_13
0.04533732422200641,season_type_3
0.044758152692015996,venue_id_208
0.04474180393507572,venue_id_7
0.04279812159109409,venue_id_14
0.042497170629506316,team1_id_25
0.04005764135395781,venue_id_57
0.03872874560355056,day_5
0.03811976236443641,team1_id_9
0.037147487298026624,venue_id_54
0.036977649425585575,team2_id_13
0.03669198926971195,day_25
0.036232306723579855,venue_id_229
0.035749389914867355,venue_id_3867
0.03436546426431481,day_12
0.03401196630432368,month_10
0.03208351875216486,day_30
0.031272088440518805,day_9
0.03064315091457929,venue_id_16
0.030323077752598918,venue_id_210
0.029749167427365518,team1_id_29
0.029341323638602836,day_17
0.02919146516682051,day_of_week_5
0.029136152325971314,team1_id_7
0.028847233287993438,team1_id_26
0.02839601131304446,venue_id_3
0.028194184217355242,team1_id_17
0.02701185006466168,team1_id_11
0.02602287115223903,day_27
0.025949220686765365,team1_id_8
0.025947797614296615,day_of_week_3
0.02582201655145474,day_31
0.025036678872139506,day_13
0.025024761299174317,team1_id_14
0.024728664963497834,month_7
0.023987140277356135,day_7
0.023923276601972864,month_5
0.023920505095687754,team1_id_30
0.02390909872269473,day_of_week_2
0.022556520512826868,day_14
0.022324286139639878,month_4
0.020397470980937065,team1_id_20
0.01927387499595294,venue_id_1
0.018448235017580458,day_of_week_4
0.018193036711090817,team1_id_16
0.017594318014331253,venue_id_43
0.017381062313400062,venue_id_47
0.017052979290442107,day_20
0.016951539351038873,day_6
0.01652492356762929,day_18
0.016305098701511964,day_19
0.01597763151693071,venue_id_5
0.01583158085611967,team1_id_24
0.015820719172761896,venue_id_218
0.01581458445275669,day_21
0.015734634076366202,team1_id_5
0.015459334029643834,team2_id_1
0.014927839147134985,team1_id_22
0.014845553785452138,venue_id_221
0.014840716538744917,team1_id_12
0.014182438256627999,team1_id_10
0.0135952339363179,team2_id_17
0.01347000692049989,team2_id_10
0.013416698033952094,month_9
0.01341499744507471,team2_id_14
0.013192797596450114,team2_id_5
0.013099574376547626,day_28
0.01278708361361856,team2_id_8
0.012460060526882377,team1_id_23
0.012078839543100987,day_26
0.011545641342671912,day_15
0.011175931227780636,day_4
0.010822587212015173,team1_id_21
0.010817385650488785,team1_id_15
0.010744483525580314,day_of_week_0
0.009857995809103234,day_1
0.009778931087552767,day_11
0.009260121368789736,day_2
0.00914541673018609,venue_id_83
0.008851822018559535,venue_id_204
0.008818587513736322,day_8
0.007739490087828803,day_23
0.00719544906470676,day_24
0.00678124843009001,team1_id_28
0.006659808500456167,team2_id_16
0.006249545531377434,team2_id_26
0.006130514276865815,team2_id_3
0.005626466039136586,venue_id_223
0.005402500740601696,day_of_week_1
0.004896945437038939,day_of_week_6
0.003708625938017797,venue_id_4242
0.003352776671521728,venue_id_231
0.0025731007360420273,team1_id_2
0.002564473543806426,team2_id_9
0.0022827093281477836,day_3
0.0022773594407785856,team2_id_15
0.0013043827843790233,month_8
0.0005765651644220712,team2_id_11
0.00044432134915613127,team2_id_23
