feature_index,feature,importance
407,team1_stats.opponent-2nd-half-points-per-game.Home,0.20562507318445103
1048,team1_stats.three-point-rate.2021,0.17779222133554332
1541,team2_stats.offensive-rebounding-pct.Home,0.16421657121316674
1156,team1_stats.win-pct-all-games.Rank,0.15842170872467817
385,team1_stats.offensive-rebounds-per-game.Away,0.15460783754828542
1165,team2_stats.1st-half-points-per-game.2022,0.14139416991110304
244,team1_stats.first-half-by-other.Lo,0.122584287080164
381,team1_stats.offensive-rebounding-pct.Last 3,0.11450505542673543
2089,team2_stats.points-in-paint-per-game.Last 3,0.11373280947129348
823,team1_stats.opponent-turnovers-per-game.Rank,0.11033165187476855
1216,team2_stats.assists-per-fgm.Home,0.1069457195414151
849,team1_stats.opponent-win-pct-all-games.Last 1,0.10220491735453652
2,team1_stats.1st-half-points-per-game.2021,0.0919867252523696
979,team1_stats.schedule-strength-by-other.Hi,0.0870765719727776
1054,team1_stats.three-point-rate.Rank,0.08308046186970598
1035,team1_stats.technical-fouls-per-game.2022,0.08186885207951079
1297,team2_stats.average-scoring-margin.2021,0.07536832121696034
1281,team2_stats.average-biggest-lead.Last 3,0.07263977752209844
513,team1_stats.opponent-effective-possession-ratio.Last 1,0.06790885836406678
817,team1_stats.opponent-turnovers-per-game.2021,0.06598846195932351
1155,team1_stats.win-pct-all-games.Last 3,0.06490149746885035
1433,team2_stats.free-throws-attempted-per-game.Home,0.05981374313769963
784,team1_stats.opponent-three-pointers-attempted-per-game.Away,0.05857235512863411
1820,team2_stats.opponent-personal-fouls-per-possession.Away,0.05845431968835336
1977,team2_stats.opponent-turnover-pct.Last 3,0.055080476837255234
1271,team2_stats.average-4th-quarter-margin.Away,0.05364452584916605
2145,team2_stats.schedule-strength-by-other.Rating,0.0528733883182137
400,team1_stats.opponent-1st-quarter-points-per-game.Home,0.05244392268867925
461,team1_stats.opponent-average-biggest-lead.2022,0.051640370813893596
2165,team2_stats.sos-basic-by-other.Lo,0.049549532494078403
1053,team1_stats.three-point-rate.Last 3,0.0460505763180356
671,team1_stats.opponent-points-from-3-pointers.2022,0.0452930097706991
1168,team2_stats.1st-half-points-per-game.Last 1,0.04336950291473719
2343,market_total_score,0.04303002454067585
2238,team2_stats.total-rebounds-per-game.2021,0.03499595580089423
1752,team2_stats.opponent-ftm-per-100-possessions.Last 1,0.030783927751187056
1359,team2_stats.effective-field-goal-pct.Last 1,0.03072911228261738
1504,team2_stats.last-5-games-by-other.Rank,0.03062878195267494
333,team1_stats.in-division-sos-by-other.Rating,0.02588678250200945
847,team1_stats.opponent-win-pct-all-games.Away,0.025335824747878065
1895,team2_stats.opponent-steals-per-game.2021,0.023022157901458964
683,team1_stats.opponent-points-in-paint-per-game.Rank,0.0206235939779126
1224,team2_stats.assists-per-game.Last 1,0.02059613534998502
2149,team2_stats.season-sos-by-other.Rank,0.019466548778169463
1920,team2_stats.opponent-team-rebounds-per-game.Last 1,0.01914953618663705
707,team1_stats.opponent-points-plus-rebounds-plus-assists-per-gam.Away,0.018988890168980022
218,team1_stats.fastbreak-efficiency.Last 1,0.014818361400866273
615,team1_stats.opponent-overtime-points-per-game.2022,0.013542885841102007
463,team1_stats.opponent-average-biggest-lead.Home,0.013326764505944536
2024,team2_stats.overtime-points-per-game.Home,0.011498284540049203
1184,team2_stats.2nd-half-points-per-game.Rank,0.009680737169677585
807,team1_stats.opponent-true-shooting-percentage.Last 1,0.009408618272455397
758,team1_stats.opponent-team-rebounds-per-game.Last 1,0.008685464616019427
1319,team2_stats.blocks-per-game.2021,0.005769051918973081
1915,team2_stats.opponent-steals-plus-blocks-per-game.Rank,0.0033397712025468197
1511,team2_stats.luck-by-other.v 1-5,0.0021467045857469723
260,team1_stats.free-throw-pct.Rank,0.0012197369748616752
2034,team2_stats.percent-of-points-from-2-pointers.Rank,0.0007540073849029924
6,team1_stats.1st-half-points-per-game.Last 1,0.0003931161239305778
1812,team2_stats.opponent-personal-fouls-per-game.2022,0.0
109,team1_stats.average-4th-quarter-margin.Away,0.0
2235,team2_stats.total-rebounding-percentage.Last 1,0.0
1856,team2_stats.opponent-points-plus-assists-per-game.Home,0.0
2231,team2_stats.total-rebounding-percentage.2021,0.0
2212,team2_stats.three-point-rate.Away,0.0
65,team1_stats.assists-per-possession.2021,0.0
1919,team2_stats.opponent-team-rebounds-per-game.Home,0.0
2084,team2_stats.points-in-paint-per-game.2021,0.0
101,team1_stats.average-3rd-quarter-margin.2022,0.0
1992,team2_stats.opponent-turnovers-per-possession.Rank,0.0
2164,team2_stats.sos-basic-by-other.Last,0.0
2158,team2_stats.shooting-pct.Away,0.0
24,team1_stats.2nd-quarter-points-per-game.2022,0.0
1622,team2_stats.opponent-average-biggest-lead.2021,0.0
2342,market_team1_spread,0.0
1394,team2_stats.field-goals-attempted-per-game.Last 1,0.0
1569,team2_stats.opponent-2nd-half-points-per-game.Home,0.0
158,team1_stats.blocks-per-game.2022,0.0
850,team1_stats.opponent-win-pct-all-games.Last 3,0.0
703,team1_stats.opponent-points-plus-rebounds-per-game.Last 3,0.0
1013,team1_stats.steals-per-game.2021,0.0
1032,team1_stats.team-rebounds-per-game.Last 3,0.0
684,team1_stats.opponent-points-per-game.2021,0.0
1039,team1_stats.technical-fouls-per-game.Last 3,0.0
547,team1_stats.opponent-floor-percentage.Home,0.0
1114,team1_stats.two-point-pct.Home,0.0
1135,team1_stats.vs-17-22-by-other.Hi,0.0
468,team1_stats.opponent-average-scoring-margin.2022,0.0
420,team1_stats.opponent-3rd-quarter-points-per-game.Away,0.0
1166,team2_stats.1st-half-points-per-game.Away,0.0
283,team1_stats.fta-per-fga.2022,0.0
1268,team2_stats.average-3rd-quarter-margin.Rank,0.0
261,team1_stats.free-throw-rate.2021,0.0
246,team1_stats.first-half-by-other.Rating,0.0
1350,team2_stats.defensive-rebounds-per-game.Away,0.0
1354,team2_stats.defensive-rebounds-per-game.Rank,0.0
1358,team2_stats.effective-field-goal-pct.Home,0.0
1374,team2_stats.extra-chances-per-game.Last 3,0.0
774,team1_stats.opponent-three-point-pct.Rank,0.0
1466,team2_stats.games-played.Home,0.0
1516,team2_stats.non-blocked-2-pt-pct.Away,0.0
1,is_neutral,0.0
